Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2023-06-19,E004YSFJN,EG,EG9025,5.0,EGS42111C012,6325859,ALEXANDRIA CONTAINERS,112929309.0,0.0002832486678226397
2023-06-19,E004YSSX7,IN,IN403C,5.0,INE217B01036,BDB5J63,KAJARIA CERAMICS,1491322741.0,0.003740527445198992
2023-06-19,E004YQGWS,KR,KR60DU,5.0,KR7039200001,B1L3VL2,OSCOTEC,579474811.0,0.0014534355138268484
2023-06-19,E004YRS31,IN,IN81ZD,5.0,INE768C01010,6334327,ZYDUS WELLNESS,258656012.0,0.0006487595777577697
2023-06-19,E004YNTOI,QA,QA208A,5.0,QA0006929770,6273420,DOHA BANK,1047150606.0,0.002626457354478011
2023-06-19,E004YPKX7,IN,IN506G,5.0,INE191H01014,B0LX4M7,PVR INOX,1247276081.0,0.003128410963271659
2023-06-19,E004YMXWU,IN,IN709L,5.0,INE572E01012,BD6FGZ6,PNB HOUSING FINANCE,350572009.0,0.0008793027727209104
2023-06-19,E004YSAEA,KR,KR80UD,5.0,KR7140860008,BD0CJ98,PARK SYSTEMS,666672467.0,0.00167214419200761
2023-06-19,E004YUP72,IN,IN20QX,5.0,INE872J01023,BKVD654,DEVYANI INTERNATIONAL,1166021389.0,0.002924608394504158
2023-06-19,E004YPFQC,IN,IN12V3,5.0,INE836A01035,B1LQJY0,BIRLASOFT,683653007.0,0.001714734688456225
2023-06-19,E004YQVFU,TW,TW072Y,5.0,TW0003703005,B58DQK7,Continental Hold,476119625.0,0.0011942006083244942
2023-06-19,E004YNZH2,KR,KR30AO,5.0,KR7181710005,BCDYQ37,NHN,383511155.0,0.0009619205564152693
2023-06-19,E004YQCLX,IN,IN104A,5.0,INE002L01015,B3Y50F6,Satluj Jal Vid,244273484.0,0.0006126854006287676
2023-06-19,E004YQNR1,TW,TW082Z,5.0,TW0006271000,B1L8PB5,THEIL,981623312.0,0.0024621021583302828
2023-06-19,E004YNSZX,KR,KR1KSO,5.0,KR7281740001,BYVHS03,LAKE MATERIALS,725563870.0,0.0018198552830757065
2023-06-19,E004YQ7BN,CN,PH192,5.0,KYG884931042,B51BL70,361 DEGREES INTL.,349639458.0,0.0008769637534639461
2023-06-19,E004YOZOU,IN,IN0218,5.0,INE058A01010,6100250,SANOFI INDIA LTD,645947596.0,0.0016201621852679243
2023-06-19,E004YOTFL,IN,IN60R2,5.0,INE208C01025,BYZ5JH7,AEGIS LOGISTICS,621881458.0,0.001559799631131196
2023-06-19,E004YR9NO,IN,IN203A,5.0,INE548A01028,6208411,HFCL,722784877.0,0.0018128850282135393
2023-06-19,E004YURU7,KR,KR21LZ,5.0,KR7395400005,BMYH2M6,SK REITS,393329084.0,0.0009865458315954023
2023-06-19,E004YQPMR,KR,KR21AO,5.0,KR7225570001,BYVY9N4,NEXON Games,463564226.0,0.0011627092260409835
2023-06-19,E004YM9HX,SA,SA22DJ,2.0654065,SA000A0LE310,B1P6WF8,ADVANCED PETROCHEMICALS,1159591035.0,0.0029084798161903742
2023-06-19,E004YSHJG,IN,IN20JQ,5.0,INE260D01016,6438597,OLECTRA GREENTECH,482439292.0,0.001210051562117479
2023-06-19,E004YSHIR,IN,IN09N1,5.0,INE640A01023,6411510,SKF India Ltd,1377057169.0,0.003453927169915346
2023-06-19,E004YSJKN,KW,KW227R,5.0,KW0EQ0400642,6769639,SALHIAH REAL ESTATE,754684388.0,0.001892895205154794
2023-06-19,E004YSHWI,IN,IN818M,5.0,INE050E01027,B03RN31,BALAJI AMINES LIMITED,549349029.0,0.001377874194146629
2023-06-19,E004YPARP,TW,TW05IC,5.0,TW0002897006,B02JY57,O-BANK,544197706.0,0.001364953674308204
2023-06-19,E004YP2V0,BR,BR05U1,5.0,BRMEGAACNOR9,BLGSDH2,OMEGA ENERGIA ON,381592713.0,0.0009571087308085528
2023-06-19,E004YSN6X,TH,TH904N,1.7373174999999998,TH0259A10Z01,BK7XZD9,RAMKHAMHAENG HOSPITAL,227618719.0,0.0005709120112321396
2023-06-19,E004YMY0N,TW,TW18VT,5.0,TW0003023008,6349354,SINBON Elec,2902918512.0,0.007281084145495652
2023-06-19,E004YTXKP,TR,TR80A2,5.0,TRESOKM00022,BFZCT20,SOK MARKETLER TICARET,414774232.0,0.00104033443312009
2023-06-19,E004YNBY9,SA,SA2228,2.629485,SA000A0DPSH3,B128FN6,THE COMPANY FOR COOPIN,1668380060.0,0.004184621632784946
2023-06-19,E004YPCK6,IN,IN18Q4,5.0,INE192B01031,BYSVNL4,WELSPUN INDIA,332768840.0,0.0008346489627673639
2023-06-19,E004YS8W2,IN,IN07ZB,5.0,INE881D01027,6528443,Oracle Fin,1108343758.0,0.0027799416796487984
2023-06-19,E004YUKBK,BR,BR16BK,5.0,BRGGPSACNOR9,BLFG6N4,GPS PART. E EMPREENDIMENTOS ON,1371814760.0,0.0034407781886758395
2023-06-19,E004YRBDN,ID,ID2085,5.0,ID1000102502,B0LD0W9,XL AXIATA,581680491.0,0.001458967788195436
2023-06-19,E004YRYNE,IN,IN711E,5.0,INE520A01027,BFYZ6V8,ZENSAR TECHNOLOGIES,579694424.0,0.0014539863459379924
2023-06-19,E004YQ1HE,KR,KR10NZ,5.0,KR7009970005,6150493,Youngone Holding,312259052.0,0.0007832064260178939
2023-06-19,E004YOF7I,IN,IN607I,5.0,INE195J01029,BZC0W28,PNC INFRATECH,664206364.0,0.0016659587261117423
2023-06-19,E004YPN52,TW,TW306Y,5.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1429996952.0,0.003586710440638889
2023-06-19,E004YTXOA,KR,KR604L,5.0,KR7141080002,B8CL0T5,LEGOCHEM BIOSCIENCES,650037440.0,0.0016304203093533414
2023-06-19,E004YMPAT,KR,KR70AC,5.0,KR7267260008,BD4HFR9,HD HYUNDAI ELECTRIC,881388438.0,0.002210693602116854
2023-06-19,E004YR9GB,TW,TW05ZT,5.0,TW0003042008,6336248,TXC Corp,950422074.0,0.0023838433858630118
2023-06-19,E004YP04U,IN,IN0BN3,5.0,INE741K01010,BYVKG53,CREDITACCESS GRAMEEN,668820775.0,0.0016775325662433253
2023-06-19,E004YP0VR,IN,IN11KR,5.0,INE690A01028,BMG4WZ8,TTK Prestige Ltd,499386618.0,0.001252558751395118
2023-06-19,E004YRUR1,TW,TW06WR,5.0,TW0003596003,B28SKW1,Arcadyan Tech,691845116.0,0.001735282090910515
2023-06-19,E004YQTYI,IN,IN068J,5.0,INE780C01023,6330637,JM Financial,452167261.0,0.00113412342150488
2023-06-19,E004YMMGM,KR,KR065M,5.0,KR7069260008,6548991,TKG Huchems,374105105.0,0.0009383283538633779
2023-06-19,E004YSHJH,IN,IN20NU,5.0,INE666D01022,BF93XP0,BOROSIL RENEWABLES,444584862.0,0.001115105290298129
2023-06-19,E004YUALK,CN,HK20QT,5.0,KYG4102M1033,BKWGV13,GREENTOWN MANAGEMENT HOLDINGS,460863716.0,0.0011559358218050494
2023-06-19,E004YND84,IN,IN50W6,5.0,INE387A01021,6730895,SUNDRAM FASTENERS,1579782196.0,0.003962400960648083
2023-06-19,E004YPV8M,KW,KW25OB,5.0,KW0EQ0602452,B2NP5Q6,JAZEERA AIRWAYS,482466011.0,0.0012101185785654018
2023-06-19,E004YU7VP,MY,MY10QB,5.0,MYL5273OO007,BYXBL71,CHIN HIN GROUP,626029760.0,0.0015702043792486754
2023-06-19,E004YP4CN,IN,IN501B,5.0,INE536H01010,B16NQ89,CIE AUTOMOTIVE INDIA,834859714.0,0.002093990514094884
2023-06-19,E004YN96O,TH,TH517N,5.0,TH4536010Z09,BWX5FX3,CK POWER,217421869.0,0.000545336328496958
2023-06-19,E004YSYRI,IN,IN40BK,5.0,INE225D01027,B6XVH33,SYMPHONY,234542490.0,0.0005882781753344899
2023-06-19,E004YRCDA,IN,IN117E,5.0,INE944F01028,B0VY3T0,RADICO KHAITAN,1296949630.0,0.003253001883953487
2023-06-19,E004YU24O,IN,IN0BCS,5.0,INE112L01020,BHHLPD2,METROPOLIS HEALTHCARE,434653173.0,0.0010901946829156048
2023-06-19,E004YOYJ3,TW,TW08TQ,5.0,TW0009939009,6335212,Taiwan Hon Chuan,990464400.0,0.0024842773263205756
2023-06-19,E004YUM16,KR,KR1BL8,5.0,KR7383310000,BNC0859,Ecopro HN,547135717.0,0.0013723227772378806
2023-06-19,E004YTXST,TW,TW1AXX,5.0,TW0006491004,BS65ZK9,PEGAVISION,429617496.0,0.001077564225734333
2023-06-19,E004YU2SA,TW,TW20JA,5.0,TW0006515000,BV1VXB0,WINWAY TECHNOLOGY,802210830.0,0.00201210076394246
2023-06-19,E004YMCDR,IN,IN10LR,5.0,INE026A01025,B71NQN1,GUJARAT STATE FERTILIZERS AND CHEMICALS,483336004.0,0.0012123006901929953
2023-06-19,E004YT5XB,QA,QA2013,5.0,QA000A0Q5NE9,B3WYBN0,VODAFONE QATAR,805549244.0,0.002020474155460692
2023-06-19,E004YNUU2,IN,IN20MT,5.0,INE586V01016,BD606S4,TCI EXPRESS,233272747.0,0.0005850934129693265
2023-06-19,E004YU0V6,TH,TH513J,3.9156144999999998,TH6253010008,BVG6VZ0,PLAN B MEDIA,524294469.0,0.0013150324854199565
2023-06-19,E004YNXH4,BR,BR170A,5.0,BRRAIZACNPR6,BL66B27,RAIZEN PN,1131052830.0,0.002836900448355055
2023-06-19,E004YQ6SU,KR,KR215J,5.0,KR7089860001,BMCHTK5,LOTTE RENTAL,323037355.0,0.0008102405059496038
2023-06-19,E004YN4CA,SA,SA25V4,5.0,SA14QG523GH3,BKBF694,ARABIAN CENTRES COMPANY,951357211.0,0.0023861888913108637
2023-06-19,E004YTOXJ,SA,SA24EM,1.921458,SA132GSGS910,B6WTLK3,SEERA GROUP HOLDING,721382523.0,0.0018093676516721159
2023-06-19,E004YPTWE,IN,IN20IP,5.0,INE118D01016,BKPR4Y7,NUVOCO VISTAS,508960631.0,0.0012765722378140125
2023-06-19,E004YR81I,KR,KR109L,5.0,KR7005850003,6529792,SL,493729194.0,0.0012383688318295266
2023-06-19,E004YSHCP,IN,IN11LS,5.0,INE738I01010,B29NPW0,Eclerx Services,481757073.0,0.0012083404241974437
2023-06-19,E004YUAY1,PL,PL801J,5.0,PLLVTSF00010,BL0RRT5,LIVE CHAT SOFTWARE,461598022.0,0.0011577776040502074
2023-06-19,E004YNHDS,KR,KR12JX,5.0,KR7005290002,6219297,DONGJIN SEMICHEM,1040260060.0,0.0026091745251367758
2023-06-19,E004YONRY,KR,KR15WD,5.0,KR7007660004,6284648,IsuPetasys,806164717.0,0.0020220178814329354
2023-06-19,E004YS3XV,TW,TW1190,5.0,TW0004919006,B3M1XS0,NUVOTON TECHNOLOGY,867783430.0,0.0021765695963486408
2023-06-19,E004YPC35,KR,KR51GX,5.0,KR7095340006,B243QP5,ISC,505339739.0,0.0012674903365395643
2023-06-19,E004YMG5K,SA,SA236D,2.45,SA11U0S23612,B2NC4X7,DAR ALARKAN RLSTDEV,2189667771.0,0.005492112584430308
2023-06-19,E004YR2R3,TH,TH909S,2.430022,TH6172010006,BV9DDJ6,FRASERS PROP THA INDUST REIT,264257842.0,0.0006628100567602482
2023-06-19,E004YPJ4B,KR,KR06UB,5.0,KR7095660007,B1WGT83,NEOWIZ,509992371.0,0.001279160042371812
2023-06-19,E004YRODM,KR,KR1BAX,5.0,KR7248070005,BM9Q3H0,SOLUM,833804720.0,0.0020913443839829845
2023-06-19,E004YSN2G,TR,430007,5.0,TRAECILC91E0,B03MRP6,ECZACIBASI ILAC SINAI,172819476.0,0.0004334648532278423
2023-06-19,E004YQ4SI,BR,BR16GP,5.0,BRUNIPACNPB8,2905879,UNIPAR PARTICIPACOES B PN,816961499.0,0.0020490983102901725
2023-06-19,E004YMK8X,TR,B12JGK,5.0,TREVEST00017,B12JGK3,VESTEL BEYAZ ESYA SANVETC.,143683544.0,0.0003603862698392641
2023-06-19,E004YUXBF,IN,IN20X4,5.0,INE317I01021,BLBJ0P7,METRO BRANDS,686148352.0,0.001720993498974652
2023-06-19,E004YUL6P,TR,TR121O,5.0,TREZRGY00023,BNG2TV4,ZIRAAT GAYRIMENKUL,152017349.0,0.00038128907341653255
2023-06-19,E004YM2OC,ID,ID8014,5.0,ID1000098007,B00ZNP0,BANK CIMB NIAGA,193848947.0,0.0004862108560017089
2023-06-19,E004YM32F,TR,B13C2G,5.0,TRESLEC00014,B13C2G9,SELCUK ECZA DEPOSU TICARET,152030367.0,0.000381321725092084
2023-06-19,E004YPC1B,BR,BR16Z8,5.0,BRONCOACNOR6,BMW5LZ8,OCOCLI.DO BRA.SERI. MEDICOS ON,443209056.0,0.0011116545013033748
2023-06-19,E004YPAPW,IN,IN0AWB,5.0,INE228A01035,6142854,USHA MARTIN,632338559.0,0.0015860280739842096
2023-06-19,E004YSK1W,MY,MY237W,5.0,MYL2089OO000,6917148,UNITED PLANTATIONS,564831521.0,0.0014167072948926423
2023-06-19,E004YQX66,SA,SA215A,2.3983555,SA0007879451,B1343N9,YAMAMAH SAUDI CEMENT,853047520.0,0.0021396090684430435
2023-06-19,E004YQQ1S,MX,MX408V,5.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1478480503.0,0.0037083166149232015
2023-06-19,E004YQGF7,IN,IN067I,5.0,INE168A01041,BQQF4T7,Jammu Kash Bk,286530040.0,0.0007186730605175993
2023-06-19,E004YRB86,IN,IN04DM,5.0,INE017A01032,B1GKL41,Great Eastern,911469387.0,0.002286142471914603
2023-06-19,E004YNV5C,TH,TH20NZ,4.0616710000000005,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,635638285.0,0.001594304428474962
2023-06-19,E004YM7KK,KR,KR01HT,5.0,KR7001230002,6276117,DONGKUK HOLDINGS,127924646.0,0.00032085988909382927
2023-06-19,E004YM32J,KR,KR22IX,5.0,KR7001570001,6208068,KUM YANG,1605695010.0,0.00402739533730752
2023-06-19,E004YN24G,IN,IN08W9,1.402877,INE621H01010,B292TZ8,RELIGARE ENTERPRISES,148928317.0,0.0003735411804504868
2023-06-19,E004YUQQM,TR,TR20AW,5.0,TREGESN00029,BNR5HB8,GIRISIM ELEKTRIK S,292317272.0,0.0007331885637903639
2023-06-19,E004YPONP,IN,IN70X9,5.0,INE285J01028,BKMFNP8,SIS LTD,250550595.0,0.00062842961569808
2023-06-19,E004YSHVE,IN,IN809M,5.0,INE269A01021,6289922,SONATA SOFTWARE,1184161634.0,0.0029701076566153455
2023-06-19,E004YNTVA,IN,IN07MY,5.0,INE870H01013,B1JRSG0,Network 18 Media,244295512.0,0.0006127406511364529
2023-06-19,E004YSHFF,IN,IN086J,5.0,INE182A01018,6124960,Pfizer,774514554.0,0.0019426331177652555
2023-06-19,E004YUQDZ,IN,IN213B,5.0,INE806T01012,BLH30F3,SAPPHIRE FOODS INDIA,638585365.0,0.001601696278220246
2023-06-19,E004YTASM,SA,SA24FN,3.3624769999999997,SA1330R2TQ16,B7J4PX9,SAUDI AIRLINES CATERING,754664297.0,0.0018928448130197885
2023-06-19,E004YMUA4,KR,KR70AB,5.0,KR7267270007,BD4HFS0,HD HYUNDAI CONSTRUCTION EQUIPMENT,751590274.0,0.0018851345655444749
2023-06-19,E004YU62I,IN,IN0BM2,5.0,INE686Y01026,BG5KMJ9,FINE ORGANIC INDUSTRIES,669419518.0,0.0016790343301221614
2023-06-19,E004YRW4A,KR,KR07SA,5.0,KR7330590001,BKTPM65,LOTTE REIT,368612492.0,0.0009245518123358343
2023-06-19,E004YO98X,KR,KR01LX,5.0,KR7001440007,6512479,TAIHAN ELECTRIC WIRE,879894390.0,0.0022069462391921145
2023-06-19,E004YU69V,KR,KR087Q,5.0,KR7357780006,BKPN4N4,Soulbrain,762190998.0,0.0019117232428112019
2023-06-19,E004YNMXQ,IN,IN50Y8,5.0,INE823G01014,B0CJ800,JK CEMENT,1585929950.0,0.0039778207232059265
2023-06-19,E004YQSWP,IN,IN02GN,5.0,INE472A01039,B1FDHG5,Blue Star Ltd,1341052765.0,0.0033636211230701632
2023-06-19,E004YP157,TH,TH22AO,3.3211334999999997,TH0617A10Z08,6592954,AMATA,361145036.0,0.0009058219805255273
2023-06-19,E004YTBFI,KR,KR10GS,5.0,KR7108320003,B53YZC0,LX SEMICON,1044854250.0,0.0026206976470680727
2023-06-19,E004YNP3M,IN,IN713G,5.0,INE702C01027,BNDTGN9,APL APOLLO TUBES,2918469450.0,0.007320088922120049
2023-06-19,E004YNYFP,GR,420535,5.0,GRS191213008,4205351,ELLAKTOR,225965378.0,0.0005667651104864124
2023-06-19,E004YTBXJ,TW,TW9020,5.0,TW0004766001,BZ3C814,NAN PAO RESINS CHEMICAL,311203388.0,0.0007805586154157028
2023-06-19,E004YUPN4,IN,IN20LS,5.0,INE417T01026,BP4DVR3,PB FINTECH,2453217137.0,0.006153145645608441
2023-06-19,E004YO0E9,KR,KR08GZ,5.0,KR7100090000,B3CBLB9,SK OCEANPLANT,407907224.0,0.0010231106416601831
2023-06-19,E004YSL57,SA,SA21PU,2.45,SA0007879683,B128GR7,ARRIYADH DEVELOPMENT,466805846.0,0.0011708398393841257
2023-06-19,E004YNM6Y,IN,IN40DM,5.0,INE786A01032,B12G4M2,J K LAKSHMI CEMENT,583938100.0,0.0014646303105944212
2023-06-19,E004YRTA6,IN,IN80R4,5.0,INE665A01038,BJS6GL5,SWAN ENERGY,327632373.0,0.000821765704665918
2023-06-19,E004YMYFB,TW,TW06ID,5.0,TW0003380002,B04C5Z1,Alpha Networks,313823581.0,0.000787130568996754
2023-06-19,E004YSHGM,IN,IN09S6,5.0,INE232I01014,B1WT346,Sun Pharma,300777332.0,0.0007544080394598696
2023-06-19,E004YMBAD,SA,SA20X1,2.8671740000000003,SA0007879345,B137VW3,ALUJAIN CORPORATION,389624409.0,0.000977253786264054
2023-06-19,E004YUH73,CN,US3RZF,5.0,US90114C1071,BMTYMZ5,TUYA ADR,548735930.0,0.0013763364226280466
2023-06-19,E004YU2WR,TW,TW1P0F,5.0,KYG7171A1085,BD5TXX6,POLARIS GROUP,973214064.0,0.002441010129037956
2023-06-19,E004YTK67,KR,KR20IV,5.0,KR7122870009,B4X6994,YG ENTERTAINMENT,886196722.0,0.00222275371343404
2023-06-19,E004YNH4Y,CN,CN25CI,5.0,CNE000000LZ0,6312356,EASTERN COMMS. 'B',129900000.0,0.0003258144610639643
2023-06-19,E004YRHIN,KR,KR509P,5.0,KR7222800005,BYXZWS1,SIMMTECH,498814916.0,0.0012511248116028224
2023-06-19,E004YQR65,KR,KR071J,5.0,KR7103140000,B3BDFS1,Poongsan,590600978.0,0.0014813421043180929
2023-06-19,E004YUJ8N,TR,TR11XJ,5.0,TREQAGR00022,BKSCRW8,QUA GRANITE HAYL YAPL,274615435.0,0.0006887889141983921
2023-06-19,E004YMFI4,BR,BR05V2,5.0,BRBEEFACNOR6,B23GH52,MINERVA ON,682868211.0,0.0017127662674725056
2023-06-19,E004YR7KX,CN,PH179,5.0,BMG2345T1099,BVXTWR1,CONCORD NEW ENERGY GROUP,531087749.0,0.0013320713527183138
2023-06-19,E004YM971,TW,TW117Y,5.0,TW0003036000,6290991,WT Microelectron,1013689033.0,0.0025425292222736426
2023-06-19,E004YRX02,BR,BR0608,5.0,BRSOMAACNOR3,BLD4B35,GRUPO DE MODA SOMA ON,1226548026.0,0.0030764209704407953
2023-06-19,E004YSL5U,SA,SA217C,3.1967640000000004,SA0007879493,B136WG1,THE QASSIM CEMENT,855926821.0,0.0021468309152756528
2023-06-19,E004YSHI3,IN,IN0BK0,5.0,INE541A01023,B1FXCV5,G M M PFAUDLER,509637974.0,0.0012782711457778341
2023-06-19,E004YUNFB,BR,BR16W5,5.0,BRARMLACNOR1,BN94NV5,ARMAC LOCACAO COM NPV,518816413.0,0.0013012924556792466
2023-06-19,E004YQ33A,TW,TW090Y,5.0,TW0006592009,BYQKH22,HOTAI FINANCE,751507218.0,0.0018849262449449511
2023-06-19,E004YQG93,TH,TH50GV,1.8817785,TH0664010Z03,B01KHM9,AEON THANA SINSAP,193968776.0,0.00048651141043631115
2023-06-19,E004YM9PE,KR,KR044J,5.0,KR7016380008,6273130,KG DONGBU STEEL,282021851.0,0.000707365645818527
2023-06-19,E004YU5YE,KW,KW260O,5.0,KW0EQ0607022,BL5GYK7,BOURSA KUWAIT SECURITIES COMPA,591917813.0,0.0014846449825770241
2023-06-19,E004YMAWB,TH,TH21LY,5.0,TH0975010008,B2R3SR8,ESSO THAILAND,299375682.0,0.00075089242868735
2023-06-19,E004YQGIN,TW,TW06UP,5.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,891675216.0,0.002236494841763926
2023-06-19,E004YRA45,TR,492667,5.0,TRAVESTL91H6,B03MZB8,VESTEL,259493326.0,0.0006508597240984265
2023-06-19,E004YSK21,MY,MY80A2,5.0,MYL7204OO000,B05DWZ2,D & O GREEN TECHS.,618947694.0,0.0015524411805034142
2023-06-19,E004YQWG3,IN,IN027E,5.0,INE258A01016,6139704,BEML,367339159.0,0.0009213580455525397
2023-06-19,E004YPC82,PL,PL10CN,5.0,PLKRK0000010,B4PTLY0,KRUK,1648880394.0,0.0041357126784453205
2023-06-19,E004YNYXX,TW,TW12SK,5.0,TW0006269004,6683416,Flexium Intercon,966224591.0,0.0024234791715428356
2023-06-19,E004YMI1Z,ID,ID9026,5.0,ID1000145907,BGT2TS9,GARUDAFOOD PUTRA PUTRI JAYA,280551856.0,0.000703678612495265
2023-06-19,E004YRJGQ,PL,B07XWG,5.0,ES0105375002,BGT2VX8,AMREST HLDG,408567963.0,0.0010247679035631002
2023-06-19,E004YUOB2,KR,KR21HV,5.0,KR7376300000,BNV0935,DEAR U,372742780.0,0.0009349113778382126
2023-06-19,E004YNF00,SA,SA238F,2.8737095000000004,SA121053DR18,B2QG180,SAUDI MOBILE TELECOM,1225782793.0,0.0030745016172654036
2023-06-19,E004YR9CC,ID,ID2074,5.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,948579759.0,0.0023792225015763675
2023-06-19,E004YR49U,CN,CN3AEQ,5.0,CNE1000023G9,BD9Q2R0,XINTE ENERGY CO.'H',819128448.0,0.0020545334397789185
2023-06-19,E004YOZO2,IN,IN50PZ,5.0,INE101D01020,BWCGVX9,GRANULES INDIA,566809624.0,0.001421668761889363
2023-06-19,E004YNYBN,BR,BR16CL,5.0,BRINTBACNOR9,BMZ2WR5,INTELBRAS TELECOMUNICACOES ON,459845562.0,0.0011533820935772578
2023-06-19,E004YNUVI,TH,TH703K,5.0,TH7411010005,BD3RR41,BCPG,329436406.0,0.000826290570252035
2023-06-19,E004YMVM5,TW,TW16TP,5.0,TW0001609006,6869205,TA YA ELEC.WIRE & CABLE,848059125.0,0.002127097203712488
2023-06-19,E004YOQJZ,TW,TW04G9,5.0,TW0002548005,6275459,Huaku,717006848.0,0.0017983926078544402
2023-06-19,E004YM79Q,IN,IN10IO,5.0,INE133A01011,6124896,Akzo Nobel,344192601.0,0.0008633019768823642
2023-06-19,E004YQ3DD,TW,TW07JF,5.0,TW0005534002,6511788,Chong Hong Const,592065782.0,0.0014850161176038846
2023-06-19,E004YPR4A,IN,IN507H,5.0,INE235A01022,B1LDTB8,FINOLEX CABLES,874886610.0,0.0021943857531118455
2023-06-19,E004YRHHH,BR,BR173D,5.0,BRVVEOACNOR0,BMYLYL1,CM HOSPITALAR ON,596519640.0,0.0014961872595894536
2023-06-19,E004YPJE8,IN,IN122A,5.0,INE439A01020,6548333,ASAHI INDIA GLASS,704008967.0,0.0017657913946674615
2023-06-19,E004YQM61,TW,TW60A5,5.0,KYG368891068,B8X9CB4,FULGENT SUN INTL.(HLDG.),625715740.0,0.0015694167560226298
2023-06-19,E004YPR28,TW,TW1AKK,5.0,TW0006214000,6574037,SYSTEX,794635404.0,0.0019931001223757166
2023-06-19,E004YU351,IN,IN50R1,5.0,INE306R01017,BRB3170,INTELLECT DESIGN ARENA,632610124.0,0.0015867092118142237
2023-06-19,E004YPIW1,TR,403574,5.0,TRABRSAN91G8,B03MQ15,BORUSAN MANNESMAN BORU,386498721.0,0.0009694139529216821
2023-06-19,E004YR6MJ,TW,TW11D4,5.0,TW0008070004,6698636,Chang Wah Elec,432467500.0,0.0010847125899936874
2023-06-19,E004YMP9J,IN,IN06EP,5.0,INE531A01024,BWGW724,Kansai,756379596.0,0.001897147116478207
2023-06-19,E004YMMCS,AE,AE22B3,2.3921955,AEA003001012,B23DL40,AIR ARABIA,835808665.0,0.002096370667741082
2023-06-19,E004YV17R,IN,IN216E,5.0,INE0FS801015,BPR9V01,MOTHERSON SUMI WIRING INDIA,1292344160.0,0.0032414504695886196
2023-06-19,E004YM76Y,IN,IN10QW,5.0,INE373A01013,6152615,BASF India,359740140.0,0.0009022982281537727
2023-06-19,E004YNOPV,TH,TH20W8,2.6659555,TH0256A10Z04,B00PN05,QUALITY HOUSES,280830774.0,0.0007043781930791837
2023-06-19,E004YMC21,KR,KR02BO,5.0,KR7003540002,6251200,DAISHIN SECUR,496140606.0,0.0012444171220618834
2023-06-19,E004YPSL1,ID,ID906A,5.0,ID1000094402,6587604,BANK OCBC NISP,252090700.0,0.0006322924985353157
2023-06-19,E004YPO9J,IN,IN12X5,5.0,INE591G01017,B02PD81,COFORGE,2176443145.0,0.005458942650689257
2023-06-19,E004YQ4OB,KR,KR06S9,5.0,KR7093370005,B1LCKX4,FOOSUNG,558872813.0,0.0014017616964657176
2023-06-19,E004YS2BI,IN,IN20U1,5.0,INE07Y701011,BK709V6,HITACHI ENERGY INDIA,532392962.0,0.0013353450807411674
2023-06-19,E004YRBY4,IN,IN811F,5.0,INE878B01027,B1L9PJ6,KEI INDUSTRIES,1823773415.0,0.004574378385766057
2023-06-19,E004YSBFI,KR,KR64CX,5.0,KR7237690003,BD0M3Q3,ST PHARM,650813024.0,0.0016323656248496449
2023-06-19,E004YU5RX,TW,TW207Y,5.0,TW0004770003,BMHYZW5,ALLIED SUPREME,605268872.0,0.001518132034868927
2023-06-19,E004YQR9E,KR,KR80L4,5.0,KR7067630004,B3FQK14,HLB LIFE SCIENCE,657957665.0,0.0016502857738635826
2023-06-19,E004YSMX2,TW,TW06VQ,5.0,TW0003592002,B28XZG5,RAYDIUM SEMI- CONDUCTOR,791448399.0,0.0019851064940733056
2023-06-19,E004YM6CC,IN,IN11X4,5.0,INE501A01019,6374754,Deepak Fert,493950748.0,0.0012389245323461283
2023-06-19,E004YOYJS,IN,IN08HU,5.0,INE010A01011,6104337,PRISM JOHNSON,223054897.0,0.0005594650581503701
2023-06-19,E004YQJTX,TW,TW1998,5.0,TW0001808004,6492816,RUN LONG CONSTRUCTION,544245900.0,0.0013650745542322727
2023-06-19,E004YSN1M,AE,AE20J9,5.0,AEA002301017,B0LWK71,ARAMEX,534690724.0,0.0013411083146725243
2023-06-19,E004YPFQB,IN,IN12Z7,5.0,INE146L01010,B687WY2,KIRLOSKAR OIL ENGINES,431786610.0,0.0010830047854640966
2023-06-19,E004YR9PN,MY,MY22G4,5.0,MYL5005OO003,B05MGY6,UNISEM (M),412172861.0,0.0010338096887752678
2023-06-19,E004YMOP5,ID,ID80EH,5.0,ID1000116601,B4KDQG4,HARUM ENERGY,260345337.0,0.0006529967333731423
2023-06-19,E004YSN3N,TR,B01GVS,5.0,TREDOTO00013,B03MRJ0,DOGUS OTOMOTIV SERVIS,333917179.0,0.0008375292202916421
2023-06-19,E004YU7FY,PH,PH405F,5.0,PHY1249R1024,BLRL853,CENTURY PACIFIC FOOD,568979820.0,0.0014271120354855385
2023-06-19,E004YQNYA,TR,ET023,5.0,TRAKRDMB91G1,B03MV54,KARDEMIR 'B',87029193.0,0.00021828614021652607
