Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-06-22,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,968703072.0,0.008712074854940216
2020-06-22,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,1257832362.0,0.01131237219067089
2020-06-22,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,680560222.0,0.0061206491119280065
2020-06-22,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR 1:4,661361238.0,0.005947982181697811
2020-06-22,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1274453700.0,0.011461856945113025
2020-06-22,E004YMWR3,KR,KR50R7,1.0,KR7030190003,6248332,NICE INFORMATION SERVICE,543688940.0,0.0048896910518759044
2020-09-21,E004YTFK3,IN,IN0BFV,1.0,INE933S01016,BKDX4P8,INDIAMART INTERMESH,740160343.0,0.003519638832425537
2020-09-21,E004YR58U,IN,IN60NY,1.0,INE050A01025,B7F8TD3,BOMBAY BURMAH TRADING,385768228.0,0.0018344198637845535
2020-09-21,E004YU975,KR,KR70GY,1.0,KR7230360000,BD1WY58,ECHO MARKETING,386709427.0,0.001838895489344298
2020-09-21,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,581127745.0,0.0027634009269014367
2020-09-21,E004YMTCZ,KR,KR82QB,1.0,KR7178320008,BF2ZFP7,SEOJIN SYSTEM,495718213.0,0.0023572582466977613
2020-09-21,E004YU7Q1,CN,CN1RSJ,1.0,US83409V1044,BF3BGN9,SOGOU ADR 1:1,734170829.0,0.0034911572658823855
2020-09-21,E004YPEF8,BR,BR15Z7,1.0,BRMOVIACNOR0,BD448C6,MOVIDA PARTICIPACOES ON,413571885.0,0.0019666328792292895
2020-09-21,E004YOCXO,TW,TW154Z,1.0,TW0005434005,6254083,TOPCO SCIENT,717511858.0,0.0034119398884662993
2020-09-21,E004YPKXT,KR,KR16AS,1.0,KR7005690003,6988393,PHARMICELL,911632948.0,0.004335031936045472
2020-09-21,E004YU0ZS,BR,BR05W3,1.0,BRCNTOACNOR5,BK1TVC4,GRUPO SBF ON,715474734.0,0.003402252878341162
2020-09-21,E004YR82C,KR,KR15UB,1.0,KR7064760002,6672384,TOKAI CARBON KOREA,354032520.0,0.0016835090087141708
2020-09-21,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1356523044.0,0.006450590372608622
2020-09-21,E004YUAYY,CN,CN1OC0,1.0,CNE100003FF7,BG6DZJ8,SHANGHAI JUNSHI BIOSCIENCES 'H',666182861.0,0.0031678582745576036
2020-09-21,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,987000983.0,0.00469342490483711
2020-09-21,E004YRSCK,IN,IN70IU,1.0,INE405E01023,BYVC6Y8,MINDA INDUSTRIES,445920843.0,0.0021204598842047544
2020-09-21,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,553413150.0,0.0026316114224927325
2020-09-21,E004YNF5X,CN,CN0XGC,0.1596169,CNE000001733,6317179,GUANGZHOU BAIYUNSHAN PHARM A,390506985.0,0.0018569537827014015
2020-09-21,E004YU8QR,TH,TH908R,0.8935173,TH8878010009,BHZ6D02,TQM CORPORATION,569124375.0,0.002706322041803736
2020-09-21,E004YMYPP,BR,BR1609,1.0,BRCAMLACNOR3,BZ4F3Q2,CAMIL ALIMENTOS,905190015.0,0.004304394254094554
2020-09-21,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVESTMENT GROUP,500561382.0,0.0023802886695589867
2020-09-21,E004YQXWK,TW,TW10TJ,1.0,TW0002905007,6580454,Mercuries Asst,316397981.0,0.001504547806377999
2020-09-21,E004YQ2WY,TW,TW05SM,1.0,TW0003017000,6544892,AVC,686599868.0,0.0032649460088015657
2020-09-21,E004YMCDY,IN,IN055F,1.0,INE671A01010,6889173,Honeywell Auto,941766907.0,0.00447832609287808
2020-09-21,E004YT2JI,TH,TH50VA,0.8714209,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,424709338.0,0.0020195941226191076
2020-09-21,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,705335822.0,0.003354039935387333
2020-09-21,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,983462752.0,0.004676599773170076
2020-09-21,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,IBF Financial Holdings,1006163962.0,0.004784549437070195
2020-09-21,E004YNZNC,IN,IN11U1,0.791667,INE042A01014,6099875,Escorts Ltd,883398568.0,0.0042007707300820785
2020-09-21,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',705800703.0,0.003356250555336823
2020-09-21,E004YO2GY,MY,MY210N,1.0,MYL5106TO008,B0CMCL8,AXIS REAL EST.INV.TST.,564611925.0,0.0026848642666073438
2020-09-21,E004YMWEP,IN,IN0308,1.0,INE085A01013,6099938,Chambal Fert,509087519.0,0.0024208324830172286
2020-09-21,E004YS6PJ,CN,CN1N1O,1.0,CNE100003PG4,BK72QD3,PHARMARON BEIJING 'H',1558902483.0,0.007412952837884467
2020-09-21,E004YMZQC,KR,KR181L,1.0,KR7086520004,B235ZT9,ECOPRO,854034087.0,0.00406113562452817
2020-09-21,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,867390761.0,0.004124649792677069
2020-09-21,E004YU24O,IN,IN0BCS,1.0,INE112L01020,BHHLPD2,METROPOLIS HEALTHCARE,604730830.0,0.002875639221369262
2020-09-21,E004YUC7V,CN,CN1S91,1.0,US83356Q1085,BJK28Z9,SO YOUNG INTERNATIONAL ADR 13:10,558862492.0,0.0026575243424373876
2020-09-21,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,893414687.0,0.0042483997630558094
2020-09-21,E004YQ7TB,KR,KR081K,1.0,KR7218410009,BYXZYM9,RFHIC,559885423.0,0.002662388623136214
2020-09-21,E004YRJGQ,PL,B07XWG,1.0,ES0105375002,BGT2VX8,AMREST HLDG,372304478.0,0.0017703965237363698
2020-09-21,E004YM5UV,KR,KR50ZF,1.0,KR7060250008,6434562,NHN KCP,788444153.0,0.0037492398563937403
2020-09-21,E004YMEWM,CN,CN8DP9,1.0,JE00B3MW7P88,B4N6NB4,WEST CHINA CEMENT,341762702.0,0.0016251630998742616
2020-09-21,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',390998142.0,0.0018592893512932162
2020-09-21,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR 1:6,1823995472.0,0.008673533179849851
2020-09-21,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,878470657.0,0.004177337338814402
2020-09-21,E004YRNUM,IN,IN70W8,1.0,INE219X23014,BF2K1V0,INDIA GRID TRUST UNT.,828092959.0,0.00393777937837257
2020-09-21,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,685620766.0,0.003260290145443448
2020-09-21,E004YNMEQ,IN,IN01NT,1.0,INE885A01032,B8BGVX2,Amara Raja Batt,642058666.0,0.0030531419778443035
2020-09-21,E004YNQVR,KR,KR62SB,1.0,KR7088800008,B125V95,ACE TECHNOLOGIES,945514370.0,0.004496146172571106
2020-09-21,E004YM5N0,TW,TW604Z,1.0,TW0002456001,6396770,CHILISIN ELECTRONICS,725631340.0,0.003450549960481979
2020-09-21,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTR.,584263744.0,0.0027783133495450363
2020-09-21,E004YQGWS,KR,KR60DU,1.0,KR7039200001,B1L3VL2,OSCOTEC,980392115.0,0.004661998162414117
2020-09-21,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,563513088.0,0.002679639034787938
2020-09-21,E004YUCSP,CN,HK1AV7,1.0,KYG5804A1076,BHHD4Q4,MAOYAN ENTERTAINMENT,667606782.0,0.0031746293582738602
2020-09-21,E004YQSWP,IN,IN02GN,1.0,INE472A01039,B1FDHG5,Blue Star Ltd,620418134.0,0.002950236090624205
2020-09-21,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',543888998.0,0.002586321809853862
2020-09-21,E004YU20T,BR,BR162B,1.0,BRVIVAACNOR0,BKTPCJ8,VIVARA PARTICIPACOES ON,430098873.0,0.0020452226460250375
2020-09-21,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,631427776.0,0.003002589562247992
2020-09-21,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',487181219.0,0.002316662805616985
2020-09-21,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1245842693.0,0.005924278925298227
2020-09-21,E004YM7NB,BR,BR905G,1.0,BRVVARACNOR1,B7VY430,VIA VAREJO ON,4054435875.0,0.01927980887410123
2020-09-21,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,1265158760.0,0.006016131427456578
2020-09-21,E004YQJTX,TW,TW1998,1.0,TW0001808004,6492816,RUN LONG CONSTRUCTION,408608022.0,0.0019430285276332189
2020-09-21,E004YNLDY,TW,TW07D9,1.0,TW0005469001,6328933,HANNSTAR BOARD,481650043.0,0.002290360745498938
2020-09-21,E004YSKAO,MY,MY80B3,1.0,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,524207242.0,0.002492730369346323
2020-09-21,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,828310857.0,0.0039388155352939195
2020-09-21,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,1002615347.0,0.004767674927008356
2020-09-21,E004YMPK0,CN,CN1TE7,0.06,CNE100002508,BYV2RX4,WENS FOODSTUFF GROUP,1187178154.0,0.005645315060909261
2020-09-21,E004YU4Q4,CN,CN91QZ,1.0,KYG226921008,BYNJJY8,COFCO MEAT HOLDINGS,853488841.0,0.004058542849850394
2020-09-21,E004YS1PA,KR,KR90N7,1.0,KR7290650001,BGKFGF3,L&C BIO,601015347.0,0.002857971214197988
2020-09-21,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,728636885.0,0.003464842043264645
2020-09-21,E004YNMAA,CL,CL9017,1.0,CL0002456714,BYVW0G8,PLAZA,427785086.0,0.002034220037398164
2020-09-21,E004YN6WR,CN,CN1WGC,1.0,CNE100003K53,BK6NTS3,SHENWAN HONGYUAN GROUP 'H',348295663.0,0.0016562288864214363
2020-09-21,E004YQLNJ,CN,CN24V0,1.0,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',263640000.0,0.0012536710329813883
2020-09-21,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,753192643.0,0.0035816105248967986
2020-09-21,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',526554256.0,0.0025038909802771445
2020-09-21,E004YNYHK,IN,IN047G,0.5316519,INE061F01013,B1XC098,Fortis Healthcar,493821545.0,0.0023482391383273216
2020-09-21,E004YRDIL,IN,IN50T3,1.0,INE183A01016,6139867,FINOLEX INDUSTRIES,425890375.0,0.0020252102350291337
2020-09-21,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,544045474.0,0.0025870658905265856
2020-09-21,E004YMX85,TW,TW1OO2,1.0,TW0008341009,B6RXHJ1,SUNNY FRIEND ENV.TECH.,617998569.0,0.002938730482397397
2020-09-21,E004YTFFQ,IN,IN81R5,1.0,INE600K01018,B45SRY9,GALAXY SURFACTANTS,485193540.0,0.002307210918251011
2020-09-21,E004YUBG3,CN,CN1KEY,1.0,KYG8924B1041,BJRFW26,TOPSPORTS INTL. HOLDINGS,1700185862.0,0.00808478897691508
2020-09-21,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,362567240.0,0.0017240936363829879
2020-09-21,E004YTYFT,CN,HK51MT,1.0,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,813070152.0,0.003866342350721341
2020-09-21,E004YQ5EC,IN,IN60BM,1.0,INE389H01022,B0YJJ27,KEC INTERNATIONAL,580489637.0,0.0027603665712819794
2020-09-21,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,800376085.0,0.0038059790367757146
2020-09-21,E004YSJZD,MY,MY70F6,1.0,MYL7160OO004,6658317,PENTAMASTER,635943585.0,0.0030240633102899305
2020-09-21,E004YO5ZD,BR,BR05QX,1.0,BRPRIOACNOR1,BYY0144,PETRO RIO ON,619621422.0,0.002946447535184861
2020-09-21,E004YOZO2,IN,IN50PZ,0.7528038,INE101D01020,BWCGVX9,GRANULES INDIA,594377229.0,0.002826405381053881
2020-09-21,E004YRNEU,CN,HK80FO,1.0,KYG9T43R1023,BF37VN2,YIXIN GROUP,396889750.0,0.001887305351472557
2020-09-21,E004YPF23,IN,IN1129,1.0,INE193E01025,6415062,Bajaj Elec,423079910.0,0.002011845804139633
2020-09-21,E004YM2MU,IN,IN50DN,1.0,INE670A01012,6211204,TATA ELXSI,604585940.0,0.002874950234887815
2020-09-21,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),500167734.0,0.002378416779501366
2020-09-21,E004YR9AO,BR,BR05OV,1.0,BRBPANACNPR1,BPY3V40,BANCO PAN PN,393082494.0,0.0018692009418141418
2020-09-21,E004YNV5C,TH,TH20NZ,0.9062327,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,579266116.0,0.0027545484373267966
2020-09-21,E004YMK47,MY,MY608Y,1.0,MYL3069OO001,6575740,MEGA FIRST,631254396.0,0.00300176509902656
2020-09-21,E004YU7FY,PH,PH405F,1.0,PHY1249R1024,BLRL853,CENTURY PACIFIC FOOD,468542924.0,0.002228033270851161
2020-09-21,E004YO0PV,CN,CN5329,1.0,CNE100001TJ4,BTF8BT7,BAIC MOTOR 'H',700737428.0,0.0033321734759880184
2020-09-21,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,857412709.0,0.004077201777360796
2020-09-21,E004YP7PV,IN,IN11OV,0.708502,INE262H01013,B28SM03,PERSISTENT SYSTEMS,594968687.0,0.002829217904805304
2020-09-21,E004YUCJ6,CN,HK1B1E,1.0,KYG7853U1094,BKC9L01,SCHOLAR EDUCATION GROUP,415875447.0,0.001977586865544252
2020-09-21,E004YU65R,KR,KR91H2,1.0,KR7336370002,BJVLVG7,DOOSAN SOLUS,639391858.0,0.00304046067022739
2020-09-21,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1241921912.0,0.005905634677208544
2020-09-21,E004YPR28,TW,TW1AKK,1.0,TW0006214000,6574037,SYSTEX,605403184.0,0.0028788364248805245
2020-09-21,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,1188895448.0,0.005653481203159727
2020-09-21,E004YS1VM,IN,IN812G,1.0,INE935N01012,BF0GKL3,DIXON TECHNOLOGIES (INDIA),790410618.0,0.0037585908661338092
2020-09-21,E004YQTZ9,TW,TW8074,1.0,TW0009958009,B1LJ5C9,CENTURY IOSTL.INDUSTRIAL,692723543.0,0.0032940655428741355
2020-09-21,E004YP4CO,MX,MX11RC,1.0,MXCFDA020005,BFN0V08,FIBRA DANHOS REIT,1274042976.0,0.006058377991900326
2020-09-21,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1055145217.0,0.005017466978234566
2020-09-21,E004YNEHL,TW,TW01XN,1.0,TW0001736007,6579292,Johnson Health,331957035.0,0.0015785348163172843
2020-09-21,E004YU250,CN,CN8H0O,1.0,KYG8919T1022,BLD9KX3,TONGDAO LIEPIN GROUP,524879667.0,0.0024959279104795062
2020-09-21,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,885635039.0,0.004211405682702329
2020-09-21,E004YUC21,CN,HK1B5I,1.0,KYG2347J1094,BK22995,CMGE TECHNOLOGY GROUP,383043868.0,0.0018214648826913463
2020-09-21,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,1109499085.0,0.005275932574661869
2020-09-21,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,567848325.0,0.002700254119934384
2020-09-21,E004YU6CU,CN,HK90U4,1.0,KYG711391022,BDRYVB3,PING AN HEALTHCARE AND TECH CO,6135196259.0,0.02917432040496161
2020-09-21,E004YPKX7,IN,IN506G,0.6912522,INE191H01014,B0LX4M7,PVR,363226649.0,0.0017272292833340848
2020-09-21,E004YNP3M,IN,IN713G,1.0,INE702C01019,B03CVQ5,APL APOLLO TUBES,473777402.0,0.0022529244612675557
2020-09-21,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,862955761.0,0.004103560310689235
2020-09-21,E004YTW7R,KR,KR07GY,1.0,KR7084850007,BKRWPH0,ITM SEMICONDUCTOR,386059862.0,0.0018358066529593087
2020-09-21,E004YO5VM,KR,KR1J3Y,1.0,KR7200130003,BP9DKY8,KOLMARBNH,671773926.0,0.0031944451211439184
2020-09-21,E004YUC0S,CN,CN91T2,1.0,US88557W1018,BFMV9Y2,360 DIGITECH ADR,1481025250.0,0.007042628034588904
2020-09-21,E004YR9GB,TW,TW05ZT,1.0,TW0003042008,6336248,TXC Corp,737337950.0,0.0035062176810532514
2020-09-21,E004YU9BP,KR,KR09K4,1.0,KRG581100036,BH3Q8S7,ABL BIO,860455370.0,0.004091670355569271
2020-09-21,E004YP010,BR,BR903E,1.0,BRBIDIACNPR0,BD8ZFB3,BANCO INTER PN,739926298.0,0.003518525892670894
2020-09-21,E004YO7JG,IN,IN905J,1.0,INE364U01010,BD6H7M6,ADANI GREEN ENERGY,3919706722.0,0.018639139641760852
2020-09-21,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,969367179.0,0.004609571964175331
2020-09-21,E004YOZOP,IN,IN20CJ,0.4001412,INE745G01035,B7L5LS7,MULTI CMOD.EX.OF INDIA,384365371.0,0.0018277489444084528
2020-09-21,E004YNHCK,KR,KR12ZD,1.0,KR7069080000,6614483,Webzen Inc,570090313.0,0.0027109153072044944
2020-09-21,E004YS9XB,TH,TH00W6,1.0,TH9436010002,BK21TV4,ASSET WORLD,999360800.0,0.004752198780371365
2020-09-21,E004YNQ3E,KR,KR03BP,1.0,KR7007570005,B17MN40,Ilyang Pharmaceu,1029589522.0,0.004895943557853716
2020-09-21,E004YUC3H,KR,KR917S,1.0,KR7278280003,BJ9ZMW4,CHUNBO,894068239.0,0.004251507558576015
2020-09-21,E004YNWM0,IN,IN13IR,1.0,US92932M1018,B194GX4,WNS HDG. 1:1 ADR,2104722486.0,0.010008457036727262
2020-09-21,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,460627745.0,0.002190394708291752
2020-09-21,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR 1:4,1158542619.0,0.005509146267314114
2020-09-21,E004YTCQ6,TW,TW8030,1.0,KYG022421088,B4TPSL0,ALCHIP TECHNOLOGIES,1085185805.0,0.0051603171337091846
2020-09-21,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,632009284.0,0.003005354771378044
2020-09-21,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,1068062969.0,0.005078893967665751
2020-09-21,E004YOT0C,KR,KR04XC,1.0,KR7032350001,B15C6D2,LOTTE TOURS,318226295.0,0.0015132418751877181
2020-09-21,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,942702081.0,0.004482773068126894
2020-09-21,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,603208733.0,0.002868401287374846
2020-09-21,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,711904221.0,0.003385274238070401
2020-09-21,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,736146298.0,0.003500551091788366
2020-09-21,E004YP010,BR,BR161A,1.0,BRBIDIACNOR3,BKDV8R2,BANCO INTER ON,135153730.0,0.0006426881971642681
2020-09-21,E004YN96O,TH,TH517N,1.0,TH4536010Z09,BWX5FX3,CK POWER,399918229.0,0.0019017064908910537
2020-09-21,E004YNMXQ,IN,IN50Y8,1.0,INE823G01014,B0CJ800,JK CEMENT,708012927.0,0.0033667702076933172
2020-09-21,E004YPL3B,KR,KR63QA,1.0,KR7101490001,B3V9P01,S&S TECH,565212874.0,0.002687721922325744
2020-09-21,E004YNUYM,KR,KR07P7,1.0,KR7272210006,BJN3H96,HANWHA SYSTEMS,483356542.0,0.0022984755549516453
2020-09-21,E004YOEI2,CN,CN1T1U,1.0,CNE100001ZS2,BYNC0S8,RED STAR MACALLINE GROUP 'H',304240500.0,0.0014467360867462223
2020-09-21,E004YTXKP,TR,TR80A2,1.0,TRESOKM00022,BFZCT20,SOK MARKETLER TICARET,465838084.0,0.00221517111201013
2020-09-21,E004YS8QR,CN,HK1AEQ,1.0,KYG8116R1074,BZBXXJ2,SHENG YE CAPITAL,256155405.0,0.001218079999962509
2020-09-21,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,1382416639.0,0.006573720588020744
2020-09-21,E004YSBFI,KR,KR64CX,1.0,KR7237690003,BD0M3Q3,ST PHARM,533219112.0,0.0025355839589836842
2020-09-21,E004YQM61,TW,TW60A5,1.0,KYG368891068,B8X9CB4,FULGENT SUN INTL.(HLDG.),507810804.0,0.002414761398914388
2020-09-21,E004YU1R3,TH,TH50YD,1.0,TH5882010009,BRCFFZ1,IMPACT GROWTH REAL ESTATE IT,400315428.0,0.0019035952667999794
2020-09-21,E004YRVYL,CN,HK1AW8,1.0,KYG2751H1020,BJNFPR6,DEXIN CHINA HOLDINGS,355005667.0,0.001688136554628041
2020-09-21,E004YRTSV,IN,IN813H,1.0,INE974X01010,BD3R8D7,TI FINANCIAL HOLDINGS,1007959931.0,0.004793089697696172
2020-09-21,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,1148648369.0,0.005462096750480264
2020-09-21,E004YS73M,KR,KR90J3,1.0,KR7268600004,BGXD7G2,CELLIVERY THERAPEUTICS,1134124114.0,0.0053930304564082905
2020-09-21,E004YQ0KH,CN,B1P1JS,1.0,KYG368441195,B1P1JS5,FUFENG GROUP,498708104.0,0.0023714758909796295
2020-09-21,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,554562615.0,0.0026370774025182443
2020-09-21,E004YPXKU,TH,TH80AS,1.0,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,434152620.0,0.002064499179134335
2020-09-21,E004YUBZ0,CN,CN18LT,1.0,HK0000503208,BK1VC94,CHINA TOBACCO INTERNATIONAL (HK),387837623.0,0.0018442603302057966
2020-09-21,E004YQGK3,TW,TW13ZS,1.0,TW0004142005,B3ML0F6,ADIMMUNE,810548875.0,0.0038543530776936432
2020-09-21,E004YQ33A,TW,TW090Y,1.0,TW0006592009,BYQKH22,HOTAI FINANCE,464334589.0,0.0022080216349591045
2020-09-21,E004YRGOH,CN,CN1OBZ,1.0,CNE1000031W9,BZ9NS11,GANFENG LITHIUM 'H',757419268.0,0.003601709134097887
2020-09-21,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,476958671.0,0.002268052153550296
2020-09-21,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',487426258.0,0.002317828024461814
2020-09-21,E004YMFI4,BR,BR05V2,1.0,BRBEEFACNOR6,B23GH52,MINERVA ON,627501899.0,0.0029839210814637867
2020-09-21,E004YRXVN,KR,KR91I3,1.0,KR7336260005,BH4G7R8,DOOSAN FUEL CELL,1360787989.0,0.006470871202542467
2020-09-21,E004YS9W0,KR,KR826R,1.0,KR7183490002,BF5S8Y3,ENZYCHEM LIFE SCIENCES,682303365.0,0.0032445151130565436
2020-09-21,E004YP7PY,IN,IN50OY,1.0,INE703B01027,6313627,RATNAMANI METALS & TUBES,520182749.0,0.0024735929459790934
2020-09-21,E004YRCWL,CN,667147,1.0,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,896016740.0,0.004260773145214747
2020-09-21,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,740559872.0,0.0035215386880397687
2020-09-21,E004YRSD2,CN,CN92EO,1.0,KYG2955A1013,BF1C0Q5,E-HOUSE ENTERPRISE HOLDINGS,729136047.0,0.003467215677539281
2020-09-21,E004YU8RG,CN,HK1ANZ,1.0,KYG4600E1089,BF0XL55,HOPE EDUCATION GROUP,783619893.0,0.0037262993503340727
2020-09-21,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,1301068466.0,0.006186890637800524
2020-09-21,E004YR87X,TW,TW505Z,1.0,TW0006412000,B97NLT0,CHICONY POWER TECHNOLOGY,392916957.0,0.0018684137739269219
2020-09-21,E004YP0VR,IN,IN11KR,1.0,INE690A01010,6907484,TTK Prestige Ltd,440999409.0,0.0020970572926157327
2020-09-21,CN8E5Q,CN,CN8E5Q,1.0,KYG5471S1003,BW2V4N5,LEYOU TECHNOLOGIES HDG.,401071488.0,0.0019071905122907847
2020-09-21,E004YO1GM,IN,IN10RX,0.5706965,INE939A01011,6690535,STRIDES PHARMA SCIENCE,394100361.0,0.0018740411419860719
2020-09-21,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',492696904.0,0.0023428912023380818
2020-09-21,E004YU9EA,TH,TH706N,0.5849093,TH6678010005,BZ2YMZ3,COM7,461243417.0,0.002193322375384066
2020-09-21,E004YMWR3,KR,KR50R7,1.0,KR7030190003,6248332,NICE INFORMATION SERVICE,555907239.0,0.002643471410100749
2020-09-21,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',659597733.0,0.003136544421492535
2020-09-21,E004YU420,CN,CN1KDX,1.0,KYG2121Q1055,BK0SBL1,CHINA FEIHE,7132692338.0,0.03391765199256142
2020-09-21,E004YRFHJ,CN,CN259F,1.0,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',999695840.0,0.004753791975421016
2020-09-21,E004YM2E4,IN,IN806J,1.0,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,649508788.0,0.003088569083532277
2020-09-21,E004YO58K,TH,TH20V7,0.7105568,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,632825918.0,0.0030092380606753727
2020-09-21,E004YR86R,MY,MY50F4,1.0,MYL6963OO002,6113429,VS INDUSTRY,694903414.0,0.003304431349004981
