Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2023-12-18,E004YSMH5,TW,TW05WQ,0.5,TW0003035002,6186045,Faraday Tech,2512597889.0,0.00436866171539833
2023-12-18,E004YNHDS,KR,KR12JX,0.5,KR7005290002,6219297,DONGJIN SEMICHEM,956255229.0,0.0016626439222013384
2023-12-18,E004YMU5M,TW,TW02G7,0.5,TW0002201001,6988597,Yulon Motor,1692541663.0,0.0029428274206691903
2023-12-18,E004YMZS6,TW,TW03H9,0.5,TW0002385002,6140579,Chicony,4078792565.0,0.00709180923926457
2023-12-18,E004YS2PL,BR,BR2037,0.5,BRPOMOACNPR7,2599131,MARCOPOLO PN,843426320.0,0.0014664679493978914
2023-12-18,E004YRCWK,CN,699076,0.5,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1076021938.0,0.001870882669307741
2023-12-18,E004YND84,IN,IN50W6,0.5,INE387A01021,6730895,SUNDRAM FASTENERS,1646709412.0,0.0028631387441997867
2023-12-18,E004YMZ32,KR,KR07ZH,0.5,KR7137400008,B7Y3467,PEOPLE & TECHNOLOGY,741708529.0,0.0012896109118026534
2023-12-18,E004YUDI2,KR,KR22L0,0.5,KR7277810008,BM9Q3J2,RAINBOW ROBOTICS,1166692333.0,0.0020285315653331185
2023-12-18,E004YM4D3,TW,TW1AYY,0.5,US82706C1080,B0CL646,SILICON MOTION TECH.ADR,1978712484.0,0.003440393511622317
2023-12-18,E004YO91O,QA,QA20HJ,0.5,QA0006929879,6571544,QATAR INTLISLAMIC BANK,3266733459.0,0.005679879561796472
2023-12-18,E004YUVR9,SA,SA26MW,0.5,SA15D1I1VJH7,BP4DC81,ARABIAN CONTRACTING SERVICES,830839677.0,0.0014445835143117142
2023-12-18,E004YOD9E,CN,CN1IDV,0.5,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',957501862.0,0.0016648114468514603
2023-12-18,E004YS5T8,IN,IN30LT,0.5,INE281B01032,BD3GM43,LLOYDS METALS & ENERGY,1140339272.0,0.001982711416721883
2023-12-18,E004YRC78,IN,IN0AIX,0.5,INE092A01019,6101167,Tata Chemicals,1667968661.0,0.002900102266142959
2023-12-18,E004YOJ7G,IN,IN04R0,0.5,INE233A01035,B1BFBC9,Godrej Indus,1563744158.0,0.0027188868006457188
2023-12-18,E004YNR80,MY,MY309W,0.5,MYL7293OO003,6986717,YINSON HOLDINGS,1070604661.0,0.0018614636330444307
2023-12-18,E004YSMU1,TW,TW0683,0.5,TW0003189007,6687872,Kinsus,875800839.0,0.0015227576256445054
2023-12-18,E004YMB0O,KR,KR011D,0.5,KR7000150003,6661111,DOOSAN,802862390.0,0.0013959393189342136
2023-12-18,E004YPCPM,TW,TW14WQ,0.5,TW0006139009,6432607,L & K ENGR.,945561498.0,0.0016440506990600655
2023-12-18,E004YS1VM,IN,IN812G,0.5,INE935N01020,BNC5412,DIXON TECHNOLOGIES (INDIA),2465360790.0,0.0042865304253693025
2023-12-18,E004YMQ2C,IN,IN10BH,0.5,INE811K01011,B4T3LF9,Prestge Ests,2411615844.0,0.004193083921647293
2023-12-18,E004YNJXE,TW,TW023U,0.5,TW0002006004,6907310,Tung Ho Steel,1142985818.0,0.001987312974431876
2023-12-18,E004YNS0Z,KR,KR80O7,0.5,KR7078600004,B04H0G2,DAEJOO ELT. MATERIALS,855952302.0,0.0014882469130158811
2023-12-18,E004YRYNE,IN,IN711E,0.5,INE520A01027,BFYZ6V8,ZENSAR TECHNOLOGIES,897620220.0,0.0015606950508273018
2023-12-18,E004YV17R,IN,IN216E,0.5,INE0FS801015,BPR9V01,MOTHERSON SUMI WIRING INDIA,1359497877.0,0.0023637631605982804
2023-12-18,E004YPJ3Q,QA,QA20MO,0.5,QA0007227695,6148205,QATAR NAVIGATION,2668803117.0,0.004640256228112126
2023-12-18,E004YN5V4,PL,PL004E,0.5,PLTAURN00011,B5P7L41,TAURON,1021879238.0,0.0017767445894765767
2023-12-18,E004YQV6E,IN,IN20Y5,0.5,INE575P01011,BMG5DV4,STAR HEALTH ALLIED INSURANCE,1722898933.0,0.0029956096998447063
2023-12-18,E004YOOAT,IN,IN087K,0.5,INE211B01039,B0SXY97,Phoenix Mills,2724135568.0,0.004736462931684205
2023-12-18,E004YNVLT,TW,TW02A1,0.5,TW0002059003,B01H720,King Slide,2034856990.0,0.003538012137732749
2023-12-18,E004YRJJC,MX,MX109T,0.5,US92837L1098,BJ84772,VISTA ENERGY ADR,2731396665.0,0.004749087823480288
2023-12-18,E004YQNYA,TR,ET023,0.5,TRAKRDMB91G1,B03MV54,KARDEMIR 'B',77909830.0,0.00013546206222025218
2023-12-18,E004YPHFT,BR,BR1047,0.5,BRFLRYACNOR5,B4X4D29,FLEURY ON,888543204.0,0.0015449128150533792
2023-12-18,E004YUKNN,BR,BR20HL,0.5,BRRECVACNOR3,BNC08V5,PETRORECONCAVO ON,933658580.0,0.0016233550587446063
2023-12-18,E004YOV9J,TW,TW012S,0.5,TW0001229003,6515144,Lien Hwa Ind,2764134043.0,0.004806008403791706
2023-12-18,E004YOZOU,IN,IN0218,0.5,INE058A01010,6100250,SANOFI INDIA LTD,752406476.0,0.0013082114653161568
2023-12-18,E004YQ8EN,TW,TW05NH,0.5,TW0003005005,6439620,GETAC HOLDINGS,1428584914.0,0.002483885005360448
2023-12-18,E004YMNPF,KR,KR19G1,0.5,KR7121600001,B404429,ADVANCED NANO PRODUCTS,953204866.0,0.0016573402466253506
2023-12-18,E004YNCU1,TH,TH216J,0.5,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,934096805.0,0.0016241170019065472
2023-12-18,E004YSKAO,MY,MY80B3,0.5,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,696239385.0,0.0012105535705964204
2023-12-18,E004YT9RQ,IN,IN801E,0.2635542,INE022Q01020,BGLRNT1,INDIAN ENERGY EXCHANGE,805096272.0,0.0013998233764719685
2023-12-18,E004YQ9S8,IN,IN02Z6,0.5,INE486A01021,BNVXB61,CESC,1069013752.0,0.0018586975146490403
2023-12-18,E004YPN52,TW,TW306Y,0.5,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1314352404.0,0.0022852685871601313
2023-12-18,E004YR99N,TW,TW20D4,0.5,TW0004915004,B5M70F8,PRIMAX ELECTRONICS,985280737.0,0.0017131106626713205
2023-12-18,E004YR87X,TW,TW505Z,0.5,TW0006412000,B97NLT0,CHICONY POWER TECHNOLOGY,700229815.0,0.0012174917435708134
2023-12-18,E004YSJCN,KR,KR11JW,0.5,KR7041510009,6243081,S.M. Entertain,963162588.0,0.001674653768643509
2023-12-18,E004YP17U,KR,KR03IW,0.5,KR7010120004,6378217,LS ELECTRIC,919060883.0,0.0015979739978529783
2023-12-18,E004YN7JR,CN,CN1E0E,0.5,CNE100000PP1,B59GZJ7,Goldwind Science & Technology 'H',325467281.0,0.0005658909674103806
2023-12-18,E004YU351,IN,IN50R1,0.5,INE306R01017,BRB3170,INTELLECT DESIGN ARENA,820326661.0,0.0014263045008994849
2023-12-18,E004YRXVN,KR,KR91I3,0.5,KR7336260005,BH4G7R8,DOOSAN FUEL CELL,753999259.0,0.0013109808420411395
2023-12-18,E004YN1RT,IN,IN40CL,0.5,INE769A01020,B0VX289,AARTI INDUSTRIES,1426674086.0,0.00248056264281097
2023-12-18,E004YSKU6,PL,521638,0.5,PLKETY000011,5216385,KETY,1797941089.0,0.003126085728417915
2023-12-18,E004YMWMP,TW,TW01TJ,0.5,TW0001717007,6318514,Eternal,913367392.0,0.0015880747074541615
2023-12-18,E004YQ55M,TW,TW01D3,0.5,TW0001440006,6871824,Tainan Spinning,739391455.0,0.0012855822080773734
2023-12-18,E004YMUI8,TW,TW019Z,0.5,TW0001319002,6898845,Tong Yang Ind,1221801587.0,0.002124350195591453
2023-12-18,E004YNYXX,TW,TW12SK,0.5,TW0006269004,6683416,Flexium Intercon,908312291.0,0.001579285387721444
2023-12-18,E004YUUJ1,CN,CN2CAN,0.5,CNE100004QP1,BMX6SZ9,SHANGHAI MICROPORT MEDBOT 'H',707737625.0,0.0012305455960225239
2023-12-18,E004YP0X4,IN,IN60GR,0.5,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1642916465.0,0.0028565439355278627
2023-12-18,E004YMKTX,KR,KR03AO,0.5,KR7007310006,6658373,Ottogi,749731309.0,0.0013035601441850034
2023-12-18,E004YQN1T,KR,KR02ER,0.5,KR7003690005,B01T146,Korean Reinsu,754334078.0,0.001311562992871279
2023-12-18,E004YTASM,SA,SA24FN,0.33437275,SA1330R2TQ16,B7J4PX9,CATRION CATERING HOLDING,953188823.0,0.0016573123526116658
2023-12-18,E004YN61F,IN,IN12HP,0.5,INE285A01027,6271189,Elgi Equipments,1310924093.0,0.0022793077722284036
2023-12-18,E004YR9NO,IN,IN203A,0.5,INE548A01028,6208411,HFCL,860912261.0,0.001496870809059139
2023-12-18,E004YRBFF,CN,678204,0.5,CNE1000002S8,6782045,COSCO SHIP.ENER.TRAN.CO.H,1216882570.0,0.002115797485530136
2023-12-18,E004YMSGN,IN,IN80AN,0.5,INE274F01020,BBJKFV3,WESTLIFE FOODWORLD,661026738.0,0.0011493292324242824
2023-12-18,E004YPDST,IN,IN902G,0.5,INE216P01012,BD102C5,AAVAS FINANCIERS,976725498.0,0.0016982356421799765
2023-12-18,E004YSHVE,IN,IN809M,0.5,INE269A01021,6289922,SONATA SOFTWARE,1748973504.0,0.0030409456370322006
2023-12-18,E004YUEXG,IN,IN19CR,0.5,INE073K01018,BNR5NG5,SONA BLW PRECISION FORGINGS,2536348675.0,0.004409957280424102
2023-12-18,E004YQUN9,ZA,ZA404H,0.5,ZAE000191417,BN898K5,PSG FINANCIAL SERVICES,775364199.0,0.0013481281292526757
2023-12-18,E004YO3LW,IN,IN03T1,0.5,INE230A01023,B1CSBH2,EIH Ltd,734750246.0,0.0012775125236442898
2023-12-18,E004YUNY7,CN,CN2D6K,0.5,KYG5252B1023,BLPPZP6,KEYMED BIOSCIENCES,1100435097.0,0.0019133299043158384
2023-12-18,E004YQ2W8,TW,TW134X,0.5,TW0008016007,6718772,Sitronix,1109197214.0,0.0019285646242251891
2023-12-18,E004YV12B,SA,SA3016,0.5,SA15L1I156H7,BPNZYP9,ARABIAN DRILLING,1352213565.0,0.002351097904809945
2023-12-18,E004YUPN4,IN,IN20LS,0.5,INE417T01026,BP4DVR3,PB FINTECH,3019661207.0,0.005250294273607269
2023-12-18,E004YP4CF,IN,IN81O2,0.5,INE399G01023,BP95CX7,RAMKRISHNA FORGINGS,1014133216.0,0.0017632765570842143
2023-12-18,E004YR9ZI,BR,BR03DI,0.5,BRGOAUACNPR8,2648862,METALURGICA GERDAU PN,1454676605.0,0.0025292507091448564
2023-12-18,E004YOCXT,TW,TW10SI,0.5,TW0009941005,6201465,YULON FINANCE,1989781886.0,0.0034596399150923925
2023-12-18,E004YQNBA,KR,KR401G,0.5,KR7064350002,BFPM3C8,HYUNDAI ROTEM,1480219164.0,0.0025736616354236387
2023-12-18,E004YM8YG,IN,IN08S5,0.5,INE891D01026,B1R3S15,REDINGTON,1252733768.0,0.002178132074299571
2023-12-18,E004YS6RC,IN,IN13GP,0.5,INE419U01012,BMC52Y4,HAPPIEST MINDS TECH. PVT,818359492.0,0.0014228841780791713
2023-12-18,E004YRBRF,CN,609967,0.5,CNE1000006Z4,6099671,HUANENG POWER INTERNATIONAL H,2170366691.0,0.0037736232736870923
2023-12-18,E004YRDYZ,ZA,ZA20KV,0.5,ZAE000081949,B17BBR6,INVESTEC,1514572892.0,0.0026333925684757786
2023-12-18,E004YNWM0,IN,IN13IR,0.5,US92932M1018,B194GX4,WNS HDG. ADR,2625807459.0,0.004565499544659002
2023-12-18,E004YPAUJ,CN,CN89VB,0.5,KYG8406X1034,BYP9J68,SSY GROUP,769421954.0,0.0013377963295052244
2023-12-18,E004YOUQ4,TW,TW070W,0.5,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,2052280983.0,0.0035683072882149313
2023-12-18,E004YQF4E,TW,TW02I9,0.5,TW0002206000,6787084,Sanyang Industry,1469210321.0,0.0025545205260740357
2023-12-18,E004YU0SA,MX,MX303P,0.5,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,1420480323.0,0.002469793527939541
2023-12-18,E004YQPOJ,TW,TW40B4,0.5,TW0006414006,B94NS14,ENNOCONN,778737907.0,0.0013539940057795397
2023-12-18,E004YPKX7,IN,IN506G,0.5,INE191H01014,B0LX4M7,PVR INOX,1667640339.0,0.0028995314116668004
2023-12-18,E004YUANT,TW,TW601W,0.5,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,2186141985.0,0.0038010518261222697
2023-12-18,E004YOYYD,ZA,ZA903L,0.5,ZAE000248498,BD9FS46,FORTRESS REIT A,723025760.0,0.001257127123598718
2023-12-18,E004YRA6S,TW,TW00G5,0.5,TW0002353000,6005850,Acer Inc,3787724002.0,0.006585727429158382
2023-12-18,E004YPOZT,ID,ID5099,0.5,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,948249430.0,0.001648724214736172
2023-12-18,E004YMVM5,TW,TW16TP,0.5,TW0001609006,6869205,TA YA ELEC.WIRE & CABLE,778343982.0,0.0013533090871645187
2023-12-18,E004YQKT8,KR,KR14JZ,0.5,KR7014680003,6988155,Hansol Chemical,1615881183.0,0.0028095376071553576
2023-12-18,E004YUDDA,KR,KR1A6S,0.5,KR7375500006,BNGJH11,DL E&C,846007274.0,0.0014709554620947567
2023-12-18,E004YUCKJ,QA,QA21GJ,0.4297959,QA000M2522L9,BH4NZS6,QATAR ALUMINIUM MANUFACTURING,813358540.0,0.0014141890073801145
2023-12-18,E004YPAPW,IN,IN0AWB,0.5,INE228A01035,6142854,USHA MARTIN,659927038.0,0.0011474171806353925
2023-12-18,E004YQVQC,KR,KR035J,0.5,KR7006360002,6537096,GS E&C,935919084.0,0.001627285404036043
2023-12-18,E004YNYHK,IN,IN047G,0.5,INE061F01013,B1XC098,Fortis Healthcar,2453330522.0,0.004265613361215237
2023-12-18,E004YSL5W,SA,SA226C,0.245,SA000A0HNGZ6,B128FF8,ALDREES PTL& TRANSVS,1353772888.0,0.0023538091045295115
2023-12-18,E004YQ33A,TW,TW090Y,0.5,TW0006592009,BYQKH22,HOTAI FINANCE,738921451.0,0.0012847650106699118
2023-12-18,E004YTMPR,TR,TR304R,0.5,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,1029887975.0,0.0017906694052514235
2023-12-18,E004YNUYM,KR,KR07P7,0.5,KR7272210006,BJN3H96,HANWHA SYSTEMS,955545789.0,0.0016614104166806417
2023-12-18,E004YMP3W,KR,KR01MY,0.5,KR7001450006,B01LXY6,Hyundai Mar&Fire,1652259970.0,0.0028727895165497346
2023-12-18,E004YSMHD,TW,TW11F6,0.5,TW0002404001,6105136,UIS,1566148634.0,0.002723067470498536
2023-12-18,E004YP7PX,IN,IN08GT,0.5,INE074A01025,B0FHS89,PRAJ INDUSTRIES,846750367.0,0.001472247480190566
2023-12-18,E004YNMEQ,IN,IN01NT,0.5,INE885A01032,B8BGVX2,AMARA RAJA ENERGY & MOBILITY,880458114.0,0.001530855244081445
2023-12-18,E004YQ6E7,CN,CN1AW6,0.5,CNE100000437,B07J656,SHANGHAI ELECTRIC GROUP H,532516178.0,0.0009258875245591844
2023-12-18,E004YQE8Q,BR,BR02JN,0.5,BRCPLEACNPB9,2200154,COPEL - CIA PR DE ENERGIA,2085043710.0,0.0036252719429109965
2023-12-18,E004YO7DI,KR,KR18AU,0.5,KR7005420005,B00LSN1,COSMO CHEMICAL,787919701.0,0.0013699584193859042
2023-12-18,E004YSMTA,TW,TW10E4,0.5,TW0006278005,6740140,Taiwan Surface,869679427.0,0.0015121143076803948
2023-12-18,E004YQPM9,KR,KR60K1,0.5,KR7140410002,B55W726,MEZZION PHARMA,680722083.0,0.0011835735896490297
2023-12-18,E004YQMLZ,CN,CN247C,0.5,CNE000000SK7,6019011,INNER MONGOLIA YITAI COAL 'B',1574881840.0,0.0027382519227628303
2023-12-18,E004YRCQG,ZA,ZA00R0,0.5,ZAE000028296,6113485,Truworths International Ltd,1225584035.0,0.0021309267496196272
2023-12-18,E004YPJE8,IN,IN122A,0.5,INE439A01020,6548333,ASAHI INDIA GLASS,810340948.0,0.0014089423108431135
2023-12-18,E004YPTNC,TW,TW1P8N,0.5,TW0001795003,B04S979,LOTUS PHARMACEUTICAL,1205446809.0,0.0020959140925344392
2023-12-18,E004YPMS2,CN,CN12Y0,0.5,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',625116949.0,0.001086892771302058
2023-12-18,E004YM2ND,IN,IN60W7,0.5,INE477A01020,BF0VND1,CANFIN HOMES,781629655.0,0.001359021896964789
2023-12-18,E004YU751,KR,KR82G1,0.5,KR7298020009,BD83164,HYOSUNG TNC,713824992.0,0.00124112971983991
2023-12-18,E004YMWEP,IN,IN0308,0.5,INE085A01013,6099938,Chambal Fert,799146867.0,0.0013894791276103874
2023-12-18,E004YV74W,IN,IN21BJ,0.5,INE0DK501011,BKS9DQ5,PIRAMAL PHARMA,943014587.0,0.0016396223770325184
2023-12-18,E004YO4IT,MX,MX204P,0.5,MX01R0000006,BG1Z6X0,REGIONAL S.A.B. DE C.V.,1224375470.0,0.0021288254139187634
2023-12-18,E004YUDXW,CN,KY11BV,0.5,KYG6485S1021,BKPS6M2,NEW HORIZON HEALTH,804597811.0,0.0013989567007906538
2023-12-18,E004YV84G,CN,CN42FK,0.5,KYG3887G1091,BNNJRV4,GIANT BIOGENE HOLDING,1729782787.0,0.003007578678070729
2023-12-18,E004YR9JA,IN,IN04LU,0.5,INE935A01035,6698755,Glenmark Phrm,1514378052.0,0.0026330537995655785
2023-12-18,E004YOOOM,TW,TW08MJ,0.5,TW0009914002,6584445,Merida Industry,1479391777.0,0.0025722230550894983
2023-12-18,E004YN9LW,BR,BR171B,0.5,BRSMFTACNOR1,BF4XNJ9,SMARTFIT ESCOLA SA COM NPV,1265802901.0,0.002200855416240001
2023-12-18,E004YNOUS,IN,IN07U6,0.5,INE274J01014,B409HQ9,OIL INDIA Ltd,1415046057.0,0.0024603449528494224
2023-12-18,E004YPJG2,KR,KR034I,0.5,KR7175330000,BB96Z33,JB FINANCIAL GROUP,1139571709.0,0.0019813768525614433
2023-12-18,E004YPQRF,IN,IN60U5,0.5,INE410P01011,BD0CSH9,NARAYANA HRUDAYALAYA,1090528712.0,0.0018961056420982495
2023-12-18,E004YOBKM,TW,TW10ND,0.5,TW0002481009,6202996,Pan Jit,730591248.0,0.0012702812609672962
2023-12-18,E004YRL96,IN,IN70CO,0.5,INE947Q01028,BMZ1CH2,LAURUS LABS,1989108497.0,0.00345846909155682
2023-12-18,E004YPZXM,IN,IN035D,0.5,INE055A01016,6099905,Century Textiles,804273595.0,0.0013983929854293855
2023-12-18,E004YTMOB,IN,IN50IS,0.5,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,1540686585.0,0.0026787965272055893
2023-12-18,E004YR7ZT,CN,656099,0.5,CNE1000002P4,6560995,CHINA OILFIELD SERVICES H,1819041147.0,0.0031627724644773692
2023-12-18,E004YPU82,TW,TW032U,0.5,TW0002352002,6054465,Qisda,2283145878.0,0.003969712794695462
2023-12-18,E004YMPAT,KR,KR70AC,0.5,KR7267260008,BD4HFR9,HD HYUNDAI ELECTRIC,1271151069.0,0.002210154292471413
2023-12-18,E004YUKBK,BR,BR16BK,0.5,BRGGPSACNOR9,BLFG6N4,GPS PART. E EMPREENDIMENTOS ON,1745905328.0,0.0030356109899380575
2023-12-18,E004YUBT8,IN,IN13CL,0.5,INE00WC01027,BPH04P0,AFFLE INDIA,799610843.0,0.001390285844115618
2023-12-18,E004YM2MV,IN,IN0BJZ,0.5,INE325A01013,6143857,TIMKEN INDIA,1218732330.0,0.002119013668959269
2023-12-18,E004YSHIR,IN,IN09N1,0.5,INE640A01023,6411510,SKF India Ltd,1335290611.0,0.0023216739123856456
2023-12-18,E004YU6L9,SA,SA24QY,0.2704055,SA13J051UJH4,BP7RRL8,AL HAMMADI HOLDING,1033672336.0,0.0017972492854186103
2023-12-18,E004YQ2WY,TW,TW05SM,0.5,TW0003017000,6544892,AVC,3161102864.0,0.005496219319792962
2023-12-18,E004YQFS7,IN,IN06Y9,0.5,INE180A01020,B1TJG95,MAX FINANCIAL SVS.,2903863770.0,0.005048956911995265
2023-12-18,E004YM79U,IN,IN07GS,0.5,INE331A01037,6698153,RAMCO CEMENTS,1599924450.0,0.002781793586170099
2023-12-18,E004YP0AI,KR,KR05JZ,0.5,KR7042670000,6211679,HD HYUNDAI INFRACORE,807765276.0,0.0014044639819759737
2023-12-18,E004YOT2P,KW,KW23QB,0.5,KW0EQ0500979,6000208,BOUBYAN PETROCHEM,763105073.0,0.0013268131489866694
2023-12-18,E004YN1HU,IN,IN039H,0.5,INE169A01031,B0VDZN5,Coromandel Intl,1916784783.0,0.0033327196264910162
2023-12-18,E004YPCJM,IN,IN18S6,0.5,INE511C01022,B084VN3,MAGMA FINCORP,1543822401.0,0.0026842487801767905
2023-12-18,E004YQTZ9,TW,TW8074,0.5,TW0009958009,B1LJ5C9,CENTURY IOSTL.INDUSTRIAL,1109331467.0,0.0019287980503312307
2023-12-18,E004YRATH,TW,TW02H8,0.5,TW0002204005,6191328,China Motor,939693980.0,0.0016338488273784759
2023-12-18,E004YU0WB,IN,IN70R3,0.5,INE010J01012,BF1XGY8,TEJAS NETWORKS,755572292.0,0.00131371587938008
2023-12-18,E004YNUYZ,TW,TW07OK,0.5,TW0006005002,6156673,Capital Sec,1123546539.0,0.001953513839952763
2023-12-18,E004YSMX7,TW,TW106W,0.5,TW0003406005,B059SR4,Genius Elec,1417975994.0,0.0024654392433670043
2023-12-18,E004YM730,KR,KR00T4,0.5,KR7004170007,6805049,SHINSEGAE,944391158.0,0.0016420158252848454
2023-12-18,E004YSMTJ,TW,TW12XP,0.5,TW0001560001,B00P963,Kinik,739670365.0,0.0012860671497564125
2023-12-18,E004YUP72,IN,IN20QX,0.5,INE872J01023,BKVD654,DEVYANI INTERNATIONAL,1084489014.0,0.001885604400518496
2023-12-18,E004YNJUY,CN,600030,0.5,CNE1000003K3,6000305,JIANGXI COPPER H,1436710859.0,0.0024980136110471546
2023-12-18,E004YPAJR,KR,KR076O,0.5,KR7111770004,B622C10,Youngone,781430222.0,0.001358675142191293
2023-12-18,E004YU2SA,TW,TW20JA,0.5,TW0006515000,BV1VXB0,WINWAY TECHNOLOGY,809565547.0,0.0014075941187278484
2023-12-18,E004YOHY1,TW,TW12NF,0.5,TW0002439007,6129749,Merry Eltrs,802511840.0,0.0013953298165657537
2023-12-18,E004YRR6L,MY,MY20VH,0.5,MYL1818OO003,B06FV38,BURSA MALAYSIA,811626356.0,0.0014111772537055791
2023-12-18,E004YREOL,GR,442170,0.5,GRS145003000,4421704,GEK TERNA HOLDING,830167032.0,0.0014434139843712414
2023-12-18,E004YT5XB,QA,QA2013,0.5,QA000A0Q5NE9,B3WYBN0,VODAFONE QATAR,777787081.0,0.001352340801674581
2023-12-18,E004YUBNV,IN,IN0BHX,0.5,INE03QK01018,BKTQQK0,SUVEN PHARMACEUTICALS,852013756.0,0.001481398950912648
2023-12-18,E004YPWGR,TW,TW11RI,0.5,TW0006257009,6672964,Sigurd,999528486.0,0.0017378832678937492
2023-12-18,E004YSLDX,ZA,ZA215H,0.5,ZAE000049433,6040958,AVI,1181866161.0,0.0020549143469751193
2023-12-18,E004YU7DB,CN,CN1RTK,0.5,US31810T1016,BL1H1H0,FINVOLUTION GROUP ADR,776520880.0,0.0013501392540823793
2023-12-18,E004YSJCQ,KR,KR190L,0.5,KR7058470006,6430139,LEENO INDUSTRIAL,1574717777.0,0.0027379666659176536
2023-12-18,E004YUAXD,IN,IN18V9,0.5,INE732I01013,BMCMVV5,ANGEL ONE,1752781833.0,0.0030475671904350663
2023-12-18,E004YM7ZO,TR,TR005P,0.5,TREMGTI00012,B50PPK4,Migros Ticaret AS,1044913164.0,0.0018167937478047195
2023-12-18,E004YS4JG,KR,KR160I,0.5,KR7086900008,B3L2NF1,Medy-Tox,1070338302.0,0.0018610005138278837
2023-12-18,E004YPR4A,IN,IN507H,0.5,INE235A01022,B1LDTB8,FINOLEX CABLES,1154217627.0,0.00200684175545481
2023-12-18,E004YSJD0,KR,KR10Q2,0.5,KR7039030002,6285919,EO Technics,1008674309.0,0.0017537851386112365
2023-12-18,E004YRA92,TW,TW02WN,0.5,TW0002337003,6574101,Macronix,1772733616.0,0.0030822574172029975
2023-12-18,E004YQ0KH,CN,B1P1JS,0.5,KYG368441195,B1P1JS5,FUFENG GROUP,736446916.0,0.0012804625290172603
2023-12-18,E004YSHBS,IN,IN10SY,0.5,INE176A01028,BYMFG13,Bata India Ltd,1114464146.0,0.0019377222551723217
2023-12-18,E004YPUPT,KR,KR12N1,0.5,KR7009420001,B13G6L4,Han All Biopharm,874637603.0,0.001520735103616042
2023-12-18,E004YRCDA,IN,IN117E,0.5,INE944F01028,B0VY3T0,RADICO KHAITAN,1663428077.0,0.0028922075387083817
2023-12-18,E004YQX66,SA,SA215A,0.23978215,SA0007879451,B1343N9,YAMAMAH SAUDI CEMENT,786120948.0,0.001366830921985321
2023-12-18,E004YMS1F,TW,TW1684,0.5,TW0002329000,6657488,Orient Semicon,720104517.0,0.0012520479493658072
2023-12-18,E004YPR28,TW,TW1AKK,0.5,TW0006214000,6574037,SYSTEX,807936034.0,0.0014047608794383428
2023-12-18,E004YOYJ3,TW,TW08TQ,0.5,TW0009939009,6335212,Taiwan Hon Chuan,1140054867.0,0.0019822169208693606
2023-12-18,E004YRXVN,KR,KR91K5,0.5,KR733626K013,BK8SPY4,DOOSAN FUEL CELL 1P PREF.,73139631.0,0.0001271681024754936
2023-12-18,E004YPIRW,CN,CN1NJ6,0.5,CNE100002375,BYQ9774,FLAT GLASS GROUP 'H',576732333.0,0.0010027662899184506
2023-12-18,E004YQXCM,KR,KR18I2,0.5,KR7011210002,B3LF565,HYUNDAI WIA,795283757.0,0.0013827623263135077
2023-12-18,E004YNC89,CN,PH222,0.5,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',533990784.0,0.0009284514265690124
2023-12-18,E004YSHCP,IN,IN11LS,0.5,INE738I01010,B29NPW0,Eclerx Services,674602429.0,0.0011729333283249526
2023-12-18,E004YRPRC,KR,KR404J,0.5,KR7192820009,BKF2806,COSMAX,785088225.0,0.0013650353233133398
2023-12-18,E004YMBOH,IN,IN041A,0.5,INE302A01020,B1D3ZC9,Exide Industries,1687972359.0,0.0029348827576818463
2023-12-18,E004YSHRS,IN,IN12IQ,0.5,INE536A01023,B156WQ9,Grindwell Norton,1411020561.0,0.0024533458105124493
2023-12-18,E004YM3VO,KW,KW23DY,0.5,KW0EQ0500813,6890294,NATIONAL INDUSTRIES GROUP HOLD,1149621350.0,0.0019988501944289997
2023-12-18,E004YQVR3,KR,KR01BN,0.5,KR7000880005,6496755,Hanwha,1027797455.0,0.0017870346116661637
2023-12-18,E004YQHC7,CN,CN8FPB,0.5,BMG570071099,BNQ4GF3,LUYE PHARMA GROUP,909049029.0,0.001580566356359112
2023-12-18,E004YQTSZ,MX,MX302O,0.5,MXP001391012,2563017,ALSEA,1833055748.0,0.0031871396945515975
2023-12-18,E004YSL4Q,SA,SA216B,0.2287908,SA0007879469,B132HD1,SAUDI CEMENT,905359576.0,0.0015741514930248614
2023-12-18,E004YMXXM,TW,TW04YR,0.5,TW0002812005,6869971,Taichung Comm Bk,1943996293.0,0.0033800323630317967
