Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-09-20,E004YQTYI,IN,IN068J,1.0,INE780C01023,6330637,JM Financial,618899484.0,0.0020275668965086114
2021-09-20,E004YRDVC,IN,IN11GN,1.0,INE825A01012,6374884,Vardhaman Tex,603712218.0,0.0019778121324699476
2021-09-20,E004YOAD8,IN,IN06T4,1.0,INE269B01029,B1KMXJ2,Lakshmi Mach,723615492.0,0.0023706253685937665
2021-09-20,E004YPRUE,TH,TH00X7,0.9038923,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,874030206.0,0.002863396654947287
2021-09-20,E004YSHVE,IN,IN809M,1.0,INE269A01021,6289922,SONATA SOFTWARE,842582356.0,0.002760370846597497
2021-09-20,E004YU4P6,CN,CN8FH3,1.0,KYG371091086,BH4TZ73,FU SHOU YUAN INTL.GP.,1072971472.0,0.0035151450175151806
2021-09-20,E004YU397,IN,IN13HQ,1.0,INE450U01017,BMC43M6,ROUTE MOBILE,687219864.0,0.002251390222308781
2021-09-20,E004YRQ53,IN,IN617J,1.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,803364890.0,0.002631891121081112
2021-09-20,E004YPFQC,IN,IN12V3,1.0,INE836A01035,B1LQJY0,BIRLASOFT,946258236.0,0.0031000217716488404
2021-09-20,E004YSKY7,PH,PH903I,0.4467277,PHY1001H1024,BMBZPW4,AC ENERGY Corp.,3166151238.0,0.01037257843231383
2021-09-20,E004YQZJI,IN,IN505F,1.0,INE131B01039,BGSCL06,RELAXO FOOTWEARS,2218386760.0,0.00726762208486345
2021-09-20,E004YU24O,IN,IN0BCS,1.0,INE112L01020,BHHLPD2,METROPOLIS HEALTHCARE,1050111230.0,0.003440252937098814
2021-09-20,E004YN7RQ,ID,ID01C8,1.0,ID1000124001,B80NSQ6,BFI FINANCE INDONESIA,581753643.0,0.0019058739891760655
2021-09-20,E004YTXJE,IN,IN81M0,1.0,INE371P01015,BDDX4S2,AMBER ENTERPRISES INDIA,738884923.0,0.002420649312100758
2021-09-20,E004YOH1B,IN,IN0229,1.0,INE119A01028,B06KS32,Balrampur Chi,727107354.0,0.0023820650029470185
2021-09-20,E004YN2KJ,TW,TW40C5,1.0,TW0008150004,B0BSM06,CHIPMOS TECHNOLOGIES,1246640796.0,0.0040841003671070195
2021-09-20,E004YMZQC,KR,KR181L,1.0,KR7086520004,B235ZT9,ECOPRO,1406075034.0,0.004606420374630042
2021-09-20,E004YU0HB,CN,CN1N2P,1.0,CNE100003PJ8,BL6V047,VENUS MEDTECH HANGZHOU 'H',1436361516.0,0.004705641443482806
2021-09-20,E004YP7PV,IN,IN11OV,1.0,INE262H01013,B28SM03,PERSISTENT SYSTEMS,2534215419.0,0.008302303403093644
2021-09-20,E004YQ5EC,IN,IN60BM,1.0,INE389H01022,B0YJJ27,KEC INTERNATIONAL,783485231.0,0.002566763681901862
2021-09-20,E004YRL90,KR,KR82H2,1.0,KR7298000001,BD83153,HYOSUNG CHEMICAL,656148441.0,0.002149597620552118
2021-09-20,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,2754154327.0,0.009022841811419498
2021-09-20,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,1692301588.0,0.0055441227007676005
2021-09-20,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1202194749.0,0.003938491369349532
2021-09-20,E004YTAYS,KR,KR12AO,1.0,KR7112040001,B4Y8TB1,WEMADE,1335287476.0,0.004374514365664162
2021-09-20,E004YND84,IN,IN50W6,1.0,INE387A01021,6730895,SUNDRAM FASTENERS,1332418602.0,0.004365115692530586
2021-09-20,E004YO98X,KR,KR01LX,1.0,KR7001440007,6512479,TAIHAN ELECTRIC WIRE,1165800366.0,0.003819260301789528
2021-09-20,E004YNF0D,KR,KR526O,1.0,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,1259980208.0,0.004127801405626692
2021-09-20,E004YU8ZM,KR,KR1AK6,1.0,KR7323990002,BMZ1562,VAXCELL BIO THERAPEUTICS,811715402.0,0.0026592481025260956
2021-09-20,E004YPR29,TW,TW08YV,1.0,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,1090240099.0,0.0035717184956946435
2021-09-20,E004YSJJO,KR,KR111E,1.0,KR7014830004,B04H0M8,Unid,725112167.0,0.002375528602096595
2021-09-20,E004YN81I,TW,TW12JB,1.0,TW0003545000,B1Z81M4,FOCALTECH SYSTEMS,1323940613.0,0.00433734108568447
2021-09-20,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,403279488.0,0.0013211776080746284
2021-09-20,E004YSBFI,KR,KR64CX,1.0,KR7237690003,BD0M3Q3,ST PHARM,767730540.0,0.0025151499857167118
2021-09-20,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,1809541675.0,0.005928211111713811
2021-09-20,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1120752084.0,0.0036716783313903013
2021-09-20,E004YPTX1,IN,IN710D,1.0,INE499A01024,B0LR6C3,DCM SHRIRAM CONSOLIDATED,627562895.0,0.002055948961461906
2021-09-20,E004YQSWP,IN,IN02GN,1.0,INE472A01039,B1FDHG5,Blue Star Ltd,820336302.0,0.0026874908978587724
2021-09-20,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,1043995415.0,0.0034202170114602483
2021-09-20,E004YQUNV,GR,B28XVV,1.0,GRS496003005,B28XVV2,TERNA ENERGY,666819184.0,0.0021845558743999287
2021-09-20,E004YU4BU,CN,CN1QZP,1.0,US9851941099,BN10NY4,YATSEN HOLDING ADR,1831818275.0,0.0060011911317242395
2021-09-20,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,1248996099.0,0.004091816538339192
2021-09-20,E004YRZIP,ZA,ZA105F,1.0,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,1291812247.0,0.0042320858495361185
2021-09-20,E004YNZC5,IN,IN30JR,1.0,INE901L01018,B691276,ALEMBIC PHARMACEUTICALS,751475903.0,0.0024618984242790487
2021-09-20,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,2154238998.0,0.00705746860747533
2021-09-20,E004YR9AO,BR,BR05OV,1.0,BRBPANACNPR1,BPY3V40,BANCO PAN PN,940313702.0,0.0030805469770090535
2021-12-20,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,Taiwan Goldsun Building Mat.,1109646662.0,0.0035825335362914433
2021-12-20,E004YO98X,KR,KR01LX,1.0,KR7001440007,6512479,TAIHAN ELECTRIC WIRE,770510867.0,0.0024876216147302717
2021-12-20,E004YRDVC,IN,IN11GN,1.0,INE825A01012,6374884,Vardhaman Tex,660291830.0,0.0021317755513729905
2021-12-20,E004YRCWL,CN,667147,1.0,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,1254626779.0,0.004050606977175598
2021-12-20,E004YTXOA,KR,KR604L,1.0,KR7141080002,B8CL0T5,LEGOCHEM BIOSCIENCES,932618849.0,0.0030109929741941816
2021-12-20,E004YPQRF,IN,IN60U5,1.0,INE410P01011,BD0CSH9,NARAYANA HRUDAYALAYA,626035188.0,0.002021176769789191
2021-12-20,E004YRJGQ,PL,B07XWG,1.0,ES0105375002,BGT2VX8,AMREST HLDG,482227436.0,0.0015568883508161589
2021-12-20,E004YPR29,TW,TW08YV,1.0,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,1057517004.0,0.003414231089741657
2021-12-20,E004YR9AO,BR,BR05OV,1.0,BRBPANACNPR1,BPY3V40,BANCO PAN PN,502747070.0,0.0016231367157010037
2021-12-20,E004YU62I,IN,IN0BM2,1.0,INE686Y01026,BG5KMJ9,FINE ORGANIC INDUSTRIES,531590960.0,0.0017162602358095167
2021-12-20,E004YPV32,TH,TH303G,0.6993007,TH3871010Z01,BX8ZRM8,WHA CORPORATION,749486826.0,0.0024197447539869494
2021-12-20,E004YPDNC,IN,IN05PZ,1.0,INE136B01020,B19HGC2,Cyient Ltd,1126015649.0,0.003635381390379449
2021-12-20,E004YUBUZ,MY,MY90ZS,1.0,MYQ0208OO007,BK0Q1M6,GREATECH TECHNOLOGY,676072467.0,0.0021827238966549427
2021-12-20,E004YSKAO,MY,MY80B3,1.0,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,957241737.0,0.003090488839897374
2021-12-20,E004YNDJR,IN,IN05BL,1.0,INE886H01027,B1CKQW8,TV18 BROADCAST,481870315.0,0.001555735373023473
2021-12-20,E004YSHMD,IN,IN01IO,1.0,INE212H01026,B0QDXM5,AIA Engg,713830450.0,0.0023046268816253263
2021-12-20,E004YQ5EC,IN,IN60BM,1.0,INE389H01022,B0YJJ27,KEC INTERNATIONAL,803145244.0,0.0025929828563238393
2021-12-20,E004YO1KH,KR,KR51ZG,1.0,KR7007390008,6208239,NATURECELL,710226709.0,0.002292992076213179
2021-12-20,E004YUC0S,CN,CN91T2,1.0,US88557W1018,BFMV9Y2,360 DIGITECH ADR,2245321220.0,0.007249099056359634
2021-12-20,E004YPWGR,TW,TW11RI,1.0,TW0006257009,6672964,Sigurd,909274832.0,0.002935625988794051
2021-12-20,E004YU0HB,CN,CN1N2P,1.0,CNE100003PJ8,BL6V047,VENUS MEDTECH HANGZHOU 'H',911993529.0,0.00294440339831643
2021-12-20,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,617127721.0,0.00199241869720292
2021-12-20,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,1105262547.0,0.0035683792657904626
2021-12-20,E004YSKU6,PL,521638,1.0,PLKETY000011,5216385,KETY,1341007099.0,0.004329488898667457
2021-12-20,E004YNREZ,KR,KR62N6,1.0,KR7064550007,B0VTXZ1,BIONEER,1077581361.0,0.003479009576712516
2021-12-20,E004YOZO2,IN,IN50PZ,1.0,INE101D01020,BWCGVX9,GRANULES INDIA,653894563.0,0.0021111217483625773
2021-12-20,E004YMAMI,CN,HK40MR,1.0,BMG2118Q1006,BYRMJ21,CHINA SHANDONG HI- SPEED FIN,747588831.0,0.0024136170099292526
2021-12-20,E004YTXJE,IN,IN81M0,1.0,INE371P01015,BDDX4S2,AMBER ENTERPRISES INDIA,735142732.0,0.0023734343386425764
2021-12-20,E004YUAO7,CN,CN1MCY,1.0,CNE100003PV3,BHR0FS4,POLY PROPERTY SERVICES 'H',1000511535.0,0.0032301869147459573
2021-12-20,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN,882191119.0,0.002848185262450666
2021-12-20,E004YR81I,KR,KR109L,1.0,KR7005850003,6529792,SL,480394639.0,0.0015509711008098552
2021-12-20,E004YPYC8,CN,CN8A1I,1.0,KYG5636C1078,B0MSW50,LONKING HOLDINGS,511272441.0,0.0016506611778228269
2021-12-20,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,861237142.0,0.002780534605812022
2021-12-20,E004YNI56,TW,TW402V,1.0,TW0001536001,6246251,HOTA INDL.MNFG.,847804821.0,0.002737167881880281
2021-12-20,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,1153832434.0,0.0037251888656298984
2021-12-20,E004YOBKM,TW,TW10ND,1.0,TW0002481009,6202996,Pan Jit,1064677731.0,0.003437349750393049
2021-12-20,E004YMJY0,KR,KR149P,1.0,KR7042700005,B0CSXQ8,HANMI SEMICONDUCTOR,814755383.0,0.00263046660115261
2021-12-20,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,1294888436.0,0.004180593162299781
2021-12-20,E004YO1VA,IN,IN05Q0,1.0,INE069I01010,B1TRMQ8,Indiabulls Real,760220461.0,0.0024543986746183187
2021-12-20,E004YMZ32,KR,KR07ZH,1.0,KR7137400008,B7Y3467,PEOPLE & TECHNOLOGY,668014282.0,0.0021567077610752544
2021-12-20,E004YQ33A,TW,TW090Y,1.0,TW0006592009,BYQKH22,HOTAI FINANCE,529207906.0,0.0017085664615963758
2021-12-20,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',548564287.0,0.0017710592229847164
2021-12-20,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,1249146873.0,0.004032914906633665
2021-12-20,E004YNV5C,TH,TH20NZ,0.9067358,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,735511725.0,0.0023746256456076012
2021-12-20,E004YSJD0,KR,KR10Q2,1.0,KR7039030002,6285919,EO Technics,812129850.0,0.002621989974902785
2021-12-20,E004YRUWX,ZA,ZA804L,1.0,ZAE000188843,BN898F0,EQUITES,891861511.0,0.0028794064654114734
2021-12-20,E004YPIRO,IN,IN0AET,1.0,INE813H01021,B1JLL30,Torrent Pow,1247677043.0,0.00402816950843803
2021-12-20,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTR.,546757338.0,0.0017652254241615842
2021-12-20,E004YTUF9,IN,IN60MX,1.0,INE002S01010,BD04046,MAHANAGAR GAS,562076374.0,0.0018146834742716433
2021-12-20,E004YQR9E,KR,KR80L4,1.0,KR7067630004,B3FQK14,HLB LIFE SCIENCE,810014306.0,0.0026151598661960733
2021-12-20,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,1980477644.0,0.006394042194221881
2021-12-20,E004YPBL1,IN,IN508I,1.0,INE343H01029,BYZ9NH7,SOLAR INDUSTRIES INDIA,799102666.0,0.002579931250119779
2021-12-20,E004YSHVE,IN,IN809M,1.0,INE269A01021,6289922,SONATA SOFTWARE,735639589.0,0.0023750384590587393
2021-12-20,E004YU7DB,CN,CN1RTK,1.0,US31810T1016,BL1H1H0,FINVOLUTION GROUP ADR,784057114.0,0.0025313561527866638
2021-12-20,E004YRI6W,KR,KR60L2,1.0,KR7112610001,BSPBZK8,CS WIND,1598382984.0,0.005160436056011485
2021-12-20,E004YU09O,IN,IN70YA,1.0,INE406M01024,BYXKYT1,ERIS LIFESCIENCES,446549872.0,0.0014417020722463556
2021-12-20,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,1109128935.0,0.0035808620363413594
2021-12-20,E004YQPBH,TW,TW7073,1.0,TW0006196009,6546887,MARKETECH INTL.,525563702.0,0.0016968010199561005
2021-12-20,E004YPXKU,TH,TH80AS,1.0,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,1246700192.0,0.004025015710398254
2021-12-20,E004YPC82,PL,PL10CN,1.0,PLKRK0000010,B4PTLY0,KRUK,1402016189.0,0.00452645890581341
2021-12-20,E004YU7MT,BR,BR10X0,1.0,BRGMATACNOR7,BN7JD67,GRUPO MATEUS ON,496868302.0,0.0016041569050700077
2021-12-20,E004YM8YG,IN,IN08S5,1.0,INE891D01026,B1R3S15,Redington India,950858823.0,0.0030698813760556415
2021-12-20,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,DB HITEK,2253477531.0,0.007275431995204561
2021-12-20,E004YQO2M,KR,KR80RA,1.0,KR7121800007,B712SF4,VIDENTE,725076304.0,0.002340934519433763
2021-12-20,E004YNH4Y,CN,CN25CI,1.0,CNE000000LZ0,6312356,EASTERN COMMS. 'B',138000000.0,0.00044553788601242074
2021-12-20,E004YRZIP,ZA,ZA105F,1.0,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,1406121861.0,0.004539714213230369
2021-12-20,E004YOAD8,IN,IN06T4,1.0,INE269B01029,B1KMXJ2,Lakshmi Mach,769690104.0,0.0024849717523249297
2021-12-20,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,GETAC HOLDINGS,768274140.0,0.0024804002624174678
2021-12-20,E004YR5V2,KR,KR140G,1.0,KR7048260004,B1L0LB3,OSSTEM IMPLANT,1296644515.0,0.004186262725526816
2021-12-20,E004YO4IT,MX,MX204P,1.0,MX01R0000006,BG1Z6X0,REGIONAL S.A.B. DE C.V.,1121488206.0,0.0036207643803558135
2021-12-20,E004YNOQE,TH,TH219M,0.4974417,TH0371010Z05,6554697,SUPALAI,479237601.0,0.0015472355626608984
2021-12-20,E004YQTUN,KR,KR60YF,1.0,KR7048410005,B00LSJ7,HYUNDAI BIOSCIENCE,811839645.0,0.00262105303778532
2021-12-20,E004YTBFI,KR,KR10GS,1.0,KR7108320003,B53YZC0,LX SEMICON,1426400337.0,0.004605183990973801
2021-12-20,E004YNNMS,TH,TH50R6,0.9780439,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,653869691.0,0.002111041448229962
2021-12-20,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,BUDIMEX,720027382.0,0.0023246338959952008
2021-12-20,E004YN81I,TW,TW12JB,1.0,TW0003545000,B1Z81M4,FOCALTECH SYSTEMS,1325820854.0,0.004280459569002481
2021-12-20,E004YNF0D,KR,KR526O,1.0,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,1153527272.0,0.0037242036393083672
2021-12-20,E004YN61F,IN,IN12HP,1.0,INE285A01027,6271189,Elgi Equipments,690787081.0,0.002230230548937905
2021-12-20,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,1258325437.0,0.004062548225482866
2021-12-20,E004YRW4A,KR,KR07SA,1.0,KR7330590001,BKTPM65,LOTTE REIT,571267565.0,0.0018443575598374143
2021-12-20,E004YSK21,MY,MY80A2,1.0,MYL7204OO000,B05DWZ2,D & O GREEN TECHS.,923560551.0,0.002981747938384105
2021-12-20,E004YRL8Z,KR,KR82F0,1.0,KR7298050006,BD83186,HYOSUNG ADVANCED MATERIALS,1341163288.0,0.004329993160383966
2021-12-20,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,1124727065.0,0.0036312211513119894
2021-12-20,E004YRXVN,KR,KR91I3,1.0,KR7336260005,BH4G7R8,DOOSAN FUEL CELL,1897755664.0,0.006126971352946796
2021-12-20,E004YPTX1,IN,IN710D,1.0,INE499A01024,B0LR6C3,DCM SHRIRAM CONSOLIDATED,586363211.0,0.0018930943874231523
2021-12-20,E004YSN00,TH,TH905O,1.0,TH0832B10Z06,BLSQ8T1,STARK CORPORATION,523905993.0,0.0016914490477569427
2021-12-20,E004YQ2W8,TW,TW134X,1.0,TW0008016007,6718772,Sitronix,1399464400.0,0.004518220364678556
2021-12-20,E004YQ2WY,TW,TW05SM,1.0,TW0003017000,6544892,AVC,917978075.0,0.00296372471696559
2021-12-20,E004YPYZW,TW,TW026X,1.0,TW0002023009,6987668,Yieh Phui,1266381091.0,0.004088556189639442
2021-12-20,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,1054920507.0,0.0034058482072458775
2021-12-20,E004YU0LY,KR,KR07K2,1.0,KR7206650004,BDRVZL2,EUBIOLOGICS,1074105005.0,0.003467786038283048
2021-12-20,E004YMZQC,KR,KR181L,1.0,KR7086520004,B235ZT9,ECOPRO,1906977844.0,0.00615674548759626
2021-12-20,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,1094529991.0,0.0035337288287487965
2021-12-20,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,908298540.0,0.0029324739955055665
2021-12-20,E004YR9PN,MY,MY22G4,1.0,MYL5005OO003,B05MGY6,UNISEM (M),535658608.0,0.0017293927813962027
2021-12-20,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,881040425.0,0.002844470206130324
2021-12-20,E004YSH5S,IN,IN138H,1.0,INE150B01039,BMGH718,ALKYL AMINES CHEMICALS,886736409.0,0.002862859892145691
2021-12-20,E004YSJZD,MY,MY70F6,1.0,MYL7160OO004,6658317,PENTAMASTER,681943577.0,0.0022016789831618006
2021-12-20,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,2811837900.0,0.00907811821576525
2021-12-20,E004YQU28,KR,KR14DT,1.0,KR7084370006,B0TBHH9,Eugene Tech,577315335.0,0.001863882999409076
2021-12-20,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,1245373623.0,0.004020732835413402
2021-12-20,E004YU9EA,TH,TH706N,0.5897385,TH6678010005,BZ2YMZ3,COM7,854082901.0,0.0027574368854412726
2021-12-20,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,817593823.0,0.0026396306051900964
2021-12-20,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,1138230274.0,0.003674816739661583
2021-12-20,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1331454375.0,0.004298647591010789
2021-12-20,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,1674240015.0,0.005405343166380461
2021-12-20,E004YU714,TW,TW9031,1.0,TW0006670003,BD2BR77,FUSHENG PRECISION,788726222.0,0.002546430533278574
2021-12-20,E004YM2E4,IN,IN806J,1.0,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,1018048537.0,0.0032868057466160705
2021-12-20,E004YQICY,IN,IN08O1,1.0,INE855B01025,6349956,RAIN INDUSTRIES,647905991.0,0.0020917874316298732
2021-12-20,E004YU2RK,KR,KR502I,1.0,KR7213420003,BV0M068,DUK SAN NEOLUX,499016149.0,0.001611091305155936
2021-12-20,E004YPR4A,IN,IN507H,1.0,INE235A01022,B1LDTB8,FINOLEX CABLES,581137452.0,0.0018762228394690191
2021-12-20,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,1332031354.0,0.004300510388140742
2021-12-20,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,VNET GROUP ADR,829567720.0,0.002678288755601042
2021-12-20,E004YNG0N,CN,HK50JP,1.0,BMG210A71016,B00W4D6,Grand Pharmaceutical Group,977968692.0,0.003157406547971103
2021-12-20,E004YNAT9,CN,HK20GJ,1.0,KYG2162W1024,B8F2T65,CHINA YONGDA AUTOMOBILES SVS.,1846649442.0,0.00596197310575867
2021-12-20,E004YT8UZ,BR,BR05X4,1.0,BRLWSAACNOR8,BL3W4C9,LOCAWEB SERVICO DE INTERNET ON,962720011.0,0.003108175641469525
2021-12-20,E004YOGPY,MX,MX504S,0.5791962,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',1059198146.0,0.003419658716210981
2021-12-20,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,1075274511.0,0.0034715618298114454
2021-12-20,E004YTW57,KR,KR61J1,1.0,KR7178920005,BSTLJW4,PI Advanced Materials,575103783.0,0.0018567429254751156
2021-12-20,E004YU4P9,CN,CN1SKC,1.0,US16955F1075,BMC5RM7,CHINDATA GROUP HOLDING ADR,763167322.0,0.0024639127196930464
2021-12-20,E004YSJRQ,MY,MY10I3,1.0,MYQ0041OO002,B00STN9,HONG SENG CONSOLIDATED,1079263224.0,0.0034844395309558676
2021-12-20,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,507071901.0,0.001637099585708982
2021-12-20,E004YPEVJ,CN,CN89YE,1.0,HK0405033157,B0TLGM7,YUEXIU REAL ESTATE INV. TST.,1156107883.0,0.0037325352332906888
2021-12-20,E004YP7PY,IN,IN50OY,1.0,INE703B01027,6313627,RATNAMANI METALS & TUBES,781314832.0,0.0025225025982567365
2021-12-20,E004YUBNV,IN,IN0BHX,1.0,INE03QK01018,BKTQQK0,SUVEN PHARMACEUTICALS,632345175.0,0.0020415487862293787
2021-12-20,E004YNS0Z,KR,KR80O7,1.0,KR7078600004,B04H0G2,DAEJOO ELT. MATERIALS,999831603.0,0.0032279917302103617
2021-12-20,E004YM6CG,TW,TW01A0,1.0,TW0001409001,6804886,Shinkong Syn Fib,965488661.0,0.003117114326021034
2021-12-20,E004YTYJZ,KR,KR64BW,1.0,KR7144510005,BD0M415,GC CELL,810004186.0,0.0026151271934177654
2021-12-20,E004YP8NL,TW,TW016W,1.0,TW0001312007,6381237,GRAND PETROCHM,840128394.0,0.0027123842655200734
2021-12-20,E004YMZLX,RU,RU704W,1.0,RU000A0JSQ90,BTSTNQ8,DETSKIY MIR,1085192694.0,0.003503583034789013
2021-12-20,E004YPWFU,TW,TW05OI,1.0,TW0003006003,6443386,ESMT,1678008527.0,0.005417509940799971
2021-12-20,E004YRMEL,BR,BR10Z2,1.0,BRPETZACNOR2,BN6KT07,PET CENTER COM. E PARTICIP. ON,819134325.0,0.0026446041704399365
2021-12-20,E004YPJB1,TW,TW1ASS,1.0,KYG9721M1033,B429W95,WISDOM MARINE LINES,1464897693.0,0.004729474067852841
2021-12-20,E004YM5PX,KR,KR16N5,1.0,KR7063080006,B4YLXJ6,COM2US HOLDINGS,550473150.0,0.0017772220547652043
2021-12-20,E004YOE4V,CN,CN1O4S,1.0,HK0000592854,BLRBRR8,SHOUCHENG HOLDINGS,649708117.0,0.002097605659226743
2021-12-20,E004YRUFH,IN,IN12JR,1.0,INE348B01021,B03KTQ5,CENTURY PLYBOARDS INDIA,872834383.0,0.0028179767089911273
2021-12-20,E004YM5UV,KR,KR50ZF,1.0,KR7060250008,6434562,NHN KCP,508335266.0,0.0016411784043420404
2021-12-20,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,959465705.0,0.003097668999326934
2021-12-20,E004YU4P6,CN,CN8FH3,1.0,KYG371091086,BH4TZ73,FU SHOU YUAN INTL.GP.,935967156.0,0.003021803101893461
2021-12-20,E004YUDDA,KR,KR1A6S,1.0,KR7375500006,BNGJH11,DL E&C,1572946232.0,0.005078312601568716
2021-12-20,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,695256679.0,0.002244660804330987
2021-12-20,E004YRDIL,IN,IN50T3,1.0,INE183A01024,BN4MYC2,FINOLEX INDUSTRIES,794317256.0,0.002564481384503093
2021-12-20,E004YO3E6,TH,TH803L,0.9107807,TH1007010008,B618KN7,JAY MART,817605470.0,0.0026396682079419687
2021-12-20,E004YPGRJ,ID,ID80HK,1.0,ID1000122302,B7LLC71,SMARTFREN TELECOM,559076192.0,0.001804997280460538
2021-12-20,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,457639769.0,0.001477506197358497
2021-12-20,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,1000588679.0,0.003230435976881309
2021-12-20,E004YQ9S8,IN,IN02Z6,1.0,INE486A01021,BNVXB61,CESC,762685337.0,0.00246235661405544
2021-12-20,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,1399779403.0,0.004519237363017017
2021-12-20,E004YS6Q5,IN,IN11T0,1.0,INE054A01027,B7648C2,VIP Industries,578195614.0,0.0018667250113276349
2021-12-20,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,800175084.0,0.00258339358960269
2021-12-20,E004YM8DZ,CN,CN2517,1.0,CNE000000941,6800839,SHANGHAI JINQIAO EX PR.Z.D.'B',244686395.0,0.0007899786895963779
2021-12-20,E004YNUYM,KR,KR07P7,1.0,KR7272210006,BJN3H96,HANWHA SYSTEMS,985726187.0,0.0031824518952395953
