Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2022-06-20,E004YNZ7O,CN,639242,0.5,HK0000745908,BNR5PB4,YUEXIU PROPERTY,1399583112.0,0.00284058204256882
2022-06-20,E004YRB3C,TW,TW01G6,0.5,TW0001504009,6879851,Teco Electric,1635761940.0,0.0033199285936236244
2022-06-20,E004YMV5V,BR,BR026A,0.5,BRBRAPACNPR2,B01SCS4,Bradespar,1189595037.0,0.0024143920222089612
2022-06-20,E004YR30P,BR,BR703C,0.5,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,739272509.0,0.0015004212294540721
2022-06-20,E004YM99S,TW,TW071X,0.5,TW0003702007,B0P6L87,WPG Hldgs,3070226443.0,0.006231305612242728
2022-06-20,E004YMB0O,KR,KR19F0,0.5,KR7000151001,6662932,DOOSAN PF.,110928451.0,0.00022513944560984046
2022-06-20,E004YQLOR,CN,CN86LY,0.5,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR,2284460338.0,0.004636521373718531
2022-06-20,E004YQVQC,KR,KR035J,0.5,KR7006360002,6537096,GS E&C,2012809227.0,0.004085180577209643
2022-06-20,E004YRDYJ,BR,BR2059,0.5,BROIBRACNOR1,B7XL4M8,OI ON,562974411.0,0.0011426081013703733
2022-06-20,E004YPFQC,IN,IN12V3,0.5,INE836A01035,B1LQJY0,BIRLASOFT,709200410.0,0.0014393871517566902
2022-06-20,E004YNA85,MX,MX702S,0.5,MX41BB000000,BYSX0F3,BNC.DEL BAJIO IDBC. MTPL.,1845074479.0,0.003744747551833436
2022-06-20,E004YMCF4,TW,TW04KD,0.41144035,TW0002606001,6911377,U-Ming Marine,681578458.0,0.0013833258716803856
2022-06-20,E004YNR80,MY,MY309W,0.5,MYL7293OO003,6986717,YINSON HOLDINGS,964372492.0,0.001957282250432401
2022-06-20,E004YQXCQ,IN,IN04PY,0.5,INE113A01013,6101048,GUJ.NARMADA VLY.FCM.,637152760.0,0.0012931598508950579
2022-06-20,E004YSMXL,TW,TW06JE,0.5,TW0003443008,B056381,GUC,1482251615.0,0.0030083653368186913
2022-06-20,E004YNNDG,KR,KR05O4,0.5,KR7047050000,6344274,POSCO INTERNATIONAL,747632229.0,0.0015173880464364304
2022-06-20,E004YR9X4,TW,TW03UM,0.5,TW0002449006,6352493,King Yuan Elec,1794015839.0,0.0036411193680846838
2022-06-20,E004YQWMR,CN,CN719G,0.5,CNE100002B89,BDFF8H3,CSC FINANCIAL 'H',955659760.0,0.001939598963281595
2022-06-20,E004YRC78,IN,IN0AIX,0.5,INE092A01019,6101167,Tata Chemicals,1440145635.0,0.0029229073960595708
2022-06-20,E004YO1UB,ZA,ZA208J,0.5,ZAE000209557,BZ1MVY0,RESILIENT REIT,1057204772.0,0.002145693860488125
2022-06-20,E004YUAO7,CN,CN1MCY,0.5,CNE100003PV3,BHR0FS4,POLY PROPERTY SERVICES 'H',1005945779.0,0.002041659041985713
2022-06-20,E004YQ55M,TW,TW01D3,0.5,TW0001440006,6871824,Tainan Spinning,872211919.0,0.0017702339312207207
2022-06-20,E004YRSCK,IN,IN70IU,0.5,INE405E01023,BYVC6Y8,MINDA INDUSTRIES,1281226983.0,0.0026003674445340312
2022-06-20,E004YQUYU,CN,CN0WLG,0.1,CNE0000017T6,6338620,INNER MONGOLIA EERDUOSI RES A,176451876.0,0.00035812523461141915
2022-06-20,E004YR0V1,CN,CN0OK7,0.5,CNE1000004Y2,B04KP88,ZTE 'H',1684242252.0,0.0034183238246782086
2022-06-20,E004YQBSC,CN,CN533A,0.5,CNE100001TQ9,BW4NKK8,GF SECURITIES 'H',1410440361.0,0.0028626178232785677
2022-06-20,E004YTC5D,BR,BR705E,0.5,BRARZZACNOR3,B3NS1W0,AREZZO INDUSTRIA E ON,866171004.0,0.001757973341247494
2022-06-20,E004YPR34,TW,TW02ZQ,0.5,TW0002344009,6966515,Winbond,2270402044.0,0.004607988779160079
2022-06-20,E004YM6CG,TW,TW01A0,0.5,TW0001409001,6804886,Shinkong Syn Fib,900618135.0,0.0018278869468759504
2022-06-20,E004YU714,TW,TW9031,0.5,TW0006670003,BD2BR77,FUSHENG PRECISION,743981333.0,0.0015099782188042104
2022-06-20,E004YRXVN,KR,KR91K5,0.5,KR733626K013,BK8SPY4,DOOSAN FUEL CELL 1P PREF.,101020016.0,0.00020502936976679874
2022-06-20,E004YPVN6,KR,KR409O,0.5,KR7204320006,BQJZQJ8,Mando,1185178967.0,0.0024054292039003
2022-06-20,E004YMP5B,KR,KR03M0,0.5,KR7010620003,6451066,Hyundai Mipo Dk,1504635460.0,0.003053795399246198
2022-06-20,E004YQH6W,CN,B018L7,0.5,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',725834655.0,0.0014731478746702216
2022-06-20,E004YRCWL,CN,667147,0.5,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,1081353635.0,0.002194706188515026
2022-06-20,E004YQTUN,KR,KR60YF,0.5,KR7048410005,B00LSJ7,HYUNDAI BIOSCIENCE,628022012.0,0.0012746281620073878
2022-06-20,E004YM5UA,KR,KR02JW,0.5,KR7004370003,6638115,Nongshim,772448575.0,0.0015677550923127131
2022-06-20,E004YRE4S,ZA,ZA20X8,0.5,ZAE000026639,6079123,BARLOWORLD,759716763.0,0.001541914714398406
2022-06-20,E004YT6ST,TW,TW14JD,0.5,TW0001773000,B2NWD18,SHINY CHEMICAL INDL.,750388053.0,0.001522981243510446
2022-06-20,E004YP7PY,IN,IN50OY,0.5,INE703B01027,6313627,RATNAMANI METALS & TUBES,974259767.0,0.0019773493801184725
2022-06-20,E004YPAJR,KR,KR076O,0.5,KR7111770004,B622C10,Youngone,689136099.0,0.0013986647959105473
2022-06-20,E004YQSX8,CN,CN24Y3,0.5,CNE000000R44,6001096,BOE TECH.GP.'B',437648221.0,0.0008882471265020454
2022-06-20,E004YQ0TU,TW,TW021S,0.5,TW0001904001,6190239,Cheng Loong,1113844710.0,0.002260649799435616
2022-06-20,E004YSF5H,CN,CN0OI5,0.5,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',1572882477.0,0.0031923089675272996
2022-06-20,E004YN2ES,IN,IN04U3,0.5,INE246F01010,B0YVBS3,Gujarat Petro,866001887.0,0.0017576301028151536
2022-06-20,E004YMD3E,TW,TW0470,0.5,TW0002504008,6375564,Taiwan Goldsun Building Mat.,876692462.0,0.001779327603384691
2022-06-20,E004YU351,IN,IN50R1,0.5,INE306R01017,BRB3170,INTELLECT DESIGN ARENA,670619097.0,0.0013610828453193837
2022-06-20,E004YMC1Z,KR,KR067O,0.5,KR7069960003,6568610,Hyundai Dept,855359118.0,0.0017360296288987404
2022-06-20,E004YQFSD,IN,IN0AN2,0.5,INE494B01023,6726548,TVS Motor,1618864659.0,0.003285634015069979
2022-06-20,E004YTBFI,KR,KR10GS,0.5,KR7108320003,B53YZC0,LX SEMICON,937672167.0,0.0019030914967176253
2022-06-20,E004YQ1I0,KR,KR00X8,0.5,KR7000080002,B05R492,HITEJINRO,855114647.0,0.0017355334526255527
2022-06-20,E004YNYXX,TW,TW12SK,0.5,TW0006269004,6683416,Flexium Intercon,1057666802.0,0.0021466315926669966
2022-06-20,E004YQTSZ,MX,MX302O,0.5,MXP001391012,2563017,ALSEA,1027208870.0,0.002084814431577258
2022-06-20,E004YQLKP,KR,KR04U9,0.5,KR7030000004,6093231,Cheil Worldwide,1604294060.0,0.00325606165061802
2022-06-20,E004YNFBA,CN,CN24OT,0.5,CNE0000004K3,6196077,LAO FENG XIANG 'B',659432037.0,0.00133837768299449
2022-06-20,E004YMFI4,BR,BR05V2,0.5,BRBEEFACNOR6,B23GH52,MINERVA ON,710576106.0,0.001442179252718847
2022-06-20,E004YQ2W8,TW,TW134X,0.5,TW0008016007,6718772,Sitronix,880316703.0,0.001786683332254433
2022-06-20,E004YMV0D,IN,IN10U0,0.5,INE120A01034,B6X5768,Carborundum Univ,1119658216.0,0.002272448842026497
2022-06-20,E004YTXLY,TH,TH80EW,0.3351768,TH7923010006,BF1G272,THONBURI HEALTHCARE GROUP,555894574.0,0.0011282389240960234
2022-06-20,E004YMC21,KR,KR17YH,0.5,KR7003541000,6248503,DAISHIN SECURITIES PF.,267566633.0,0.0005430509745179047
2022-06-20,E004YQ0PS,CO,CO1034,0.5,COB51PA00076,B4KC973,BANCO DAVIVIENDA - PREF,981990333.0,0.001993039271465556
2022-06-20,E004YR9ZI,BR,BR03DI,0.5,BRGOAUACNPR8,2648862,METALURGICA GERDAU PN,1380808173.0,0.0028024765852248013
2022-06-20,E004YN48N,IN,IN2018,0.5,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,721201491.0,0.001463744444215942
2022-06-20,E004YOPUL,BR,BR209D,0.5,BRYDUQACNOR3,BJGV3C2,YDUQS PART,818423789.0,0.0016610659976615473
2022-06-20,E004YQTYD,TW,TW08QN,0.5,TW0009933002,6239187,CTCI Corp,1032450887.0,0.0020954535849289743
2022-06-20,E004YM7KK,KR,KR01HT,0.5,KR7001230002,6276117,DONGKUK STEEL,651483246.0,0.0013222448840337572
2022-06-20,E004YS7YH,CN,PH254,0.5,KYG781631059,B56HH42,SANY HEAVY EQU.INTL.,1034161866.0,0.0020989261734311797
2022-06-20,E004YT986,IN,IN616I,0.5,INE930H01031,BMDP7V5,KPR MILL,826664171.0,0.0016777906072487966
2022-06-20,E004YMWLA,TW,TW01C2,0.5,TW0001434009,6348588,Formosa Taffeta,834798590.0,0.001694300155227774
2022-06-20,E004YU0TF,CN,CN299J,0.5,CNE100004BP3,BNK9Q76,JOINN LAB. 'H',498456076.0,0.0010116622345289624
2022-06-20,E004YNTK0,ZA,ZA104E,0.5,ZAE000269890,BK9S758,MOMENTUM METROPOLITAN HOLDINGS,934866808.0,0.0018973977638267136
2022-06-20,E004YMRH9,IN,IN601C,0.5,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,978050905.0,0.0019850438417273377
2022-06-20,E004YPW5H,KR,KR10W8,0.5,KR7034230003,6560939,Paradise,656265523.0,0.0013319509529712266
2022-06-20,E004YSMHD,TW,TW11F6,0.5,TW0002404001,6105136,UIS,1121080506.0,0.002275335509776833
2022-06-20,E004YOEB7,TW,TW11B2,0.5,TW0001477008,6580432,Makalot,1280396794.0,0.002598682499963667
2022-06-20,E004YOORO,CN,CN298I,0.5,CNE100000510,6280743,SHAI.FUD.MICROELS. GP. 'H',903699004.0,0.0018341398525318362
2022-06-20,E004YM3QE,IN,IN073F,0.5,INE774D01024,B8F8822,M&M Fin Services,1107444477.0,0.002247659940689695
2022-06-20,E004YM6GO,TW,TW03SK,0.5,TW0002441003,6293989,Greatek Eltrs,720451496.0,0.0014622222607094748
2022-06-20,E004YPJB1,TW,TW1ASS,0.5,KYG9721M1033,B429W95,WISDOM MARINE LINES,1199249496.0,0.0024339866305112348
2022-06-20,E004YMF3F,IN,IN20BI,0.5,INE100A01010,6139759,ATUL,2029699140.0,0.004119460201732827
2022-06-20,E004YRTSV,IN,IN813H,0.5,INE974X01010,BD3R8D7,TI FINANCIAL HOLDINGS,2425854064.0,0.004923492883708783
2022-06-20,E004YSMGA,TW,TW02E5,0.5,TW0002106002,6489636,Kenda Rubber,781330604.0,0.0015857819832223367
2022-06-20,E004YS58Y,MX,MX406T,0.5,MX01VE0M0003,B8F6ZF8,VESTA,1179397033.0,0.002393694239573495
2022-06-20,E004YNQT7,MX,MX00K3,0.5,MX01CH170002,B457NQ0,Grupo Comercial Chedraui SA de,1218447861.0,0.002472951469682345
2022-06-20,E004YNRVO,IN,IN09U8,0.5,INE721A01013,6802608,Shriram Transprt,2920188050.0,0.005926788959249788
2022-06-20,E004YQKCC,PL,597895,0.5,PLSOFTB00016,5978953,ASSECO POLAND,897487249.0,0.001821532527140047
2022-06-20,E004YPJG2,KR,KR034I,0.5,KR7175330000,BB96Z33,JB FINANCIAL GROUP,879602770.0,0.0017852343398780536
2022-06-20,E004YN1HU,IN,IN039H,0.5,INE169A01031,B0VDZN5,Coromandel Intl,1484356703.0,0.003012637805612833
2022-06-20,E004YOYYD,ZA,ZA502G,0.5,ZAE000248506,BD9FS68,Fortress REIT Ltd,186240992.0,0.00037799314162159116
2022-06-20,E004YU69V,KR,KR087Q,0.5,KR7357780006,BKPN4N4,Soulbrain,788436034.0,0.0016002031038329502
2022-06-20,E004YOCXO,TW,TW154Z,0.5,TW0005434005,6254083,TOPCO SCIENT,916117679.0,0.0018593446902403226
2022-06-20,E004YNJCG,CN,CN0OD0,0.5,CNE1000002G3,B1HVJ16,CHINA COMMS.SVS.'H',1038821234.0,0.0021083827873021534
2022-06-20,E004YOCXT,TW,TW10SI,0.5,TW0009941005,6201465,YULON FINANCE,1442467812.0,0.0029276204668513724
2022-06-20,E004YRBY4,IN,IN811F,0.5,INE878B01027,B1L9PJ6,KEI INDUSTRIES,1020214273.0,0.002070618256685712
2022-06-20,E004YRA92,TW,TW02WN,0.5,TW0002337003,6574101,Macronix,2289521452.0,0.004646793367872026
2022-06-20,E004YPUKT,IN,IN40FO,0.5,INE987B01026,BZ3D550,NATCO PHARMA,943658551.0,0.001915241411034626
2022-06-20,E004YR9RY,IN,IN028F,0.5,INE465A01025,B0C1DM3,Bharat Forge,2292568013.0,0.004652976642301384
2022-06-20,E004YTSOY,TW,TW1987,0.5,TW0004961008,B61YST7,FITIPOWER INTEGRATED TECH.,626395697.0,0.0012713274068432599
2022-06-20,E004YP6KG,TW,TW022T,0.5,TW0001907004,6988616,YFY,1201200545.0,0.002437946463054264
2022-06-20,E004YQHA7,ZA,ZA00T2,0.5,ZAE000005443,6688068,PICK N PAY STORES,1015626779.0,0.0020613075176770294
2022-06-20,E004YQK08,MX,MX00M5,0.5,MX01LA010006,B3B1C73,Genomma Lab Internacional SA d,725928456.0,0.0014733382523861934
2022-06-20,E004YNVPS,IN,IN03W4,0.5,INE548C01032,6741035,Emami,1221168065.0,0.002478472372705733
2022-06-20,E004YRL8Z,KR,KR82F0,0.5,KR7298050006,BD83186,HYOSUNG ADVANCED MATERIALS,819571383.0,0.001663395144734422
2022-06-20,E004YRDYZ,ZA,ZA20KV,0.5,ZAE000081949,B17BBR6,INVESTEC,1347855694.0,0.0027355965126496426
2022-06-20,E004YM8DH,CN,CN24HM,0.5,CNE000000N14,6159478,CHONGQING CHANGAN AUTMB. 'B',614436873.0,0.0012470558788336813
2022-06-20,E004YQM01,MX,MX103N,0.5,MX01GE0E0004,BHWQZW1,GENTERA,841650429.0,0.0017082065896903617
2022-06-20,E004YPAV0,KR,KR514L,0.5,KR7067160002,6724508,AFREECATV,626473017.0,0.0012714843348610734
2022-06-20,E004YSLDX,ZA,ZA215H,0.5,ZAE000049433,6040958,AVI,1137389439.0,0.0023084359822075533
2022-06-20,E004YQB80,KR,KR103F,0.5,KR7120110002,B5TVWD5,Kolon Industry,819510019.0,0.0016632706008792085
2022-06-20,E004YUANT,TW,TW601W,0.5,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,1874215992.0,0.003803892920058689
2022-06-20,E004YOV9J,TW,TW012S,0.5,TW0001229003,6515144,Lien Hwa Ind,2077110611.0,0.004215686122137025
2022-06-20,E004YPY1K,TW,TW07VR,0.5,TW0006176001,6520278,Radiant,1578722869.0,0.003204162577716305
2022-06-20,E004YM9XY,TR,469876,0.5,TRAPETKM91E0,B03MWY0,PETKIM PETROKIMIYA,686376543.0,0.0013930640244009071
2022-06-20,E004YU751,KR,KR82G1,0.5,KR7298020009,BD83164,HYOSUNG TNC,696218453.0,0.0014130390816668014
2022-06-20,E004YOZD9,KR,KR066N,0.5,KR7069620003,6562979,Daewoong Pharma,617288988.0,0.0012528445073066014
2022-06-20,E004YM4D3,TW,TW1AYY,0.5,US82706C1080,B0CL646,SILICON MOTION TECH.ADR,2899885876.0,0.005885583838671348
2022-06-20,E004YQZJI,IN,IN505F,0.5,INE131B01039,BGSCL06,RELAXO FOOTWEARS,1706492544.0,0.003463482829066876
2022-06-20,E004YRDLK,IN,IN0A2H,0.5,INE040H01021,B0DX8R8,Suzlon Energy,786514261.0,0.0015963026896118236
2022-06-20,E004YNOUS,IN,IN07U6,0.5,INE274J01014,B409HQ9,OIL INDIA Ltd,999123158.0,0.0020278119081287185
2022-06-20,E004YRTX6,IN,IN139I,0.5,INE483C01032,B1LGZV9,TANLA PLATFORMS,1089048364.0,0.0022103233453901177
2022-06-20,E004YRANC,GR,412267,0.5,GRS014003032,BNC0DB0,Piraeus Financial Holdings,709264707.0,0.0014395176484038883
2022-06-20,E004YMTFE,TW,TW01ZP,0.5,TW0001802007,6870865,Twn Glass Ind,797601382.0,0.0016188050165878778
2022-06-20,E004YQGCY,CN,CN1IBT,0.5,CNE100000X85,B544N70,ZOOMLION HDY.SCTC. 'H',725033922.0,0.0014715227137482368
2022-06-20,E004YNYHK,IN,IN047G,0.5,INE061F01013,B1XC098,Fortis Healthcar,1509663690.0,0.0030640006523115163
2022-06-20,E004YSMU1,TW,TW0683,0.5,TW0003189007,6687872,Kinsus,1331000785.0,0.002701387931948698
2022-06-20,E004YRBIC,IN,IN05JT,0.5,INE053A01029,B1FRT61,The Indian Hotel,2420649679.0,0.004912930107945871
2022-06-20,E004YNUYZ,TW,TW07OK,0.5,TW0006005002,6156673,Capital Sec,1014290596.0,0.002058595611965362
2022-06-20,E004YRCWK,CN,699076,0.5,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1095469676.0,0.002223355985896094
2022-06-20,E004YQA5L,CN,HK30CG,0.5,CNE100001MK7,B8RZJZ1,PEOPLE'S INSURANCE CO. H,2695333952.0,0.005470426984387084
2022-06-20,E004YMMO9,CN,635467,0.5,HK0639031506,6354671,SHOUGANG FUSHAN RESOURCES GR,836735329.0,0.0016982309443158768
2022-06-20,E004YUAXD,IN,IN18V9,0.5,INE732I01013,BMCMVV5,ANGEL ONE,716029463.0,0.001453247339946465
2022-06-20,E004YU4Q4,CN,CN91QZ,0.5,KYG226921008,BYNJJY8,COFCO JOYCOME FOODS,1229955196.0,0.0024963066594374662
2022-06-20,E004YSMTA,TW,TW10E4,0.5,TW0006278005,6740140,Taiwan Surface,982835952.0,0.001994755532633371
2022-06-20,E004YN1RT,IN,IN40CL,0.5,INE769A01020,B0VX289,AARTI INDUSTRIES,3215017401.0,0.006525172115556993
2022-06-20,E004YRKV7,ZA,ZA501F,0.5,ZAE000248811,BF52H71,DISTELL GROUP HLDGS,909575988.0,0.0018460677295344449
2022-06-20,E004YNTKK,IN,IN0B2I,0.5,INE226A01021,B1FCQX2,Voltas Ltd,2794733902.0,0.005672168281907283
2022-06-20,E004YQ1LR,TW,TW1AHH,0.5,TW0002014008,6987602,CHUNG HUNG STEEL,804109417.0,0.0016320136693609112
2022-06-20,E004YSH5S,IN,IN138H,0.5,INE150B01039,BMGH718,ALKYL AMINES CHEMICALS,728155170.0,0.0014778575722808854
2022-06-20,E004YPSXK,KR,KR03WA,0.5,KR7012450003,6772671,HANWHA AEROSPACE,1327296708.0,0.0026938701686088297
2022-06-20,E004YRBRF,CN,609967,0.5,CNE1000006Z4,6099671,HUANENG POWER INTERNATIONAL H,1957097161.0,0.003972107839422843
2022-06-20,E004YMWMP,TW,TW01TJ,0.5,TW0001717007,6318514,Eternal,1042193375.0,0.0021152268561448547
2022-06-20,E004YNWB7,TH,TH223H,0.22,TH0121010001,6491084,KIATNAKIN PHATRA BANK,667802757.0,0.0013553668254837798
2022-06-20,E004YSMH5,TW,TW05WQ,0.5,TW0003035002,6186045,Faraday Tech,1451454741.0,0.0029458602619134616
2022-06-20,E004YTCQ6,TW,TW8030,0.5,KYG022421088,B4TPSL0,ALCHIP TECHNOLOGIES,1695423674.0,0.003441017544166004
2022-06-20,E004YNX5Q,BR,BR02Z3,0.5,BRENBRACNOR2,B0D7494,EDP Brasil,928463927.0,0.0018844025307223969
2022-06-20,E004YP6KA,TW,TW018Y,0.5,TW0001314003,6206084,China Petrochem,1382625040.0,0.0028061640831159133
2022-06-20,E004YU4MU,CN,HK60RY,0.5,KYG410121084,BD20C13,GREENTOWN SER GRP,1614702124.0,0.003277185769252217
2022-06-20,E004YMW6E,CL,CL00PM,0.5,CLP9796J1008,2932220,Vina Concha y Toro SA,792564479.0,0.0016085821608751397
2022-06-20,E004YMC21,KR,KR02BO,0.5,KR7003540002,6251200,DAISHIN SECUR,535014703.0,0.0010858613145741435
2022-06-20,E004YU94N,KR,KR09J3,0.5,KR7348950007,BMXTQP4,JR GLOBAL,953739013.0,0.0019357006314213874
2022-06-20,E004YO806,TW,TW02PG,0.5,TW0003706008,BDRZRW9,MITAC HOLDING,837819734.0,0.001700431843528979
2022-06-20,E004YN711,CN,CN67BN,0.5,CNE1000027F2,BD31M48,DFZQ 'H',518932386.0,0.0010532207800596778
2022-06-20,E004YP7PV,IN,IN11OV,0.5,INE262H01013,B28SM03,PERSISTENT SYSTEMS,2155627834.0,0.004375044013621909
2022-06-20,E004YRM6G,TH,TH90AT,0.5,TH8351010005,BF5BKP7,CPN RETAIL GROWTH LEASE REIT,932230249.0,0.0018920466259876247
2022-06-20,E004YNAT9,CN,HK20GJ,0.5,KYG2162W1024,B8F2T65,CHINA YONGDA AUTOMOBILES SVS.,1418124537.0,0.0028782135618741463
2022-06-20,E004YNLOW,TW,TW04D6,0.5,TW0002542008,6154075,Highwealth Const,1882428936.0,0.003820561841713285
2022-06-20,E004YSJYE,MY,MY70B2,0.5,MYQ0097OO004,B0KLDR0,VITROX,671845745.0,0.001363572439721801
2022-06-20,E004YO3E6,TH,TH803L,0.5,TH1007010008,B618KN7,JAY MART,856148982.0,0.0017376327301902854
2022-06-20,E004YP0X4,IN,IN60GR,0.5,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1687200829.0,0.0034243285275255783
2022-06-20,E004YPGMJ,CN,CN57T4,0.5,CNE100001YQ9,BWVFT00,HUATAI SECURITIES 'H',2095833605.0,0.004253686152348539
2022-06-20,E004YN61F,IN,IN12HP,0.5,INE285A01027,6271189,Elgi Equipments,911766885.0,0.001850514355548976
2022-06-20,E004YPWFU,TW,TW05OI,0.5,TW0003006003,6443386,ESMT,914725825.0,0.0018565197951380748
2022-09-19,E004YRU3E,ZA,ZA808P,0.5,ZAE000261913,BDRN3H0,MOTUS HOLDINGS,956744023.0,0.0017459604578322577
2022-09-19,E004YRANC,GR,412267,0.5,GRS014003032,BNC0DB0,Piraeus Financial Holdings,803343567.0,0.0014660202398107053
2022-09-19,E004YNJCG,CN,CN0OD0,0.5,CNE1000002G3,B1HVJ16,CHINA COMMS.SVS.'H',935292587.0,0.0017068137706104454
2022-09-19,E004YP4JR,SA,SA20LP,0.3715499,SA0007879162,B133RS9,SAVOLA GROUP,2150267080.0,0.003924018551677361
2022-09-19,E004YP0F1,AE,AE205V,0.3023925,AED000601016,6388357,DUBAI INVESTMENT,1261018616.0,0.002301230618846897
2022-09-19,E004YR0V1,CN,CN0OK7,0.5,CNE1000004Y2,B04KP88,ZTE 'H',1534184037.0,0.002799729707472091
2022-09-19,E004YP7PY,IN,IN50OY,0.5,INE703B01027,6313627,RATNAMANI METALS & TUBES,1165298118.0,0.0021265504531031163
2022-09-19,E004YTF9R,SA,SA23GN,0.3693653,SA1230K1UGH7,B3BQB93,ABDULLAH AL OTHAIM MKTS,1430904734.0,0.0026112554919917015
2022-09-19,E004YQ6E7,CN,CN1AW6,0.5,CNE100000437,B07J656,SHANGHAI ELECTRIC GROUP H,618684703.0,0.001129036608889998
2022-09-19,E004YQXCQ,IN,IN04PY,0.5,INE113A01013,6101048,GUJ.NARMADA VLY.FCM.,787871494.0,0.0014377852814422285
2022-09-19,E004YNAT9,CN,HK20GJ,0.5,KYG2162W1024,B8F2T65,CHINA YONGDA AUTOMOBILES SVS.,902511772.0,0.0016469921198975937
2022-09-19,E004YSSX7,IN,IN403C,0.5,INE217B01036,BDB5J63,KAJARIA CERAMICS,1418440199.0,0.002588508984344832
2022-09-19,E004YSH5S,IN,IN138H,0.5,INE150B01039,BMGH718,ALKYL AMINES CHEMICALS,804608794.0,0.0014683291503019933
2022-09-19,E004YOR9P,CN,CN805C,0.5,CNE100002FK9,BD4GT29,GUOTAI JUNAN SECS.'H',814107513.0,0.0014856633456304966
2022-09-19,E004YUCKJ,QA,QA21GJ,0.5,QA000M2522L9,BH4NZS6,QATAR ALUMINIUM MANUFACTURING,1283884617.0,0.0023429587432093244
2022-09-19,E004YR86R,MY,MY50F4,0.5,MYL6963OO002,6113429,VS INDUSTRY,717638719.0,0.001309617615853551
2022-09-19,E004YRKV7,ZA,ZA501F,0.5,ZAE000248811,BF52H71,DISTELL GROUP HLDGS,857790506.0,0.0015653803614929132
2022-09-19,E004YNHDS,KR,KR12JX,0.5,KR7005290002,6219297,DONGJIN SEMICHEM,774865589.0,0.0014140508286498092
2022-09-19,E004YPSPL,TW,TW036Y,0.5,TW0002360005,6212100,Chroma Ate,2657395417.0,0.004849476147609718
2022-09-19,E004YN3CZ,IN,IN03BJ,0.5,INE067A01029,B1B90H9,CG POWER AND IND. SOLUTIONS,1923184277.0,0.003509615550288857
2022-09-19,E004YQNBA,KR,KR401G,0.5,KR7064350002,BFPM3C8,HYUNDAI ROTEM,1437504383.0,0.0026232991796579608
2022-09-19,E004YMV5V,BR,BR026A,0.5,BRBRAPACNPR2,B01SCS4,Bradespar,1068612907.0,0.0019501097843296167
2022-09-19,E004YS7A7,ID,ID80JM,0.5,ID1000143100,BFZ8G27,MEDIKALOKA HERMINA,845352164.0,0.0015426816534049356
2022-09-19,E004YUC3H,KR,KR917S,0.5,KR7278280003,BJ9ZMW4,CHUNBO,679645744.0,0.001240284303671041
2022-09-19,E004YQTSZ,MX,MX302O,0.5,MXP001391012,2563017,ALSEA,1023145079.0,0.0018671356262652727
2022-09-19,E004YM971,TW,TW117Y,0.5,TW0003036000,6290991,WT Microelectron,882598640.0,0.0016106526808963696
2022-09-19,E004YMMCS,AE,AE22B3,0.4365645,AEA003001012,B23DL40,AIR ARABIA,1326079471.0,0.0024199600568700057
2022-09-19,E004YSJK6,KW,KW24UG,0.5,KW0EQ0601694,B13BYX7,HUMAN SOFT HOLDING,975448046.0,0.0017800933959801087
2022-09-19,E004YNLOW,TW,TW04D6,0.5,TW0002542008,6154075,Highwealth Const,2121369884.0,0.0038712841103374245
2022-09-19,E004YOGR5,IN,IN81HV,0.5,INE00R701025,BFN2YR2,DALMIA BHARAT,1954082440.0,0.003566001552731284
2022-09-19,E004YMXPQ,MY,MY00M6,0.5,MYL3336OO004,6455217,IJM Corp BHD,796307421.0,0.001453179989549184
2022-09-19,E004YO1KH,KR,KR51ZG,0.5,KR7007390008,6208239,NATURECELL,619637297.0,0.001130774995978274
2022-09-19,E004YN1HU,IN,IN039H,0.5,INE169A01031,B0VDZN5,Coromandel Intl,1631989004.0,0.002978213816968941
2022-09-19,E004YMKTX,KR,KR03AO,0.5,KR7007310006,6658373,Ottogi,709718992.0,0.0012951649202041248
2022-09-19,E004YQ1LR,TW,TW1AHH,0.5,TW0002014008,6987602,CHUNG HUNG STEEL,664522409.0,0.001212685756655555
2022-09-19,E004YMXRJ,KR,KR05GW,0.5,KR7039490008,B00VS64,KIWOOM,905952049.0,0.001653270275246979
2022-09-19,E004YOGPY,MX,MX504S,0.2975829,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',1202504549.0,0.002194448402545612
2022-09-19,E004YQ0TU,TW,TW021S,0.5,TW0001904001,6190239,Cheng Loong,910184679.0,0.0016609943941700972
2022-09-19,E004YM8DH,CN,CN24HM,0.5,CNE000000N14,6159478,CHONGQING CHANGAN AUTMB. 'B',650043444.0,0.0011862631193015538
