Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-06-22,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,994945294.0,0.007908517539207805
2020-06-22,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,811436339.0,0.006449860668351552
2020-06-22,E004YNUVI,TH,TH703K,1.0,TH7411010005,BD3RR41,BCPG,307446067.0,0.0024437952798940102
2020-06-22,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,379259038.0,0.0030146147451661598
2020-06-22,E004YMW58,TW,TW1820,1.0,TW0001215002,6188610,CHAROEN PKPH.ENTER.(TW.),447372255.0,0.0035560259911359983
2020-06-22,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',463055838.0,0.003680690022395913
2020-06-22,E004YP010,BR,BR161A,1.0,BRBIDIACNOR3,BKDV8R2,BANCO INTER ON,71064884.0,0.0005648731492324322
2020-06-22,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTR.,608350511.0,0.0048355931881311365
2020-06-22,E004YTXKP,TR,TR80A2,1.0,TRESOKM00022,BFZCT20,SOK MARKETLER TICARET,554645196.0,0.004408705973138007
2020-06-22,E004YQPBE,TW,TW124W,1.0,TW0009938001,6320832,Taiwan Paiho,615113643.0,0.004889351267459242
2020-06-22,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1177806581.0,0.009362026294113895
2020-06-22,E004YUD4I,CN,CN1S7Z,1.0,US65481N1000,BGHKJ29,NIU TECHNOLOGIES ADR 1:2,954023658.0,0.007583243900555792
2020-06-22,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',758586136.0,0.006029770478572541
2020-06-22,E004YQKAX,CN,CN67AM,1.0,CNE100001TR7,BWGCFG4,FUYAO GLASS INDUSTRY GP. 'H',1220016438.0,0.009697539609695197
2020-06-22,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,497513136.0,0.003954580604350573
2020-06-22,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,988523176.0,0.007857470076449656
2020-06-22,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,534977135.0,0.004252370538095778
2020-06-22,E004YU8RG,CN,HK1ANZ,1.0,KYG4600E1089,BF0XL55,HOPE EDUCATION GROUP,635349294.0,0.005050198302784572
2020-06-22,E004YOCHG,TW,TW06HC,1.0,TW0003376000,B02GHN7,Shin Zu Shing,773222279.0,0.006146108727841002
2020-06-22,E004YM3HF,CN,CN635D,1.0,CNE100002342,BYYN347,CHINA REINSURANCE (GP.) 'H',688760150.0,0.005474744952743501
2020-06-22,E004YNAT9,CN,HK20GJ,1.0,KYG2162W1024,B8F2T65,CHINA YONGDA AUTOMOBILES SVS.,1507985117.0,0.011986515056232666
2020-06-22,E004YRGAV,KR,KR801K,1.0,KR7285130001,BF2RZ42,SK CHEMICALS,645616616.0,0.0051318101226578506
2020-06-22,E004YU0V6,TH,TH513J,0.8732846,TH6253010008,BVG6VZ0,PLAN B MEDIA,376686267.0,0.0029941645709700843
2020-06-22,E004YUC7V,CN,CN1S91,1.0,US83356Q1085,BJK28Z9,SO YOUNG INTERNATIONAL ADR 13:10,559797898.0,0.004449663234192515
2020-06-22,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,1256521731.0,0.009987709081027377
2020-06-22,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',547821719.0,0.004354468229758239
2020-06-22,E004YR9AQ,TW,TW05TN,1.0,TW0003019006,6295866,ASIA OPTICAL,590186366.0,0.004691211923971689
2020-06-22,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',496936689.0,0.0039499986024682425
2020-06-22,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVESTMENT GROUP,489502609.0,0.0038909073615503538
2020-06-22,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,680790418.0,0.005411395976990885
2020-06-22,E004YOZOP,IN,IN20CJ,0.4001412,INE745G01035,B7L5LS7,MULTI CMOD.EX.OF INDIA,285660094.0,0.002270625206505827
2020-06-22,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,1087383542.0,0.00864328105837838
2020-06-22,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,567937332.0,0.004514361119529941
2020-06-22,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1211168548.0,0.009627210423083675
2020-06-22,E004YNV5C,TH,TH20NZ,0.9095972,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,581115941.0,0.004619113874326992
2020-06-22,E004YM5N0,TW,TW604Z,1.0,TW0002456001,6396770,CHILISIN ELECTRONICS,651862309.0,0.005181455236748925
2020-06-22,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,873911446.0,0.006946456292706939
2020-06-22,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,653749217.0,0.005196453694556466
2020-06-22,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,475392347.0,0.0037787491804093737
2020-06-22,E004YU4Q4,CN,CN91QZ,1.0,KYG226921008,BYNJJY8,COFCO MEAT HOLDINGS,583828733.0,0.004640677032866062
2020-06-22,E004YUAYY,CN,CN1OC0,1.0,CNE100003FF7,BG6DZJ8,SHANGHAI JUNSHI BIOSCIENCES 'H',775114147.0,0.006161146611180009
2020-06-22,E004YRTSV,IN,IN813H,0.9036145,INE974X01010,BD3R8D7,TI FINANCIAL HOLDINGS,606809403.0,0.004823343389351935
2020-06-22,E004YS490,CN,US3KBK,1.0,KYG470811079,BHJW726,IDREAMSKY TECHNOLOGY HOLDINGS,346503694.0,0.002754252477924977
2020-06-22,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',564008102.0,0.004483128865296493
2020-06-22,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,466617533.0,0.003709000852696507
2020-06-22,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,650800388.0,0.005173014349692724
2020-06-22,E004YRPTI,TH,TH70AR,1.0,TH7534010007,BYNGF85,TPI POLENE POWER,322274873.0,0.002561664948752919
2020-06-22,E004YNOQE,TH,TH219M,0.5334553,TH0371010Z05,6554697,SUPALAI,414856490.0,0.0032975680645002253
2020-06-22,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,616493463.0,0.0049003190369805985
2020-06-22,E004YU09O,IN,IN70YA,1.0,INE406M01024,BYXKYT1,ERIS LIFESCIENCES,301376661.0,0.0023955514175499834
2020-06-22,E004YOCXN,TW,TW05UO,1.0,TW0003026001,6206835,Holystone,665203384.0,0.005287499384367544
2020-06-22,E004YNYHK,IN,IN047G,0.5252041,INE061F01013,B1XC098,Fortis Healthcar,435582616.0,0.0034623137364274206
2020-06-22,E004YU3ZB,CN,HK1AQ2,1.0,KYG803251068,BHNG898,S-ENJOY SERVICE GROUP,568880508.0,0.004521858138696264
2020-06-22,E004YMEWM,CN,CN8DP9,1.0,JE00B3MW7P88,B4N6NB4,WEST CHINA CEMENT,419028204.0,0.0033307277503005573
2020-06-22,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,819812473.0,0.006516440009999008
2020-06-22,E004YNJVE,CN,HK14GM,1.0,BMG2113J1018,6699015,CHINA YOUZAN,1948814180.0,0.015490531204207975
2020-06-22,E004YPR28,TW,TW1AKK,1.0,TW0006214000,6574037,SYSTEX,553975617.0,0.004403383693312857
2020-06-22,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,1105283609.0,0.008785563246832547
2020-06-22,E004YU7FY,PH,PH405F,1.0,PHY1249R1024,BLRL853,CENTURY PACIFIC FOOD,391063451.0,0.0031084444339073707
2020-06-22,E004YU9BP,KR,KR09K4,1.0,KRG581100036,BH3Q8S7,ABL BIO,883200000.0,0.007020288183430852
2020-06-22,E004YO8B1,IN,IN829O,0.8513657,INE410B01037,BKKKN11,VINATI ORGANICS,326741205.0,0.002597166463430092
2020-06-22,E004YMX85,TW,TW1OO2,1.0,TW0008341009,B6RXHJ1,SUNNY FRIEND ENV.TECH.,633732876.0,0.005037349887720164
2020-06-22,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTERNATIONAL 'H',415729032.0,0.003304503635483182
2020-06-22,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,350100353.0,0.0027828412264276152
2020-06-22,E004YNQ3E,KR,KR03BP,1.0,KR7007570005,B17MN40,Ilyang Pharmaceu,778603694.0,0.006188883958971706
2020-06-22,E004YQ0KH,CN,B1P1JS,1.0,KYG368441195,B1P1JS5,FUFENG GROUP,508676601.0,0.004043315592377797
2020-06-22,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,IBF Financial Holdings,979742219.0,0.007787672919898122
2020-06-22,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',749273324.0,0.00595574576838446
2020-06-22,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1274453700.0,0.010130244848776865
2020-06-22,E004YT2JI,TH,TH50VA,0.872818,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,417589754.0,0.0033192939487409374
2020-06-22,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,606038929.0,0.004817219125858003
2020-06-22,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,494500869.0,0.003930637010118872
2020-06-22,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1360902997.0,0.010817404017928817
2020-06-22,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,1270633557.0,0.010099879693928681
2020-06-22,E004YNSYL,KR,KR51UB,1.0,KR7214320004,BYX20P5,INNOCEAN WORLDWIDE,346755599.0,0.0027562547941555556
2020-06-22,E004YRPIV,CN,CN8H1P,1.0,KYG7459A1013,BG20RZ3,REDSUN PROPERTIES GROUP,287870719.0,0.002288196792291036
2020-06-22,E004YNQ27,KR,KR113G,1.0,KR7033640004,6220578,Nepes Corp,435897412.0,0.0034648159540893223
2020-06-22,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',241487777.0,0.0019195128932473784
2020-06-22,E004YOT0C,KR,KR04XC,1.0,KR7032350001,B15C6D2,LOTTE TOURS,420285307.0,0.0033407200797120782
2020-06-22,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,630554248.0,0.00501208394049652
2020-06-22,E004YSN7U,TH,TH21Q3,0.6155779,TH0209010Z07,6397706,THAI VEGETABLE OIL,338404166.0,0.002689871793244534
2020-06-22,E004YNF5X,CN,CN0XGC,0.1636661,CNE000001733,6317179,GUANGZHOU BAIYUNSHAN PHARM A,384726206.0,0.003058071600812934
2020-06-22,E004YP010,BR,BR903E,1.0,BRBIDIACNPR0,BD8ZFB3,BANCO INTER PN,556241244.0,0.00442139247326775
2020-06-22,E004YRW09,KR,KR13KZ,1.0,KR7108230004,B3VVQ71,TOPTEC,371511352.0,0.0029530307455344425
2020-06-22,E004YMU7J,TH,TH50M1,0.7841255,TH0833010Y05,BFZLRZ6,SUPER ENERGY CORP,407360165.0,0.0032379820570085393
2020-06-22,E004YNNMS,TH,TH50R6,0.9780439,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,381554052.0,0.003032857113446287
2020-06-22,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR 1:6,1473609199.0,0.011713271339147081
2020-06-22,E004YO4DQ,GR,493461,1.0,BE0974271034,BJVX2Q0,VIOHALCO,711380924.0,0.0056545506053841945
2020-06-22,E004YU1EH,CN,CN8F2O,1.0,KYG2118N1079,BYMW8J6,CHINA HARMONY NEW ENERGY AUTO HOLDING,325735872.0,0.0025891753771752086
2020-06-22,E004YM5RF,TH,TH214H,0.6567484,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,373320706.0,0.002967412750183269
2020-06-22,E004YMPE5,KR,KR50P5,1.0,KR7025980004,6235936,ANANTI,422240688.0,0.003356262808571233
2020-06-22,E004YPIRW,CN,CN1NJ6,1.0,CNE100002375,BYQ9774,FLAT GLASS GROUP 'H',292639804.0,0.00232610479848587
2020-06-22,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,503950026.0,0.0040057454852439655
2020-06-22,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,1301324347.0,0.0103438314493376
2020-06-22,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',983224558.0,0.00781535297349006
2020-06-22,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,1335986472.0,0.010619350138819149
2020-06-22,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,796393922.0,0.006330293070621321
2020-06-22,E004YOQ45,TW,TW1NAN,1.0,TW0004736004,B3DBMV5,TAIDOC TECHNOLOGY,422357124.0,0.0033571883229223717
2020-06-22,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,880689754.0,0.007000335001443414
2020-06-22,E004YSN00,TH,TH905O,0.8140671,TH0832010Z06,BK7K2C8,STARK CORPORATION,406762125.0,0.003233228418936507
2020-06-22,E004YSJI7,KR,KR51CT,1.0,KR7086450004,B1Y3XY6,DONGKOOK PHARMACEUTICAL,535145822.0,0.004253711379754291
2020-06-22,E004YRVYL,CN,HK1AW8,1.0,KYG2751H1020,BJNFPR6,DEXIN CHINA HOLDINGS,367201177.0,0.0029187704753566583
2020-06-22,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,502996996.0,0.00399817013962864
2020-06-22,E004YOOOL,TW,TW11KB,1.0,TW0008926007,6245775,TCC,546840284.0,0.004346667101437014
2020-09-21,E004YQ33A,TW,TW090Y,1.0,TW0006592009,BYQKH22,HOTAI FINANCE,464334589.0,0.002560428221120912
2020-09-21,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,1456675349.0,0.008032381737107148
2020-09-21,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,1728584453.0,0.00953173965692238
2020-09-21,E004YR9GB,TW,TW05ZT,1.0,TW0003042008,6336248,TXC Corp,737337950.0,0.004065820079760286
2020-09-21,E004YNFQJ,CN,CN1O7V,1.0,US23703Q2030,B953PM3,DAQO NEW ENERGY ADR 1:5,1034402551.0,0.005703890139400886
2020-09-21,E004YQTYI,IN,IN068J,1.0,INE780C01023,6330637,JM Financial,551777487.0,0.0030426048004232936
2020-09-21,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,983462752.0,0.005422998510761464
2020-09-21,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,544045474.0,0.0029999690270816836
2020-09-21,E004YOE4V,CN,CN1O4S,1.0,HK0000592854,BLRBRR8,SHOUCHENG HOLDINGS,597069696.0,0.0032923545560257276
2020-09-21,E004YQPBE,TW,TW124W,1.0,TW0009938001,6320832,Taiwan Paiho,658489832.0,0.003631036733242305
2020-09-21,E004YN96O,TH,TH517N,1.0,TH4536010Z09,BWX5FX3,CK POWER,399918229.0,0.0022052243014622705
2020-09-21,E004YMWEP,IN,IN0308,1.0,INE085A01013,6099938,Chambal Fert,509087519.0,0.0028072042909300225
2020-09-21,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',572405258.0,0.003156350207848067
2020-09-21,E004YRTSV,IN,IN813H,1.0,INE974X01010,BD3R8D7,TI FINANCIAL HOLDINGS,1007959931.0,0.005558080561367543
2020-09-21,E004YNQ3E,KR,KR03BP,1.0,KR7007570005,B17MN40,Ilyang Pharmaceu,1029589522.0,0.005677350192619809
2020-09-21,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1356523044.0,0.007480123098170584
2020-09-21,E004YNHCK,KR,KR12ZD,1.0,KR7069080000,6614483,Webzen Inc,570090313.0,0.0031435851658960815
2020-09-21,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,711904221.0,0.003925573716377822
2020-09-21,E004YRSCK,IN,IN70IU,1.0,INE405E01023,BYVC6Y8,MINDA INDUSTRIES,445920843.0,0.0024588913637946267
2020-09-21,E004YSKAO,MY,MY80B3,1.0,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,524207242.0,0.002890577286140446
2020-09-21,E004YQKAX,CN,CN67AM,1.0,CNE100001TR7,BWGCFG4,FUYAO GLASS INDUSTRY GP. 'H',1839830944.0,0.01014517372322898
2020-09-21,E004YT883,CN,CN1NM9,1.0,CNE100002R32,BF138Q4,HEBEI CONSTRUCTION GROUP 'H',663196547.0,0.003656990444639784
2020-09-21,E004YP0VR,IN,IN11KR,1.0,INE690A01010,6907484,TTK Prestige Ltd,440999409.0,0.0024317536514628325
2020-09-21,E004YP0X4,IN,IN60GR,1.0,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1063725967.0,0.005865584968183217
2020-09-21,E004YRQ53,IN,IN617J,1.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,377837650.0,0.0020834678375898585
2020-09-21,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,496059698.0,0.0027353664366363125
2020-09-21,E004YUCJ6,CN,HK1B1E,1.0,KYG7853U1094,BKC9L01,SCHOLAR EDUCATION GROUP,415875447.0,0.002293215401556213
2020-09-21,E004YU8QR,TH,TH908R,0.8935173,TH8878010009,BHZ6D02,TQM CORPORATION,569124375.0,0.003138258802162595
2020-09-21,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,433606538.0,0.002390987970869724
2020-09-21,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,969367179.0,0.005345272871196694
2020-09-21,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,942702081.0,0.005198236507644301
2020-09-21,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,1188895448.0,0.006555793018946063
2020-09-21,E004YPKXT,KR,KR16AS,1.0,KR7005690003,6988393,PHARMICELL,911632948.0,0.005026915467119881
2020-09-21,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,786490874.0,0.004336858543707696
2020-09-21,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,554562615.0,0.003057962519834186
2020-09-21,E004YU3ZB,CN,HK1AQ2,1.0,KYG803251068,BHNG898,S-ENJOY SERVICE GROUP,614961954.0,0.0033910158304774926
2020-09-21,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,740559872.0,0.004083586363406777
2020-09-21,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',705800703.0,0.0038919177706319423
2020-09-21,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,862955761.0,0.004758500306431561
2020-09-21,E004YSJZD,MY,MY70F6,1.0,MYL7160OO004,6658317,PENTAMASTER,635943585.0,0.0035067124884698296
2020-09-21,E004YQ9DG,CN,PH108,1.0,KYG2112Y1098,B282142,China Dongxiang Group Co. Ltd.,450571025.0,0.002484533341601601
2020-09-21,E004YMZLX,RU,RU704W,1.0,RU000A0JSQ90,BTSTNQ8,DETSKIY MIR,865896672.0,0.004774717042592486
2020-09-21,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),500167734.0,0.0027580189194729523
2020-09-21,E004YM2E4,IN,IN806J,1.0,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,649508788.0,0.0035815135681422166
2020-09-21,E004YTCQ6,TW,TW8030,1.0,KYG022421088,B4TPSL0,ALCHIP TECHNOLOGIES,1085185805.0,0.005983918549479016
2020-09-21,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',659597733.0,0.0036371459076475912
2020-09-21,E004YOT0C,KR,KR04XC,1.0,KR7032350001,B15C6D2,LOTTE TOURS,318226295.0,0.0017547596188677397
2020-09-21,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,1382416639.0,0.0076229052491343045
2020-09-21,E004YMKHZ,CN,CN1M2O,1.0,CNE1000036N7,BFD2096,SHANDONG GOLD MINING 'H',1927004193.0,0.010625863407249914
2020-09-21,E004YSN00,TH,TH905O,1.0,TH0832A10Z07,BMYGHC8,STARK CORPORATION,473161654.0,0.0026091023170661284
2020-09-21,E004YNP3M,IN,IN713G,1.0,INE702C01019,B03CVQ5,APL APOLLO TUBES,473777402.0,0.002612497667302031
2020-09-21,E004YMX85,TW,TW1OO2,1.0,TW0008341009,B6RXHJ1,SUNNY FRIEND ENV.TECH.,617998569.0,0.0034077602964872797
2020-09-21,E004YUCSP,CN,HK1AV7,1.0,KYG5804A1076,BHHD4Q4,MAOYAN ENTERTAINMENT,667606782.0,0.0036813093095774446
2020-09-21,E004YRNUM,IN,IN70W8,1.0,INE219X23014,BF2K1V0,INDIA GRID TRUST UNT.,828092959.0,0.004566260261811171
2020-09-21,E004YRXVN,KR,KR91I3,1.0,KR7336260005,BH4G7R8,DOOSAN FUEL CELL,1360787989.0,0.007503640806732951
2020-09-21,E004YTUF9,IN,IN60MX,1.0,INE002S01010,BD04046,MAHANAGAR GAS,684745950.0,0.00377581790418428
2020-09-21,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,1109499085.0,0.006117986546425103
2020-09-21,E004YR58U,IN,IN60NY,1.0,INE050A01025,B7F8TD3,BOMBAY BURMAH TRADING,385768228.0,0.002127198535672746
2020-09-21,E004YQ5EC,IN,IN60BM,1.0,INE389H01022,B0YJJ27,KEC INTERNATIONAL,580489637.0,0.003200928993560361
2020-09-21,E004YU1R3,TH,TH50YD,1.0,TH5882010009,BRCFFZ1,IMPACT GROWTH REAL ESTATE IT,400315428.0,0.0022074145314237973
2020-09-21,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,728636885.0,0.004017840771503741
2020-09-21,E004YQLNJ,CN,CN24V0,1.0,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',263640000.0,0.0014537605257236548
2020-09-21,E004YSJI7,KR,KR51CT,1.0,KR7086450004,B1Y3XY6,DONGKOOK PHARMACEUTICAL,129347314.0,0.0007132454073796946
2020-09-21,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,857412709.0,0.004727934875580273
2020-09-21,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,1238079699.0,0.006827004225861116
2020-09-21,E004YTXOA,KR,KR604L,1.0,KR7141080002,B8CL0T5,LEGOCHEM BIOSCIENCES,979964004.0,0.005403705756506213
2020-09-21,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,960065453.0,0.005293981405258682
2020-09-21,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,1002615347.0,0.005528609520381296
2020-09-21,E004YNV5C,TH,TH20NZ,0.9062327,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,579266116.0,0.003194182268737899
2020-09-21,CN8E5Q,CN,CN8E5Q,1.0,KYG5471S1003,BW2V4N5,LEYOU TECHNOLOGIES HDG.,401071488.0,0.0022115835884071026
2020-09-21,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,878470657.0,0.004844052359858612
2020-09-21,E004YQLGV,CL,CL02KJ,1.0,CLP6808Q1068,2784324,GRUPO SECURITY,402378088.0,0.002218788426454859
2020-09-21,E004YNQVR,KR,KR62SB,1.0,KR7088800008,B125V95,ACE TECHNOLOGIES,945514370.0,0.005213743997915606
2020-09-21,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR 1:4,1158542619.0,0.006388421813346609
2020-09-21,E004YPXKU,TH,TH80AS,1.0,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,434152620.0,0.002393999169684047
2020-09-21,E004YU9EA,TH,TH706N,0.5849093,TH6678010005,BZ2YMZ3,COM7,461243417.0,0.002543382917556118
2020-09-21,E004YNEHL,TW,TW01XN,1.0,TW0001736007,6579292,Johnson Health,331957035.0,0.001830473500679964
2020-09-21,E004YQWNR,CN,CN50FJ,1.0,CNE100001F60,B8L1BL5,HUADIAN FUXIN ENERGY 'H',619336134.0,0.0034151358813666213
2020-09-21,E004YRBI8,ZA,ZA00W5,1.0,ZAE000058723,6267780,DRD GOLD,494267512.0,0.0027254839860918027
2020-09-21,E004YP7PV,IN,IN11OV,0.708502,INE262H01013,B28SM03,PERSISTENT SYSTEMS,594968687.0,0.0032807691973988497
2020-09-21,E004YMPGW,IN,IN60ZA,1.0,INE572A01028,B06XYJ9,JB CHEMICALS & PHARMS.,543336983.0,0.0029960622745076036
2020-09-21,E004YPL3B,KR,KR63QA,1.0,KR7101490001,B3V9P01,S&S TECH,565212874.0,0.0031166900502655817
2020-09-21,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,563513088.0,0.0031073171106927636
2020-09-21,E004YM5N0,TW,TW604Z,1.0,TW0002456001,6396770,CHILISIN ELECTRONICS,725631340.0,0.004001267631315279
2020-09-21,E004YMK47,MY,MY608Y,1.0,MYL3069OO001,6575740,MEGA FIRST,631254396.0,0.0034808554187313314
2020-09-21,E004YRVYL,CN,HK1AW8,1.0,KYG2751H1020,BJNFPR6,DEXIN CHINA HOLDINGS,355005667.0,0.001957567990793494
2020-09-21,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,1301068466.0,0.007174336129322672
2020-09-21,E004YU20T,BR,BR162B,1.0,BRVIVAACNOR0,BKTPCJ8,VIVARA PARTICIPACOES ON,430098873.0,0.0023716460466000283
2020-09-21,E004YPSPV,TW,TW1INV,1.0,TW0005306005,6160384,KMC KUEI MENG INTL.,405218524.0,0.00223445112457595
2020-09-21,E004YR6P2,CN,CN1HZG,1.0,CNE100000395,6393317,CSSC OFFSHORE & MARINE ENG (GP) 'H',284283659.0,0.0015675935425674566
