Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2024-03-18,E004YUANT,TW,TW601W,0.5,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,2166770800.0,0.00030712847984795406
2024-03-18,E004YU3OZ,CN,CN1OG4,0.5,CNE100004272,BMGWW30,NONGFU SPRING 'H',9781348916.0,0.0013864552833338503
2024-03-18,E004YMAIH,IN,IN00DI,0.5,INE242A01010,6253767,Indian Oil Corp Ltd,6066036457.0,0.0008598290856331824
2024-03-18,E004YRDJQ,TW,TW00TI,0.240621,TW0004904008,6421854,Far EasTone Telecommunications,2812261252.0,0.0003986233907444498
2024-03-18,E004YOVNM,MY,MY20L7,0.5,MYL7084OO006,B00G234,QL RESOURCES,1468614283.0,0.00020816842843773926
2024-03-18,E004YTC2G,IN,IN13EN,0.5,INE068V01023,BN8ZT55,GLAND PHARMA,1502554103.0,0.00021297922121882767
2024-03-18,E004YRNET,CN,CN8GNA,0.5,CNE100003688,BFZ2PK0,CHINA TOWER 'H',5215387188.0,0.0007392539805635814
2024-03-18,E004YRCPJ,IN,IN0A6L,0.5,INE669C01036,BWFGD63,Tech Mahindra,8293193619.0,0.001175517017899735
2024-06-24,E004YPI3V,TW,TW00LA,0.5,TW0001402006,6331470,Far Eastern New Century Corp,4587385889.0,0.0006185234361191324
2024-06-24,E004YRAFQ,MX,MX00WF,0.5,US40049J2069,2399450,GRUPO TELEVISA SPN.ADR,516299993.0,0.00006961342548146901
2024-06-24,E004YN563,TR,490757,0.5,TRATUPRS91E8,B03MYT9,TURKIYE PETROL RAFIN.,4748719382.0,0.0006402762489118698
2024-06-24,E004YNGT4,BR,BR3038,0.5,BRCOGNACNOR2,BHNWPB7,COGNA EDUCACAO,619488728.0,0.00008352650201031095
2024-06-24,E004YR9VT,MY,MY104P,0.5,MYL4677OO000,6436126,YTL,4034459352.0,0.0005439716042344936
2024-06-24,E004YPXZJ,IN,IN066H,0.5,INE220G01021,6743257,JINDAL STAINLESS,3181552290.0,0.0004289729929462
2024-06-24,E004YNK41,KR,KR507N,0.5,KR7028260008,BSXN8K7,SAMSUNG C&T CORP,11267873544.0,0.001519262610739296
2024-06-24,E004YR8PS,KR,KR06XE,0.5,KR7097950000,B2492F5,CJ CheilJedang,2363243775.0,0.00031863935048611947
2024-06-24,E004YMV0L,KR,KR02XA,0.5,KR7005830005,6155937,DB Insurance,3560804642.0,0.0004801080998657615
2024-06-24,E004YMBOE,MY,MY00J3,0.5,MYL1066OO009,6244675,RHB BANK BHD,2019802322.0,0.0002723326754525931
2024-06-24,E004YRDLK,IN,IN0A2H,0.5,INE040H01021,B0DX8R8,Suzlon Energy,7735357068.0,0.0010429686425073661
2024-06-24,E004YOI0D,ID,ID00ID,0.5,ID1000057003,6283979,Indofood Sukses Makmur Tbk PT,1583119018.0,0.00021345407569633534
2024-06-24,E004YO950,MY,MY00N7,0.5,MYL6033OO004,6703972,Petronas Gas BHD,2043449077.0,0.00027552099937161174
2024-06-24,E004YM8DH,CN,CN24HM,0.5,CNE000000N14,6159478,CHONGQING CHANGAN AUTMB. 'B',629281538.0,0.00008484687981087618
2024-06-24,E004YTXIM,TW,TW20F6,0.5,TW0006770001,BJBXT36,PWRCHPSM.MNFG.,2705425515.0,0.00036477617671421784
2024-06-24,E004YMKIA,CN,CN2X64,1.0,CNE000000VQ8,BD5CPG2,Wuliangye 'A' (CCS),4202384254.0,0.0005666131456064687
2024-06-24,E004YNCU1,TH,TH216J,0.5,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,913288156.0,0.00012313987575594303
2024-06-24,E004YRTLY,IN,IN820F,0.5,INE795G01014,BF0TRG6,HDFC LIFE INSURANCE,7318256499.0,0.000986730409363792
2024-06-24,E004YR9JS,KR,KR06L2,0.5,KR7086790003,B0RNRF5,Hana Financial G,11626258801.0,0.0015675841790524425
2024-06-24,E004YR9W4,CN,CN0043,0.5,CNE1000002L3,6718976,China Life Insurance Co 'H',10788164915.0,0.001454582848294075
2024-06-24,E004YR9I6,CN,CN88YD,0.5,KYG4402L1510,6136233,HENGAN INTL.GP.,2014201588.0,0.000271577520921823
2024-06-24,E004YS8N0,TH,TH013E,0.5,TH9829010Z03,BMGJNN8,SRI TRANG GLOVES (THAILAND),370216089.0,0.000049916735372960585
2024-06-24,E004YU8UH,CN,HK12JN,0.5,KYG5074A1004,BMW8R04,JD HEALTH INTERNATIONAL,3083750806.0,0.00041578628674686233
2024-06-24,E004YP4BX,IN,IN02LS,0.5,INE323A01026,B01NFV3,BOSCH,3753667989.0,0.0005061121254642883
2024-06-24,E004YPGGQ,TW,TW207Z,0.5,KYG202881093,B58J1S8,CHAILEASE HOLDING,7903831461.0,0.0010656842724931315
2024-06-24,E004YU5AP,CN,CN3ALX,0.5,KYG6180F1081,BQKNM37,MINISO GROUP HOLDING,2391270935.0,0.0003224182903284007
2024-06-24,E004YRBIC,IN,IN05JT,0.5,INE053A01029,B1FRT61,The Indian Hotel,6843546654.0,0.0009227246397177186
2024-06-24,E004YMG5W,SA,SA22NT,0.5,SA000A0MQCJ2,B1Z8F66,SAUDI KAYAN PETROCH,1289655158.0,0.00017388594703743324
2024-06-24,E004YRCZZ,CN,CN89O4,0.5,KYG875721634,BMMV2K8,TENCENT HOLDINGS,304417267766.0,0.04104499142400887
2024-06-24,E004YPRO8,CN,CN8DL5,0.5,KYG2157Q1029,BCDBKF8,CHINA LESSO GROUP HDG.,413567198.0,0.00005576182395871724
2024-06-24,E004YPR2G,TW,TW05KE,0.5,TW0002912003,6704986,President Chain,4829928268.0,0.000651225752709353
2024-06-24,E004YQJAP,TR,740536,0.5,TREENKA00011,B03MS64,ENKA INSAAT,2308527678.0,0.0003112619052163375
2024-06-24,E004YRD0I,TW,TW05C6,0.5,TW0002884004,6433912,E.Sun Fhc,14029801509.0,0.0018916570891113166
2024-06-24,E004YMXZL,IN,IN01SY,0.5,INE437A01024,6273583,Apollo Hospitals,8747322476.0,0.0011794133054450866
2024-06-24,E004YR6DC,SA,SA225B,0.5,SA000A0HNF36,B128CF7,YANBU NATPETROCH,2181942113.0,0.0002941942024938291
2024-06-24,E004YRGAV,KR,KR08O7,0.5,KR728513K010,BD3HDJ8,SK CHEMICALS PRE,38990667.0,5.257164300750384e-6
2024-06-24,E004YQY25,CL,CL001Y,0.5,CLP3880F1085,2771672,FALABELLA,4874609023.0,0.0006572501192613942
2024-06-24,E004YMWNL,KW,KW24CY,0.5,KW0EQ0601058,6600084,ZAIN GROUP,3263976561.0,0.00044008636874499245
2024-06-24,E004YP355,PL,407732,0.5,PLBIG0000016,4077323,BANK MILLENNIUM,1287585677.0,0.00017360691611871925
2024-06-24,E004YQN60,KR,KR033H,0.5,KR7006280002,6771708,GC BIOPHARMA,481935577.0,0.00006498002485225344
2024-06-24,E004YP8T6,IN,IN018E,0.5,INE117A01022,B1Y9QS9,ABB INDIA,5371098792.0,0.0007241925054810145
2024-06-24,E004YNXYB,TW,TW12G8,0.5,TW0002383007,6316121,Elite Matl,4504663786.0,0.0006073699032294643
2024-06-24,E004YM79V,IN,IN036E,0.5,INE522F01014,B4Z9XF5,Coal India,9189223586.0,0.00123899542903261
2024-06-24,E004YNRTG,CN,634007,0.5,BMG5320C1082,6340078,Kunlun Energy Co. Ltd.,4047274673.0,0.000545699511276039
2024-06-24,E004YQ1KU,BR,BR109C,0.5,BRKLBNACNPR9,2813347,KLABIN S.A. - PREF,2950452636.0,0.0003978135144247229
2024-06-24,E004YOD2O,KR,KR31ZE,0.5,KR7009830001,6407768,HANWHA SOLUTIONS,2350568053.0,0.0003169302657663162
2024-06-24,E004YQNAY,KR,KR18O8,0.5,KR7020150009,B45LHQ0,LOTTE ENERGY MATERIALS,822236742.0,0.00011086329061279469
2024-06-24,E004YU310,CN,HK60V2,0.5,KYG9830F1063,BZ04KX9,YADEA GROUP HLDG,1530328462.0,0.00020633625372063117
2024-06-24,E004YRBIQ,PH,PH045F,0.5,PHY806761029,B068DB9,SM Investments Corp,6968775217.0,0.0009396093760275096
2024-06-24,E004YMZLT,MY,MY208U,0.5,MYL7113OO003,B05L892,TOP GLOVE,1230136740.0,0.0001658609983401786
2024-06-24,E004YSFJ7,EG,EG005Z,0.5,EGS691S1C011,B2989Q7,Talaat Moustafa Group,1152324655.0,0.00015536948980997178
2024-06-24,E004YNLFC,MY,MY21BY,0.5,MYL8664OO004,6868774,SP SETIA,597183184.0,0.00008051901538214896
2024-06-24,E004YMLAS,IN,IN804H,0.5,INE123W01016,BZ60N32,SBI LIFE INSURANCE CO.,7768869089.0,0.0010474871135673046
2024-06-24,E004YPO0R,CN,HK522A,0.5,KYG2118M1096,BYYMZN7,CHINA OVERSEAS PROPERTY HLDGS,777863536.0,0.00010488039130786506
2024-06-24,E004YO5DY,PL,414305,0.5,PLBRE0000012,4143053,MBANK,2037572658.0,0.00027472867385989244
2024-06-24,E004YPW59,ID,ID00PK,0.5,ID1000108103,B28T1S7,Jasa Marga PT,666829327.0,0.00008990949892182671
2024-06-24,E004YN9M2,TH,TH30BO,0.5,TH5097010000,BH6XVN1,DIGITAL TELECOM.IFCF.,943067315.0,0.00012715503999001908
2024-06-24,E004YO3D1,CN,CN2HQ8,1.0,CNE000000JP5,BP3R2V7,Yili Company 'A' (CCS),1366025033.0,0.00018418300044518255
2024-06-24,E004YU2RR,CN,KY118S,0.5,KYG8569B1041,BLN9QR9,Sunac Services Holdings Ltd,364311332.0,0.00004912058901042193
2024-06-24,E004YPELI,IN,IN032A,0.5,INE059A01026,B011108,Cipla Ltd,10995602659.0,0.001482551959527412
2024-06-24,E004YQGVI,SA,SA21CH,0.5,SA0007879543,B12M7Q5,SAUDI TELECOM,17776931040.0,0.002396887625451224
2024-06-24,E004YPXKU,TH,TH80AS,0.5,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,269928708.0,0.000036394852323128366
2024-06-24,E004YMMO1,CN,HK0157,0.5,BMG0957L1090,B01YCG0,BEIJING ENTS.WATER GROUP,1391185799.0,0.0001875754605124785
2024-06-24,E004YP8KB,CN,650882,0.5,HK0992009065,6218089,Lenovo Group Ltd.,12684058605.0,0.0017102087555165885
2024-06-24,E004YMVL7,TW,TW00F4,0.5,TW0003045001,6290496,Taiwan Mobile Co Ltd,4123183338.0,0.0005559343791164794
2024-06-24,E004YOXDC,KR,KR70SA,0.5,KR7267250009,BD4HFT1,HD HYUNDAI,2366004167.0,0.00031901153786825575
2024-06-24,E004YRBVO,BR,BR027B,0.5,BRBRKMACNPA4,B0774N4,Braskem,425844274.0,0.000057417158699843864
2024-06-24,E004YU3HR,CN,CN3439,1.0,CNE1000031P3,BG20N99,FOXCONN INDUST. INTERNET 'A' (CCS),3542002512.0,0.00047757298327968033
2024-06-24,E004YMY3K,KR,KR04IX,0.5,KR7021240007,6173401,COWAY,2058950128.0,0.0002776110270169791
2024-06-24,E004YNF9U,MX,MX203O,0.5,MXCFFU000001,B671GT8,Fibra Uno Administracion,3625021778.0,0.0004887665830580504
2024-06-24,E004YSMYZ,TH,TH12P2,0.5,TH0921010003,B1DRJZ2,JASMINE TECHNOLOGY SOLUTION,470757411.0,0.00006347285763084987
2024-06-24,E004YRDUM,ID,ID003Y,0.5,ID1000129000,BD4T6W7,PT TELKOM INDONESIA TBK,8533050862.0,0.0011505227742883621
2024-06-24,E004YQLTH,TR,ET027,0.5,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,650649875.0,0.0000877280015532358
2024-06-24,E004YQRWY,BR,BR10RU,0.5,BRELETACNPB7,2308445,ELETROBRAS - PREF,1563949853.0,0.00021086947128540814
2024-06-24,E004YRAZN,BR,BR008A,0.5,BRCSNAACNOR6,B019KX8,Cia Siderurgica Nacional SA,1524136116.0,0.00020550133134474325
2024-06-24,E004YRXVN,KR,KR91I3,0.5,KR7336260005,BH4G7R8,DOOSAN FUEL CELL,704274083.0,0.0000949582259542088
2024-06-24,E004YSX1U,KR,KR1AM8,0.5,KR7352820005,BNGCJ25,HYBE,3019105223.0,0.00040707003546681123
2024-06-24,E004YO43K,ZA,ZA20BM,0.5,ZAE000190252,BMP3858,REDEFINE PROPERTIES,1286732913.0,0.00017349193679667366
2024-06-24,E004YP1HF,CN,CN8C7Q,0.5,KYG5264Y1089,B27WRM3,KINGSOFT,2885218736.0,0.0003890179395688549
2024-06-24,E004YNMS5,BR,BR307C,0.5,BRALPAACNPR7,B07C796,ALPARGATAS PREF,382115529.0,0.00005152115294209119
2024-06-24,E004YRCQ5,ZA,ZA102C,0.5,ZAE000063863,B06KZ97,WOOLWORTHS HDG.,2721651162.0,0.00036696390261705964
2024-06-24,E004YRBZV,GR,726829,0.5,GRS434003000,7268298,PUBLIC POWER,2313257223.0,0.00031189959615742326
2024-06-24,E004YNRPO,CN,KY10UD,0.5,KYG9066F1019,BNYK8H9,Trip.com Group Ltd,30325398138.0,0.004088814394920091
2024-06-24,E004YQ0D8,PH,PH04JT,0.5,PHY2088F1004,6272483,DMCI Holdings Inc,771796568.0,0.00010406237381707951
2024-06-24,E004YROYE,TR,TR806Y,0.5,TRAHEKTS91E4,B03MTG1,HEKTAS TICARET,459224783.0,0.00006191789781917405
2024-06-24,E004YRE3Y,TW,TW00D2,0.5,TW0002409000,6288190,AUO Corporation,4062499068.0,0.0005477522370192155
2024-06-24,E004YRAP9,IN,IN06CN,0.5,INE019A01038,BZBYJJ7,Jsw Steel,13697607072.0,0.0018468668644376972
2024-06-24,E004YP4JR,SA,SA20LP,0.5,SA0007879162,B133RS9,SAVOLA GROUP,2298083039.0,0.0003098536404312025
2024-06-24,E004YOJAI,GR,724353,0.5,GRS282183003,7243530,JUMBO,3294545807.0,0.0004442080614765391
2024-06-24,E004YP51M,TW,TW033V,0.5,TW0002354008,6801779,Foxconn Tech,2309216655.0,0.0003113548009159273
2024-06-24,E004YM86A,BR,BR00KM,0.5,BRCCROACNOR2,2840970,CCR - CIA DE CONCESSOES ROD.,2488606043.0,0.00033554211442167107
2024-06-24,E004YUD5N,CN,KY119T,0.5,KYG5141L1059,BLBFH65,Jiumaojiu International Holdin,452686730.0,0.00006103636330149028
2024-06-24,E004YM2HT,CN,CN2DN1,1.0,CNE000001N05,BP3R239,BANK OF CHINA 'A' (CCS),2723668748.0,0.00036723593646282313
2024-06-24,E004YRC3N,BR,BR04U0,0.5,BRSBSPACNOR5,B1YCHL8,CIA DE SANEAMENTO BASICO SP,4913550871.0,0.0006625007012304292
2024-06-24,E004YUBNG,MY,MY10AV,0.5,MYL5296OO008,BN4JBJ9,MR DIY GROUP M BHD,1640566529.0,0.00022119980120536973
2024-06-24,E004YQUNV,GR,B28XVV,0.5,GRS496003005,B28XVV2,TERNA ENERGY,1103718493.0,0.00014881585532962573
2024-06-24,E004YNWAO,ID,ID0050,0.5,ID1000118201,6709099,Bank Rakyat Indonesia,18805376558.0,0.0025355543238818083
2024-06-24,E004YRAJ6,PL,555255,0.5,PLTLKPL00017,5552551,ORANGE POLSKA,1343067010.0,0.0001810875391920728
2024-06-24,E004YU1DB,KR,KR812M,0.5,KR7263750002,BYX56S9,PEARLABYSS,1190585896.0,0.00016052830461782327
2024-06-24,E004YRWO1,EG,EG2040,0.5,EGS3G0Z1C014,B15Q010,ELSWEDY ELECTRIC,679297583.0,0.00009159061072060196
2024-06-24,E004YRCHK,TW,TW00C1,0.5,TW0002308004,6260734,Delta Electronics Inc,24556654315.0,0.003311006872764856
2024-06-24,E004YMZMN,CN,CN2DO2,1.0,CNE000001R84,BP3R284,PING AN INSUR GP CO. OF CN 'A' (CCS),3717142053.0,0.0005011872841736611
2024-06-24,E004YN52M,PH,PH202A,0.5,PHY5764J1483,B247XZ6,MANILA ELECTRIC,1807441896.0,0.00024369983235556829
2024-06-24,E004YQ227,CN,PH047,0.5,HK0817039453,B23TGR6,CHINA JINMAO HOLDINGS GROUP,674779953.0,0.00009098149256522393
2024-06-24,E004YQL0K,QA,QA20VX,0.5,QA000A0KD6K3,6673570,INDUSTRIES QATAR,5773691229.0,0.0007784745875892405
2024-06-24,E004YMD0G,IN,IN08CP,0.5,INE347G01014,B00KT68,Petronet Lng,2327800997.0,0.0003138605528517774
2024-06-24,E004YM2NA,TW,TW04XQ,0.5,TW0002801008,6187855,C.H.B,4071314612.0,0.0005489408487248962
2024-06-24,E004YMD0B,TR,466356,0.5,TRAOTOSN91H6,B03MSR5,FORD OTOSAN,2354816014.0,0.0003175030240861516
2024-06-24,E004YRDVD,IN,IN00UZ,0.5,INE752E01010,B233HS6,Power Grid Corp of India Ltd,18056906768.0,0.002434637131052608
2024-06-24,E004YPY10,MX,MX01O8,0.5,MXP320321310,2242059,Fomento Economico Mexicano,23215812472.0,0.00313021935584518
2024-06-24,E004YOOOM,TW,TW08MJ,0.5,TW0009914002,6584445,Merida Industry,1708519822.0,0.0002303620354928219
2024-06-24,E004YPD0Q,CN,CN8E7S,0.5,KYG211501005,B44ZV94,CHINA HONGQIAO GROUP,4115060267.0,0.0005548391344807911
2024-06-24,E004YO4L9,KR,KR91EZ,0.5,KR7247540008,BJ321P7,ECOPRO BM,6334377763.0,0.0008540727103517023
2024-06-24,E004YO0B8,CN,CN87P3,0.5,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,1177069861.0,0.00015870591936112345
2024-06-24,E004YRBKC,IN,IN209G,0.5,INE787D01026,6388788,BALKRISHNA INDUSTRIES,3549873109.0,0.00047863418650490324
2024-06-24,E004YR2QN,IN,IN136F,0.5,INE027H01010,BMB2291,MAX HEALTHCARE INSTITUTE,7035915675.0,0.0009486620146739228
2024-06-24,E004YR9TD,TW,TW03OG,0.5,TW0002408002,6283601,NTC,2531808532.0,0.00034136716437206975
2024-06-24,E004YR8VI,MY,MY00BV,0.5,MYL6947OO005,6086242,CELCOMDIGI BHD,2395637659.0,0.0003230070616239528
2024-06-24,E004YNCQT,KR,KR04R6,0.5,KR7028670008,B24FX49,PANOCEAN,704127786.0,0.00009493850053207876
2024-06-24,E004YRDZX,CN,CN88T8,0.5,KYG3777B1032,6531827,GEELY AUTOMOBILE HDG.,7480542334.0,0.001008611627714826
2024-06-24,E004YQ66O,IN,IN18U8,0.5,INE670K01029,BM9G370,MACROTECH DEVELOPERS,5488613037.0,0.0007400371098742565
2024-06-24,E004YNOZA,ID,ID30CA,0.5,ID1000128705,BCDBLJ9,SUMBER ALFARIA TRIJAYA,3245948294.0,0.0004376555931525463
2024-06-24,E004YNOPL,CN,CN67CO,0.5,SG9999015267,BYZJV17,BOC AVIATION,1445260392.0,0.0001948664109313879
2024-06-24,E004YPMEC,MY,MY00L5,0.5,MYL5398OO002,6359881,Gamuda Bhd,2892998379.0,0.00039006687934339595
2024-06-24,E004YRA9W,TW,TW007W,0.5,TW0001303006,6621580,Nan Ya Plastics Corp,9063920148.0,0.0012221005972254267
2024-06-24,E004YU4RW,KR,KR71H0,0.5,KR7282330000,BD95QN1,BGF RETAIL,700024971.0,0.00009438531244348867
2024-06-24,E004YOSXA,BR,BR00AC,0.5,BRITSAACNPR7,2458771,ITAUSA - PREF,8816353380.0,0.0011887208354793208
2024-06-24,E004YSMEO,TW,TW08LI,0.5,TW0009910000,6336055,Feng Tay Ent,3853577449.0,0.0005195830529151895
2024-06-24,E004YPW13,IN,IN00QV,0.5,INE081A01020,BPQWCZ3,Tata Steel Ltd,15960369331.0,0.0021519581563896944
2024-06-24,E004YRAKF,ZA,ZA00EN,0.5,ZAE000117321,6100089,Bidvest Group Ltd,4145816293.0,0.0005589860110120428
2024-06-24,E004YQE4O,CN,CN2HVD,1.0,CNE100000742,BP3R3L4,CHINA CON.BANK 'A' (CCS),574692536.0,0.00007748657093162589
2024-06-24,E004YMZQC,KR,KR181L,0.5,KR7086520004,B235ZT9,ECOPRO,6565581811.0,0.0008852462644572162
2024-06-24,E004YMWEC,CL,CL0074,0.5,CL0000000423,2518932,LATAM AIRLINES GROUP,1842246720.0,0.0002483926137903332
2024-06-24,E004YSH7U,IN,IN08JW,0.5,INE179A01014,6135995,PROCTER&GAMB,1955215351.0,0.0002636243269076759
2024-06-24,E004YMZQK,CN,CN882H,0.5,BMG0171K1018,BRXVS60,ALIBABA HLTH.INFO.TECH.,2571758047.0,0.0003467536114438855
2024-06-24,E004YM7CX,TW,TW05HB,0.5,TW0002892007,6580119,First FHC,9598815063.0,0.0012942212011584375
2024-06-24,E004YUDR8,CN,KY111L,0.5,KYG532631028,BLC90T0,Kuaishou Technology,17611777236.0,0.0023746197149658267
2024-06-24,E004YRA1J,KR,KR18G0,0.5,KR7005931001,6773812,SAMSUNG ELTN.PF.,38332448940.0,0.005168415870590388
2024-06-24,E004YRCWH,TW,TW00WL,0.5,TW0001102002,6056331,ASIA CEMENT,3620174878.0,0.0004881130689837898
2024-06-24,E004YOUQ4,TW,TW070W,0.5,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,2755628070.0,0.00037154505501918396
2024-06-24,E004YO7EX,CN,CN2HM4,1.0,CNE000001QZ7,BP3R295,Ind Bank 'A' (CCS),2990114720.0,0.0004031612067865428
2024-06-24,E004YP3SG,BR,BR03X2,0.5,BRLRENACNOR1,B0CGYD6,LOJAS RENNER,2277608308.0,0.0003070930047929184
2024-06-24,E004YPV5W,ZA,ZA805M,0.5,ZAE000259479,BFXG366,PEPKOR HOLDINGS,1648933266.0,0.00022232789965698552
2024-06-24,E004YUKFO,KR,KR1KVR,0.5,KR7361610009,BMDXML4,SK IE TECHNOLOGY,872599295.0,0.00011765374166422834
2024-06-24,E004YN059,TW,TW00B0,0.5,TW0003481008,B0CC0M5,INNOLUX CORP,4458291682.0,0.0006011174898070552
2024-06-24,E004YO25P,TW,TW206X,0.5,TW0005880009,B73XCZ3,TAIWAN COOP.FINL.HLDG.,8767288115.0,0.001182105299521322
2024-06-24,E004YMJY0,KR,KR149P,0.5,KR7042700005,B0CSXQ8,HANMI SEMICONDUCTOR,6882568244.0,0.0009279859734083302
2024-06-24,E004YQKSO,KR,KR012E,0.5,KR7000210005,6249584,DL,509725174.0,0.0000687269337543412
2024-06-24,E004YQ8NM,TH,TH206I,0.5,TH0429010Z01,BFMXRJ9,CP AXTRA,1255064003.0,0.00016922197488256543
2024-06-24,E004YQLH2,CN,CN89HX,0.5,KYG3066L1014,6333937,ENN ENERGY HOLDINGS,6407459759.0,0.0008639264545925684
2024-06-24,E004YMYX8,IN,IN0ACR,0.5,INE280A01028,6139340,Titan Co Ltd,15199210131.0,0.0020493300332691607
2024-06-24,E004YN7D8,MY,MY23F4,0.5,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,608766361.0,0.00008208079078377707
2024-06-24,E004YO9SG,KR,KR60S9,0.5,KR7003551009,6538389,LG PF.,130748453.0,0.000017628990534835925
2024-06-24,E004YQHQC,TW,TW05VP,0.5,TW0003034005,6346333,NOVATEK Microele,11595909014.0,0.0015634920762743142
2024-06-24,E004YMOLY,CN,CN42CH,0.5,CNE100004YZ4,BLB6P53,CHINA TOURISM DUTY FREE H,617151766.0,0.00008321140626704987
2024-06-24,E004YMSLK,CN,CN2FBR,1.0,CNE100001T64,BS7K5P8,SHAANXI COAL IND.'A' (CCS),2163643679.0,0.00029172699991982757
2024-06-24,E004YR9OS,CZ,562403,0.5,CZ0005112300,5624030,CEZ,6532459725.0,0.0008807803688600575
2024-06-24,E004YQZZR,CN,CN2JK4,1.0,CNE100000767,BP3R262,CHINA SHENHUA EN.'A' (CCS),3265928858.0,0.0004403495995866926
2024-06-24,E004YMW3C,IN,IN07FR,0.5,INE585B01010,6633712,Maruti Suzuki,19220058884.0,0.002591466502055096
2024-06-24,E004YPNEK,ZA,ZA00JS,0.5,ZAE000054045,6041122,African Rainbow Minerals Ltd,1258115519.0,0.0001696334149068761
2024-06-24,E004YNU76,ID,ID30JH,0.5,ID1000191109,BRK2Z98,AMMAN MINERAL INTERNASIONAL,8975010019.0,0.0012101127244313061
2024-06-24,E004YRCWM,CN,CN0065,0.5,CNE1000003W8,6226576,PetroChina Co Ltd 'H',20780011225.0,0.002801796983397649
2024-06-24,E004YNMMV,TH,TH008I,0.5,TH0003010Z04,6609917,Siam Cement PCL,1114001960.0,0.00015020238907628735
2024-06-24,E004YPO7A,TR,526856,0.5,TRASAHOL91Q5,B03N0C7,HACI OMER SABANCI HLDG,3885195979.0,0.0005238462220258437
2024-06-24,E004YQYQM,TW,TW4070,0.5,KYG8190F1028,BH4DMW9,SILERGY,5591033114.0,0.0007538465472066444
2024-06-24,E004YRC2U,ZA,ZA003C,0.5,ZAE000109815,B030GJ7,Standard Bank Group Ltd/South,12828064608.0,0.0017296252794264091
2024-06-24,E004YO4LG,CN,674395,0.5,CNE1000004L9,6743956,WEICHAI POWER H,3369457918.0,0.00045430856259500037
2024-06-24,E004YQNY9,MY,MY00EY,0.5,MYL4065OO008,6681669,PPB Group Bhd,1681573498.0,0.00022672882622842917
2024-06-24,E004YPOZT,ID,ID5099,0.5,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,969737803.0,0.0001307510579139287
2024-06-24,E004YPP7T,CN,KY10SB,0.5,KYG6427A1022,BM93SF4,NetEase Inc,32727474520.0,0.004412689598263651
2024-06-24,E004YQLMC,KR,KR00NY,0.5,KR7035420009,6560393,NAVER CORP,18084816750.0,0.0024384002716268637
2024-06-24,E004YM2A1,ID,ID00OJ,0.5,ID1000106602,6053859,ANEKA TAMBANG,640757512.0,0.00008639420088720298
2024-06-24,E004YSI2X,ID,ID00JE,0.5,ID1000108509,B29SK75,INDO TAMBANGRAYA MEGAH,573750360.0,0.00007735953606884132
2024-06-24,E004YNGT2,BR,BR305A,0.5,BREQTLACNOR0,B128R96,EQUATORIAL ON,6103019391.0,0.0008228783485328052
2024-06-24,E004YSJYO,MY,MY22AY,0.5,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,1317051332.0,0.0001775798101849897
2024-06-24,E004YRBAE,MY,MY008S,0.5,MYL3182OO002,B1VXJL8,Genting Bhd,2204287523.0,0.0002972070643086226
2024-06-24,E004YRAAF,CN,691316,0.5,HK0270001396,6913168,Guangdong Investment Ltd.,1631145761.0,0.00021992958633022404
2024-06-24,E004YMAMI,CN,HK40MR,0.5,BMG805AL1070,BN4BY29,SHANDONG HI-SPEED,1573189501.0,0.00021211526550629438
2024-06-24,E004YQN58,BR,BR0035,0.5,BRITUBACNPR1,B037HR3,ITAU UNIBANCO HOLDING SA -PREF,29063622594.0,0.003918687493898452
2024-06-24,E004YQELI,CN,CN2HO6,1.0,CNE000000CK1,BP3R2S4,Haitong Sec 'A' (CCS),700395837.0,0.00009443531680723966
2024-06-24,E004YMUPO,BR,BR00TV,0.5,BRCMIGACNPR3,B1YBRG0,CEMIG - PREF,3420378715.0,0.00046117428243903783
2024-06-24,E004YOUDV,CN,CN2E4J,1.0,CNE0000009Y3,BP3R499,TSINGTAO BREWERY 'A' (CCS),431236544.0,0.00005814420574789788
2024-06-24,E004YOYKA,TW,TW00VK,0.5,TW0001101004,6869937,TCC GROUP,7987785029.0,0.0010770038454722298
2024-06-24,E004YTFOM,TH,TH10T4,0.5,THA099010003,BN73M06,PTT OIL AND RETAIL BUSINESS,1332882600.0,0.00017971436143452877
2024-06-24,E004YSL0B,QA,QA2046,0.5,QA0001200771,6516556,QATAR FUEL COMPANY,2332207281.0,0.00031445465807556765
2024-06-24,E004YU043,CN,CNE7DX,1.0,CNE100004BM0,BMD9JD3,CANSINO BIOLOGICS 'A' (CCS),40371922.0,5.4434007782190295e-6
2024-06-24,E004YQELI,CN,CN26Z6,0.5,CNE1000019K9,B71SXC4,HAITONG SECURITIES CO. 'H',1301595935.0,0.00017549593813011245
