Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2024-03-18,E004YP8F9,TW,TW00UJ,0.5,TW0002880002,6411877,Hua Nan Financial Holdings Co,7787740799.0,0.0011062256096269873
2024-03-18,E004YMQ5U,CN,HK0067,0.5,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',2948083067.0,0.0004187665039444867
2024-03-18,E004YQUU1,CO,CO0044,0.5,COE15PA00026,2205706,Interconexion Electrica SA,2237941662.0,0.000317893012011067
2024-03-18,E004YQZZR,CN,CN00A9,0.5,CNE1000002R0,B09N7M0,CHINA SHENHUA EN. 'H',12741006057.0,0.001809822329278831
2024-03-18,E004YUA7T,TH,TH010B,0.26663075,TH9597010007,BKP8ZP8,CENTRAL RETAIL CORPORATION,2162261127.0,0.0003071428152430875
2024-03-18,E004YNRTG,CN,634007,0.5,BMG5320C1082,6340078,Kunlun Energy Co. Ltd.,3652078037.0,0.0005187669129158001
2024-03-18,E004YN711,CN,CN2JH1,0.0936914,CNE100001ZV6,BZ0D003,ORIENT SECS.'A' (CCS),550396421.0,0.0000781821881431158
2024-03-18,E004YR9TD,TW,TW03OG,0.5,TW0002408002,6283601,NTC,2336797352.0,0.00033193517118891076
2024-03-18,E004YNM0Z,IN,IN118F,0.5,INE647A01010,6374947,SRF,4363998544.0,0.0006198931210406461
2024-03-18,E004YNN3Q,CN,PH122,0.5,HK3808041546,B296ZH4,SINOTRUK (HONG KONG),1669288842.0,0.00023711755623942893
2024-03-18,E004YMI43,IN,IN04QZ,0.5,INE102D01028,B1BDGY0,Godrej Cp,6343972869.0,0.0009011426337363123
2024-03-18,E004YQGCY,CN,CN2H7P,0.089299,CNE000001527,BD5CPZ1,Zoomlion 'A' (CCS),472010007.0,0.00006704762924449941
2024-03-18,E004YRE30,ZA,ZA008H,0.5,ZAE000066304,6606996,FirstRand Ltd,14575667783.0,0.002070430615903401
2024-03-18,E004YMWEC,CL,CL0074,0.5,CL0000000423,2518932,LATAM AIRLINES GROUP,2389579906.0,0.0003394327772961681
2024-03-18,E004YPTXY,SA,SA20GK,0.17985,SA0007879113,B12LZH9,AL RAJHI BANK,32648475526.0,0.004637619647893102
2024-03-18,E004YQUWE,KR,KR00S3,0.5,KR7033780008,6175076,KT&G Corp,7179784371.0,0.0010198671922696321
2024-03-18,E004YPYKN,SA,SA21QV,0.2567257,SA0007879782,B12LZT1,BANQUE SAUDI FRANSI,4742361508.0,0.0006736384640501257
2024-03-18,E004YQA5L,CN,CN37FO,0.2,CNE100003F27,BDFS9G8,THE PEOP.S INCM. (GROUP) OFC A (CCS),427184906.0,0.00006068035586443473
2024-03-18,E004YPZDH,KR,KR00GR,0.5,KR7000270009,6490928,KIA CORPORATION,25420194082.0,0.003610863589451725
2024-03-18,E004YMRE5,CN,HK00BC,0.5,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1593353477.0,0.00022633116162160098
2024-03-18,E004YQZEG,IN,IN00MR,0.4019118,INE238A01034,BPFJHC7,AXIS BANK,29221350300.0,0.004150806618254688
2024-03-18,E004YMMPG,CN,CN2M2P,0.1232033,CNE000000TR0,BP3R5X0,CHINA EASTERN AIRL. 'A' (CCS),540675849.0,0.00007680140956250308
2024-03-18,E004YN46V,IN,IN70EQ,0.5,INE192R01011,BYW1G33,AVENUE SUPERMARTS,7981971973.0,0.0011338155749856579
2024-03-18,E004YMERV,TR,431519,0.5,TRAEREGL91G3,B03MS97,EREGLI DEMIR CELIK,2422507851.0,0.0003441100947585143
2024-03-18,E004YPKMY,CN,CN2HSA,0.1129305,CNE000001CS2,BP3R2X9,CHINA UTD.NET.COMMS.'A' (CCS),1251285568.0,0.0001777414241182748
2024-03-18,E004YO1NM,KR,KR03FT,0.5,KR7008930000,6146083,HANMI SCIENCE,910214217.0,0.00012929324473938183
2024-03-18,E004YQHMO,IN,IN309H,0.5,INE121J01017,B92P9G4,INDUS TOWERS,4212512101.0,0.0005983749186398398
2024-03-18,E004YRDWF,ZA,ZA00CL,0.5,ZAE000004875,6628008,Nedbank Group Ltd,4565142187.0,0.0006484649822316144
2024-03-18,E004YOVNM,MY,MY20L7,0.5,MYL7084OO006,B00G234,QL RESOURCES,1468614283.0,0.00020861232704704147
2024-03-18,E004YOJ0R,CO,CO0066,0.5,COD38PA00046,B89Z692,Cementos Argos SA,964635797.0,0.00013702366965543633
2024-03-18,E004YPAP0,EG,EG004Y,0.5,EGS60121C018,6243898,Commercial International Bank,4306614584.0,0.000611741898783485
2024-03-18,E004YM338,CN,CN636E,0.5,CNE100002359,BZ169C6,CHINA INTL.CAP.'H',1959085562.0,0.00027828232552541574
2024-03-18,E004YMXTQ,KR,KR039N,0.5,KR7006800007,6249658,MIRAE ASSET SECURITIES,1734955163.0,0.0002464452634468278
2024-03-18,E004YPWVM,CN,CN2DXB,0.0948017,CNE000000T18,BP3R370,Rare-Earth 'A' (CCS),605381466.0,0.00008599265160041304
2024-03-18,E004YRA9X,TW,TW00E3,0.5,TW0001326007,6348715,Formosa Chemicals & Fibre Corp,7655432196.0,0.0010874315628308531
2024-03-18,E004YNPNP,CN,CN70TZ,0.5,HK0000311099,BYNGG26,CHINA RES.PHARM.GP.,1223736601.0,0.00017382817461489096
2024-03-18,E004YR9Q4,PH,PH048I,0.38358265,PHY0486V1154,B09JBT3,Ayala Corp,2943447553.0,0.0004181080428537885
2024-03-18,E004YODYW,CN,CN1I8Q,0.5,CNE100000BG0,B2R2ZC9,CRRC H,2364375187.0,0.000335852521306545
2024-03-18,E004YS98K,SA,SA21Y3,0.24981575,SA000A0B89Q3,B132Y63,SAUDI INDUSTRIAL INV,1814326618.0,0.0002577197445139982
2024-03-18,E004YSL0B,QA,QA2046,0.5,QA0001200771,6516556,QATAR FUEL COMPANY,2410756522.0,0.00034244085313601177
2024-03-18,E004YQBSZ,CN,CN2UMH,0.1621622,CNE0000011K8,BD5CL42,CR Sanjiu 'A' (CCS),436151016.0,0.00006195396534332318
2024-03-18,E004YQHQC,TW,TW05VP,0.5,TW0003034005,6346333,NOVATEK Microele,11624929048.0,0.001651286882152724
2024-03-18,E004YOPUL,BR,BR209D,0.5,BRYDUQACNOR3,BJGV3C2,YDUQS PART,946127548.0,0.00013439462747727573
2024-03-18,E004YR9Z4,KR,KR004F,0.5,KR7005380001,6451055,Hyundai Motor Co,28200107120.0,0.004005742036814333
2024-03-18,E004YON8Q,BR,BR00JL,0.5,BRNTCOACNOR5,BJRFY31,NATURA &CO HOLDING,3124074757.0,0.00044376560440049226
2024-03-18,E004YM6CB,IN,IN00CH,0.37,INE040A01034,BK1N461,HDFC Bank Ltd,98037500697.0,0.013925937800699653
2024-03-18,E004YQJBV,CN,CN2XOM,0.1772002,CNE000000MD5,BD5M1G4,Gujing Distill 'A' (CCS),841256113.0,0.0001194979494663398
2024-03-18,E004YMW6F,CN,CN2E3I,0.1340483,CNE0000017H1,BP3R488,Baotou Steel 'A' (CCS),597989273.0,0.00008494261238891856
2024-03-18,E004YRS86,KR,KR00IT,0.5,KR7316140003,BGHWH98,WOORI FINANCIAL GROUP,7125227589.0,0.0010121175623082719
2024-03-18,E004YN7JO,CN,CN32KO,0.0974817,CNE000000FH0,BD5CM27,XZ Construction 'A' (CCS),602782859.0,0.00008562352714096454
2024-03-18,E004YRDWB,BR,BR00DF,0.5,BRGGBRACNPR8,2645517,Gerdau SA,4937023662.0,0.0007012896488465694
2024-03-18,E004YSDX5,BR,BR00SU,0.5,BRWEGEACNOR0,2945422,Weg SA,11355131382.0,0.0016129629194978406
2024-03-18,E004YR9YX,KR,KR001C,0.5,KR7024110009,6462972,Industrial Bank of Korea,2855212204.0,0.00040557447178903136
2024-03-18,E004YN48N,IN,IN2018,0.5,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,1516743631.0,0.00021544895896718523
2024-03-18,E004YM971,TW,TW117Y,0.5,TW0003036000,6290991,WT Microelectron,2867302163.0,0.00040729181480420436
2024-03-18,E004YR9OS,CZ,562403,0.5,CZ0005112300,5624030,CEZ,6276133756.0,0.0008915062878342227
2024-03-18,E004YTXHN,CN,CN2IWF,0.1803969,CNE1000019R4,BP3RFJ6,JIANGSU HENGLI HIP.OIL CYLD A (CCS),627892952.0,0.00008919034178639831
2024-03-18,E004YOBHZ,ID,ID00B6,0.5,ID1000096605,6727121,BNI Tbk PT,5426202340.0,0.0007707760371655746
2024-03-18,E004YRBGO,KR,KR17TC,0.5,KR7010951002,6406066,S-OIL PF.,136974443.0,0.00001945681560568231
2024-03-18,E004YO7GM,IN,IN10DJ,0.5,INE484J01027,BGQL729,Godrej Prop,3560944940.0,0.0005058217252948966
2024-03-18,E004YSKY7,PH,PH903I,0.47370915,PHY1001H1024,BMBZPW4,ACEN,1084184629.0,0.00015400522861748806
2024-03-18,E004YMH9B,MY,MY24G6,0.5,MYL5225OO007,B83X6P8,IHH HEALTHCARE,2818223588.0,0.0004003203479885689
2024-03-18,E004YS9KW,CN,CN34IO,0.0949668,CNE100002XM8,BK947V2,WILL SEMICONDUCTOR 'A' (CCS),1013920053.0,0.00014402435285044114
2024-03-18,E004YRAEN,TW,TW01LB,0.5,TW0001605004,6936574,Walsin Lihwa,3911491657.0,0.0005556158524653666
2024-03-18,E004YM1PW,ID,ID00YT,0.5,ID1000062201,6462422,INDAH KIAT PULP & PAPER,1417295178.0,0.00020132259955361664
2024-03-18,E004YQHSN,IN,IN0B9P,0.5,INE256A01028,6188535,Zee Entrtainment,1572870372.0,0.00022342159697371386
2024-03-18,E004YU3O7,SA,SA260A,0.5,SA1510P1UMH1,BLGM738,DR SULAIMAN AL HABIB MEDICAL S,7761878289.0,0.0011025519163660473
2024-03-18,E004YRDJQ,TW,TW00TI,0.240621,TW0004904008,6421854,Far EasTone Telecommunications,2812261252.0,0.00039947341574639056
2024-03-18,E004YO4XS,IN,IN023A,0.5,INE263A01024,BF1THH6,Bharat Electroni,8177880494.0,0.0011616438025381433
2024-03-18,E004YN830,SA,SA3027,0.5,SA15L0N10HH3,BQGHZW3,POWER&WATER UTILITY CMP.FOR JUBAIL&YANBU,1483877625.0,0.00021078043975709254
2024-03-18,E004YRDZU,IN,IN079L,0.5,INE775A01035,6743990,SAMVARDHANA MOTHERSON INTERNAT,3606457450.0,0.0005122866430958163
2024-03-18,E004YUBG3,CN,CN1KEY,0.5,KYG8924B1041,BJRFW26,TOPSPORTS INTL. HOLDINGS,2039263711.0,0.0002896713950958459
2024-03-18,E004YNNC9,CN,CN2JO8,0.06,CNE000001DB6,BP3R2J5,CITIC Securities 'A' (CCS),2162085326.0,0.0003071178432295835
2024-03-18,E004YRK90,TW,TW00PE,0.5,TW0003711008,BFXZDY1,ASE Industrial Holding,17138530668.0,0.002434477729247691
2024-03-18,E004YQ1KU,BR,BR109C,0.5,BRKLBNACNPR9,2813347,KLABIN S.A. - PREF,3374038814.0,0.0004792722613985226
2024-03-18,E004YP4GK,ID,ID8047,0.5,ID1000134406,BZ0W5W7,MERDEKA COPPER GOLD,1793901589.0,0.000254818429390609
2024-03-18,E004YNF9U,MX,MX203O,0.5,MXCFFU000001,B671GT8,Fibra Uno Administracion,4813043511.0,0.000683678634091272
2024-03-18,E004YM3JN,CN,CN2Y54,0.0738643,CNE100002G76,BYW5MY8,BANK OF JIANGSU 'A' (CCS),1164085423.0,0.0001653549007282599
2024-03-18,E004YRWH5,BR,BR808I,0.5,BRHAPVACNOR4,BF4J7N9,HAPVIDA PARTP.E INVMS.ON,3832454894.0,0.0005443889134095822
2024-03-18,E004YMCFI,KR,KR03KY,0.5,KR7010140002,6772217,Samsung Heavy In,5033949589.0,0.0007150576908823295
2024-03-18,E004YO9SG,KR,KR00DO,0.5,KR7003550001,6537030,LG Corp,8074788779.0,0.0011469999285037109
2024-03-18,E004YPN5F,CN,CN91OX,0.5,KYG126521064,B24FZ32,Bosideng Intl.Holdings,2055521912.0,0.0002919808245923916
2024-03-18,E004YN7SJ,CN,671156,0.5,HK0836012952,6711566,China Resources Power Holdings,4313207475.0,0.0006126783995035162
2024-03-18,E004YO97L,KR,KR19SD,0.5,KR7035900000,B16TC34,JYP ENTERTAINMENT,1419637295.0,0.00020165529036511302
2024-03-18,E004YRBW7,KR,KR00AL,0.5,KR7055550008,6397502,Shinhan Financial Group Co Ltd,17065514862.0,0.0024241060493742253
2024-03-18,E004YQWR2,IN,IN80U7,0.4703398,INE765G01017,BYXH7P9,ICICI LOMBARD GENERAL INSURANC,4733019753.0,0.0006723114953069971
2024-03-18,E004YOMJ4,KR,KR17P8,0.5,KR7139480008,B682TF7,E-MART,1035928721.0,0.0001471506192226481
2024-03-18,E004YO92D,CN,CN2E0F,0.1030928,CNE000000X38,BP3R3M5,Fosun Pharm 'A' (CCS),443645938.0,0.0000630185969062562
2024-03-18,E004YQWG5,IN,IN04Y7,0.5,INE038A01020,B0GWF48,Hindalco,9376315813.0,0.0013318780046740852
2024-03-18,E004YP3PU,CN,CN8DH1,0.5,KYG9894K1085,B633D97,ZHONGSHENG GP.HDG.,1321981319.0,0.0001877835470222696
2024-03-18,E004YMKHZ,CN,CN2N7V,0.1256808,CNE000001FR7,BP3R5D0,SHANDONG GOLD-MINING 'A' (CCS),752604766.0,0.00010690528711271843
2024-03-18,E004YMO7M,KR,KR30BP,0.5,KR7180640005,BCGD8Q8,HANJIN KAL,1350815510.0,0.00019187935880393185
2024-03-18,E004YNAXW,KR,KR01ZB,0.5,KR7002790004,6665931,AMOREG,750254453.0,0.00010657143208359713
2024-03-18,E004YTCQ6,TW,TW8030,0.5,KYG022421088,B4TPSL0,ALCHIP TECHNOLOGIES,9028986696.0,0.00128254092809292
2024-03-18,E004YO1HI,CN,CN2LM8,0.2,CNE1000000R4,BP3R2H3,CHINA CITIC BANK 'A' (CCS),520042131.0,0.00007387045078221698
2024-03-18,E004YMUIG,BR,BR01RU,0.5,BRRAILACNOR9,BYXZ2W5,RUMO S.A.,5672837795.0,0.0008058098760676138
2024-03-18,E004YMLAS,IN,IN804H,0.5,INE123W01016,BZ60N32,SBI LIFE INSURANCE CO.,8024202718.0,0.0011398143277482852
2024-03-18,E004YTWWW,TW,TW5060,0.5,TW0008454000,BJYP111,MOMO.COM,1123094993.0,0.00015953233105292543
2024-03-18,E004YNJUL,CN,CN1B1C,0.2581873,CNE1000002T6,6013693,CHINA SOUTHERN AIRL.'H',344995179.0,0.00004900554757249396
2024-03-18,E004YQBSY,CN,CN2KL6,0.1268499,CNE000000WQ6,BP3R983,Ju Hua 'A' (CCS),496208892.0,0.00007048500948124993
2024-03-18,E004YM2XE,CN,CN8ZX3,0.5,CNE1000025S9,BZ3T5T2,CHINA ZHESHANG BANK 'H',884893210.0,0.00012569647038236407
2024-03-18,E004YP194,KR,KR50AQ,0.5,KR7001041003,6186153,CJ PF,103037750.0,0.0000146362084653587
2024-03-18,E004YMD0G,IN,IN08CP,0.4,INE347G01014,B00KT68,Petronet Lng,1913671132.0,0.00027183133969919726
2024-03-18,E004YRCX1,CN,CN1H5M,0.5,CNE1000003D8,6142780,HUADIAN POWER INTERNATIONAL 'H',909553306.0,0.0001291993642812677
2024-03-18,E004YOR9P,CN,CN2FP5,0.1043297,CNE1000022F3,BYQDMZ9,GUOTAI JUNAN SECS.'A' (CCS),939345214.0,0.00013343121693787935
2024-03-18,E004YRD0I,TW,TW05C6,0.5,TW0002884004,6433912,E.Sun Fhc,13107345416.0,0.0018618597546631185
2024-03-18,E004YSJDN,KR,KR03ZD,0.5,KR7012750006,6180230,S-1 Corporation,870725516.0,0.00012368399123896846
2024-03-18,E004YQKSP,KR,KR03U8,0.5,KR7011790003,6018085,SKC,1700107746.0,0.00024149529064859332
2024-03-18,E004YQ8VV,CN,HK0045,0.5,HK1093012172,6191997,CSPC PHARMACEUTICAL GP.,7004170162.0,0.0009949217118762513
2024-03-18,E004YO9SG,KR,KR60S9,0.5,KR7003551009,6538389,LG PF.,144771209.0,0.00002056432321849044
2024-03-18,E004YNAZX,KR,KR01AM,0.5,KR7000720003,6450988,Hyundai Eng&Con,1872665639.0,0.00026600663036914295
2024-03-18,E004YRBIG,IN,IN098M,0.5,INE020B01018,B2Q7WL3,REC,6562197737.0,0.0009321408325554187
2024-03-18,E004YO4LG,CN,674395,0.5,CNE1000004L9,6743956,WEICHAI POWER H,3886039002.0,0.0005520003778982603
2024-03-18,E004YNL02,BR,BR0046,0.3,BRBBASACNOR3,2328595,Banco do Brasil SA,9594268329.0,0.0013628375166949264
2024-03-18,E004YOS4G,CZ,CZ602J,0.5,CZ0008040318,BD3CQ16,MONETA MONEY BANK,1024628397.0,0.00014554544153010245
2024-03-18,E004YR30Q,BR,BR05AH,0.5,BRTOTSACNOR8,B10LQP6,Totvs,2971882866.0,0.00042214719519208905
2024-03-18,E004YRBGO,KR,KR03N1,0.5,KR7010950004,6406055,S-Oil,2421097020.0,0.0003439096903763787
2024-03-18,E004YOM9O,CN,663094,0.5,HK0257001336,6630940,CHINA EVERBRIGHT ENVIR. GP.,1390569497.0,0.0001975262953981525
2024-03-18,E004YR85X,MY,MY003N,0.5,MYL4197OO009,B29TTR1,Sime Darby Bhd,1454452001.0,0.0002066006166622825
2024-03-18,E004YUKFO,KR,KR1KVR,0.5,KR7361610009,BMDXML4,SK IE TECHNOLOGY,1568490157.0,0.0002227994003529308
2024-03-18,E004YRCWM,CN,CN0065,0.5,CNE1000003W8,6226576,PetroChina Co Ltd 'H',17078597440.0,0.0024259643909905
2024-03-18,E004YMY3K,KR,KR04IX,0.5,KR7021240007,6173401,COWAY,2051776598.0,0.00029144881378594226
2024-03-18,E004YM33X,CN,BM1075,0.5,BMG4404N1149,BMDMJ87,CHINA RUYI HOLDINGS,1175434753.0,0.0001669670395785565
2024-03-18,E004YOR9P,CN,CN805C,0.5,CNE100002FK9,BD4GT29,GUOTAI JUNAN SECS.'H',838416479.0,0.0001190945878324792
2024-03-18,E004YR0S4,SA,SA20HL,0.5,SA0007879121,B1324D0,SAUDI BASIC INDUSTRIES,18454478040.0,0.0026214041718964575
2024-03-18,E004YN1A0,SA,SA224A,0.5,SA000A0ETHT1,B137VV2,ALMARAI,3944277381.0,0.0005602729678541606
2024-03-18,E004YQ0EH,ZA,ZA001A,0.36653295,ZAE000042164,6563206,MTN Group Ltd,4503623860.0,0.0006397264853369121
2024-03-18,E004YOCEH,CN,CN2X86,0.0777403,CNE0000001D4,BD5CPN9,GREE ELECT.APP. 'A' (CCS),1797828794.0,0.0002553762772770991
2024-03-18,E004YQJC3,CN,CN2EIX,0.1553197,CNE000001NT7,BP3R682,SHIANXI LUAN ENVIRONMENTAL 'A' (CCS),564029003.0,0.00008011865620528813
2024-03-18,E004YM3QE,IN,IN073F,0.5,INE774D01024,B8F8822,M&M Fin Services,1618253137.0,0.000229868084880082
2024-03-18,E004YNKZH,IN,IN00OT,0.5,INE155A01022,B611LV1,Tata Motors Ltd,20895182285.0,0.002968099010750236
2024-03-18,E004YRAAZ,ID,ID002X,0.5,ID1000122807,B800MQ5,Astra International Tbk PT,6623746978.0,0.0009408837206926364
2024-03-18,E004YMEEM,CN,CN2ZGG,0.0643294,CNE000001GL8,BD5CP28,TCL TECHNOLOGY GROUP 'A' (CCS),732577206.0,0.00010406043128839695
2024-03-18,E004YM3Z3,CN,CN2JAU,0.2,CNE0000013N8,BP3R2L7,SH Intl Port 'A' (CCS),782697340.0,0.00011117984848777982
2024-03-18,E004YRCWH,TW,TW00WL,0.5,TW0001102002,6056331,ACement,3391753056.0,0.00048178851722435165
2024-03-18,E004YN059,TW,TW00B0,0.5,TW0003481008,B0CC0M5,INNOLUX CORP,4257092826.0,0.0006047074791299206
2024-03-18,E004YN6WR,CN,CN2XSQ,0.1393081,CNE100002FD4,BD5CPV7,SHENWAN HONGYUAN GROUP 'A' (CCS),864105168.0,0.000122743590333075
2024-03-18,E004YNTKK,IN,IN0B2I,0.5,INE226A01021,B1FCQX2,Voltas Ltd,2594168096.0,0.0003684939262283838
2024-03-18,E004YMYX8,IN,IN0ACR,0.5,INE280A01028,6139340,Titan Co Ltd,16015836672.0,0.002275002358635827
2024-03-18,E004YM2HT,CN,CN0032,0.5,CNE1000001Z5,B154564,BANK OF CHINA 'H',34218469643.0,0.004860632681327924
2024-03-18,E004YRDYT,IN,IN01X3,0.5,INE208A01029,B01NFT1,Ashok Leyland,2816793051.0,0.00040011714442725853
2024-03-18,E004YNZM3,MY,MY00DX,0.5,MYL4715OO008,B1VXKN7,Genting Malaysia BHD,1931324970.0,0.0002743390153149951
2024-03-18,E004YRBOR,IN,IN0AU9,0.5,INE854D01024,BYWFSB7,United Spirit,4282558843.0,0.0006083248517297141
2024-03-18,E004YQ1L1,ID,ID004Z,0.5,ID1000095003,6651048,Bank Mandiri Tbk PT,16797670125.0,0.0023860594945233947
2024-03-18,E004YMXTQ,KR,KR809S,0.5,KR7006801005,6252474,MIRAE ASSET SEC PF.,44906852.0,6.3788858684803405e-6
2024-03-18,E004YO7JG,IN,IN905J,0.5,INE364U01010,BD6H7M6,ADANI GREEN ENERGY,9996525718.0,0.0014199769922961978
2024-03-18,E004YULQH,CN,HK1BW9,0.5,KYG5074S1012,BNMBPD9,JD LOGISTICS,2001306249.0,0.0002842796495788103
2024-03-18,E004YMTGJ,KR,KR06O5,0.5,KR7090430000,B15SK50,Amorepacific,2587163294.0,0.00036749891476578337
2024-03-18,E004YR9BK,TW,TW05XR,0.5,TW0003037008,6137720,Unimicron Tech.,7831260347.0,0.0011124074330542864
2024-03-18,E004YOERI,CL,CL00C9,0.5,CLP3615W1037,2309255,Colbun SA,977484994.0,0.00013884886018904622
2024-03-18,E004YR9SW,AE,AE206W,0.1561155,AED000201015,6283452,DUBAI ISLAMIC BANK,2567054946.0,0.00036464258324435574
2024-03-18,E004YMZQK,CN,CN882H,0.5,BMG0171K1018,BRXVS60,ALIBABA HLTH.INFO.TECH.,2612445421.0,0.00037109016633348233
2024-03-18,E004YMH2D,CN,CN8CAT,0.5,KYG3774X1088,B28XTR4,GCL TECHNOLOGY HOLDINGS,3623405909.0,0.0005146941217052637
2024-03-18,E004YNN9O,BR,BR05LS,0.5,BRUSIMACNPA6,2386009,USINAS SIDERURGICAS DE MINAS,974361460.0,0.00013840517139758254
2024-03-18,E004YRDB1,CL,CL0063,0.5,CL0000001314,2196015,Empresas CMPC SA,2434991711.0,0.0003458833902488793
2024-03-18,E004YM86A,BR,BR00KM,0.5,BRCCROACNOR2,2840970,CCR - CIA DE CONCESSOES ROD.,3131541952.0,0.00044482629742485937
2024-03-18,E004YMBOE,MY,MY00J3,0.5,MYL1066OO009,6244675,RHB BANK BHD,2088600529.0,0.0002966795445679128
2024-03-18,E004YR81J,KR,KR00JU,0.5,KR7000810002,6155250,Samsung Fire & Marine Insuranc,9476181667.0,0.0013460636546685299
2024-03-18,E004YOZBR,KR,KR00LW,0.5,KR7004020004,6461850,HYUNDAI STEEL CO,2128442541.0,0.0003023389848537432
2024-03-18,E004YMCTN,IN,IN10EK,0.5,INE797F01020,BNVYT93,JUBILANT FOODWORKS,2032418011.0,0.00028869898360305506
2024-03-18,E004YUQTW,IN,IN20KR,0.5,INE388Y01029,BP4DCB4,FSN E-COMMERCE VENTURES,2492359082.0,0.0003540322560875217
2024-03-18,E004YNCMJ,CN,CN2Y32,0.2,CNE100002FG7,BYWPH65,CHINA GALAXY SECURITIES 'A' (CCS),740054454.0,0.00010512255231176157
2024-03-18,E004YNC2M,KR,KR10BN,0.5,KR7081660003,B66CTX7,FILA HOLDINGS,1350045424.0,0.00019176997035909242
2024-03-18,E004YRCP4,CN,B04KNF,0.26680895,CNE1000001S0,B04KNF1,AIR CHINA H,655882717.0,0.00009316620534549584
2024-03-18,E004YNGT2,BR,BR305A,0.5,BREQTLACNOR0,B128R96,EQUATORIAL ON,7235000476.0,0.0010277104771183902
2024-03-18,E004YRDVD,IN,IN00UZ,0.5,INE752E01010,B233HS6,Power Grid Corp of India Ltd,14458980696.0,0.0020538555593775406
2024-03-18,E004YMTEL,IN,IN603E,0.5,INE844O01030,BGS92Z9,GUJARAT GAS,1458613067.0,0.0002071916838140217
2024-03-18,E004YPW19,TW,TW02MD,0.5,TW0002301009,6519481,Liteon Tech,8322045777.0,0.001182122055755585
2024-03-18,E004YPI3V,TW,TW00LA,0.5,TW0001402006,6331470,Far Eastern New Century Corp,4219786992.0,0.0005994082954482306
2024-03-18,E004YNT29,CN,CN2HUC,0.0951626,CNE000000CG9,BP3R3G9,HAIER SMART HOME 'A' (CCS),1243112258.0,0.00017658042954092813
2024-03-18,E004YMVLM,MX,MX802T,0.5,MX01GC2M0006,2946663,GCC,1944977451.0,0.00027627830997142296
2024-03-18,E004YNA85,MX,MX702S,0.5,MX41BB000000,BYSX0F3,BNC.DEL BAJIO IDBC. MTPL.,3573541410.0,0.0005076110167036048
2024-03-18,E004YP93M,CN,CN2LOA,0.1594472,CNE0000015R4,BP3R2Y0,Baosteel 'A' (CCS),1222443308.0,0.000173644466158963
2024-03-18,E004YNLDW,KR,KR05Q6,0.5,KR7051900009,6344456,LG H&H,2748031659.0,0.00039034979151359096
2024-03-18,E004YPW13,IN,IN00QV,0.5,INE081A01020,BPQWCZ3,Tata Steel Ltd,13383998214.0,0.001901157468598572
2024-03-18,E004YO5ZD,BR,BR05QX,0.5,BRPRIOACNOR1,BYY0144,PRIO,8486732253.0,0.0012055152839089683
2024-03-18,E004YOYKA,TW,TW00VK,0.5,TW0001101004,6869937,Twn Cement,7558582655.0,0.0010736743712010835
2024-03-18,E004YOBTA,CN,CN2HR9,0.0409993,CNE100000734,BP3R2W8,BOB 'A' (CCS),544305312.0,0.00007731696407611879
2024-03-18,E004YQN58,BR,BR10NQ,0.5,BRITUBACNOR4,B03DN17,ITAU UNIBANCO HOLDING S.A.,2665316293.0,0.0003786003177521352
2024-03-18,E004YMPKL,CN,CN32OS,0.1408781,CNE0000008X7,BD5CP95,YUNNAN BAIYAO GROUP 'A' (CCS),773003740.0,0.00010980290120020997
2024-03-18,E004YM8BL,CN,CN2JN7,0.0710648,CNE0000015Y0,BP3R2C8,CHINA MINSHENG BANKING 'A' (CCS),1176470047.0,0.0001671141000375333
2024-03-18,E004YR16P,IN,IN009E,0.5,INE397D01024,6442327,Bharti Airtel Ltd,40545888849.0,0.00575942391606209
2024-03-18,E004YPMEC,MY,MY00L5,0.5,MYL5398OO002,6359881,Gamuda Bhd,2258043419.0,0.0003207484073003855
2024-03-18,E004YNFH5,ZA,ZA009I,0.5,ZAE000255915,BFX05H3,ABSA GROUP LTD,6587081230.0,0.0009356754593392362
2024-03-18,E004YP355,PL,407732,0.5,PLBIG0000016,4077323,BANK MILLENNIUM,1615713444.0,0.00022950732898055964
2024-03-18,E004YNLDW,KR,KR17VE,0.5,KR7051901007,6346935,LG H&H 1PF,240401494.0,0.00003414832312980125
2024-03-18,E004YQEIJ,CN,626404,0.5,HK0000055878,6264048,China Taiping Insurance Holdin,1259099590.0,0.00017885138289498427
2024-03-18,E004YRZNI,CN,CN38IS,0.1139601,CNE100000SD1,BMVB500,JA SOLAR TECHNOLOGY'A' (CCS),541796401.0,0.00007696058066890121
2024-03-18,E004YM8OF,KR,KR00BM,0.5,KR7032830002,B12C0T9,Samsung Life Insurance Co Ltd,7050401429.0,0.0010014887269889615
2024-03-18,E004YUPN4,IN,IN20LS,0.5,INE417T01026,BP4DVR3,PB FINTECH,4311508036.0,0.0006124369992062642
2024-03-18,E004YMG5K,SA,SA236D,0.1789,SA11U0S23612,B2NC4X7,DAR ALARKAN RLSTDEV,1559993843.0,0.00022159252401012297
2024-03-18,E004YO1FV,IN,IN11HO,0.5,INE195A01028,6136073,SUPREME INDUSTRIES,3126043228.0,0.0004440452198998021
