Date,Internal_Number,Instrument_Name,ENTITY_QID,Country,Size,Shadow_Company,ISIN,SEDOL,Instrument_Name_right,Mcap_Units_Index_Currency,Weight
2024-06-24,MY237W,UNITED PLANTATIONS,E004YSK1W,MY,All_Cap,false,MYL2089OO000,6917148,UNITED PLANTATIONS,1052844036.0,0.00012033139850714093
2024-06-24,MY00M6,IJM Corp BHD,E004YMXPQ,MY,All_Cap,false,MYL3336OO004,6455217,IJM Corp BHD,1476531273.0,0.00016875535876580594
2024-06-24,MY207T,TIME DOTCOM,E004YO3G0,MY,All_Cap,false,MYL5031OO009,6336538,TIME DOTCOM,1075485011.0,0.00012291907540149454
2024-06-24,MY208U,TOP GLOVE,E004YMZLT,MY,All_Cap,false,MYL7113OO003,B05L892,TOP GLOVE,1230136740.0,0.00014059449378807633
2024-06-24,MY201N,KPJ HEALTHCARE,E004YQHCH,MY,All_Cap,false,MYL5878OO003,6493585,KPJ HEALTHCARE,859135535.0,0.00009819211288549363
2024-06-24,MY70H8,SIME DARBY PROPERTY,E004YQ8XI,MY,All_Cap,false,MYL5288OO005,BF6RHX1,SIME DARBY PROPERTY,826688794.0,0.00009448371773101039
2024-06-24,MY30H4,MY EG SERVICES,E004YSK1B,MY,All_Cap,false,MYQ0138OO006,B1KL2D6,MY EG SERVICES,1141340890.0,0.0001304458597579831
2024-06-24,MY303Q,MALAYSIAN PACIFIC INDS.,E004YMWLP,MY,All_Cap,false,MYL3867OO008,6556693,MALAYSIAN PACIFIC INDS.,780270350.0,0.00008917847204213667
2024-06-24,MY22XL,MBSB,E004YNURE,MY,All_Cap,false,MYL1171OO007,6556789,MBSB,426016946.0,0.00004869022680195069
2024-06-24,MY233S,HEINEKEN MALAYSIA BHD,E004YOCAK,MY,All_Cap,false,MYL3255OO006,6397803,HEINEKEN MALAYSIA BHD,724508548.0,0.00008280535751756687
2024-06-24,MY70B2,VITROX,E004YSJYE,MY,All_Cap,false,MYQ0097OO004,B0KLDR0,VITROX,767151457.0,0.00008767909066409983
2024-06-24,MY309W,YINSON HOLDINGS,E004YNR80,MY,All_Cap,false,MYL7293OO003,6986717,YINSON HOLDINGS,1014205721.0,0.00011591535745933902
2024-06-24,MY20VH,BURSA MALAYSIA,E004YRR6L,MY,All_Cap,false,MYL1818OO003,B06FV38,BURSA MALAYSIA,1022582830.0,0.00011687279199565125
2024-06-24,MY00P9,MALAYAN CEMENT,E004YQFXL,MY,All_Cap,false,MYL3794OO004,6556518,MALAYAN CEMENT,294208387.0,0.000033625594532256194
2024-06-24,MY80B3,FRONTKEN CORPORATION,E004YSKAO,MY,All_Cap,false,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,1113972225.0,0.0001273178468499787
2024-06-24,MY22G4,UNISEM (M),E004YR9PN,MY,All_Cap,false,MYL5005OO003,B05MGY6,UNISEM (M),416863112.0,0.000047644018997889755
2024-06-24,MY301O,IGB REAL ESTATE INV.TST.,E004YPEHI,MY,All_Cap,false,MYL5227TO002,B89JCF2,IGB REAL ESTATE INV.TST.,566212796.0,0.0000647134573266638
2024-06-24,MY90ZS,GREATECH TECHNOLOGY,E004YUBUZ,MY,All_Cap,false,MYQ0208OO007,BK0Q1M6,GREATECH TECHNOLOGY,517182865.0,0.000059109740190787257
2024-06-24,MY23F4,CARLSBERG BREWERY MAL.,E004YN7D8,MY,All_Cap,false,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,608766361.0,0.00006957697919013811
2024-06-24,MY21BY,SP SETIA,E004YNLFC,MY,All_Cap,false,MYL8664OO004,6868774,SP SETIA,597183184.0,0.00006825311749751629
2024-06-24,MY244U,ALLIANCE BANK MALAYSIA BERHAD,E004YNJTU,MY,All_Cap,false,MYL2488OO004,6556938,ALLIANCE BANK MALAYSIA BERHAD,504452244.0,0.00005765473510322045
2024-06-24,MY214R,AFFIN BANK,E004YR9MM,MY,All_Cap,false,MYL5185OO003,6009454,AFFIN BANK,571315837.0,0.00006529669286694594
2024-06-24,MY00O8,UEM SUNRISE BHD,E004YPFUX,MY,All_Cap,false,MYL5148OO001,B3FKMY3,UEM SUNRISE BHD,349694160.0,0.00003996716121644051
2024-06-24,MY215S,BANK ISLAM,E004YMWUT,MY,All_Cap,false,MYL5258OO008,6100379,BANK ISLAM,263519600.0,0.000030118119035479226
2024-06-24,MY23J8,KOSSAN RUBBER,E004YSJU2,MY,All_Cap,false,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,809224046.0,0.00009248764093372985
2024-06-24,MY00UE,Genting Plantations Bhd,E004YN7DY,MY,All_Cap,false,MYL2291OO002,6057680,Genting Plantations Bhd,313921684.0,0.000035878661953532466
2024-06-24,MY24D3,PAVILION REIT.TST.,E004YOCAY,MY,All_Cap,false,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,318791409.0,0.000036435231397399444
2024-06-24,MY22OC,SUNWAY RLST.INV.TRUST,E004YPFZL,MY,All_Cap,false,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,412084173.0,0.000047097825645800216
2024-06-24,MY20XJ,GUAN CHONG,E004YSK16,MY,All_Cap,false,MYL5102OO008,B0742L9,GUAN CHONG,455847696.0,0.00005209963573934139
2024-06-24,MY507W,GAS MALAYSIA,E004YQ2Z2,MY,All_Cap,false,MYL5209OO001,B8FL1M2,GAS MALAYSIA,227219913.0,0.000025969363899175748
2024-06-24,MY80A2,D & O GREEN TECHS.,E004YSK21,MY,All_Cap,false,MYL7204OO000,B05DWZ2,D & O GREEN TECHS.,507638861.0,0.00005801893917049469
2024-06-24,MY50K9,ECO WORLD DEV.GROUP,E004YMNOE,MY,All_Cap,false,MYL8206OO004,6773737,ECO WORLD DEV.GROUP,420321427.0,0.00004803927590793433
2024-06-24,MY50F4,VS INDUSTRY,E004YR86R,MY,All_Cap,false,MYL6963OO002,6113429,VS INDUSTRY,916082485.0,0.00010470068006154993
2024-06-24,MY229X,AEON CREDIT SERVICE,E004YO6II,MY,All_Cap,false,MYL5139OO000,B29H4P8,AEON CREDIT SERVICE,317526193.0,0.00003629062763322558
2024-06-24,MY10N8,HEXTAR GLOBAL,E004YTGHF,MY,All_Cap,false,MYL5151OO005,B4MLCH9,HEXTAR GLOBAL,283415805.0,0.000032392091334102544
2024-06-24,MY217U,MAH SING GROUP,E004YNCFW,MY,All_Cap,false,MYL8583OO006,B1YYNJ4,MAH SING GROUP,475319597.0,0.0000543251135867769
2024-06-24,MY50E3,MALAKOFF,E004YMXPR,MY,All_Cap,false,MYL5264OO006,BWXN162,MALAKOFF,254302931.0,0.000029064729708641254
2024-06-24,MY103O,CAPITAL A BERHAD,E004YRPDH,MY,All_Cap,false,MYL5099OO006,B03J9L7,CAPITAL A BERHAD,475010366.0,0.00005428977103135613
2024-06-24,MY00WG,UWC,E004YUBRS,MY,All_Cap,false,MYL5292OO007,BJ17CJ5,UWC,202216913.0,0.000023111727009001024
2024-06-24,MY70F6,PENTAMASTER,E004YSJZD,MY,All_Cap,false,MYL7160OO004,6658317,PENTAMASTER,551701543.0,0.00006305494067284392
2024-06-24,MY239Y,BUMI ARMADA,E004YQT38,MY,All_Cap,false,MYL5210OO009,B3YX6Q3,BUMI ARMADA,364931448.0,0.00004170865768866451
2024-06-24,MY20YK,OSK HOLDINGS,E004YMUI9,MY,All_Cap,false,MYL5053OO003,6655040,OSK HOLDINGS,353922949.0,0.00004045047695643832
2024-06-24,MY17JB,CTOS DIGITAL,E004YUOVS,MY,All_Cap,false,MYL5301OO006,BN7GZ51,CTOS DIGITAL,475604899.0,0.00005435772125465838
2024-06-24,MY210N,AXIS REAL EST.INV.TST.,E004YO2GY,MY,All_Cap,false,MYL5106TO008,B0CMCL8,AXIS REAL EST.INV.TST.,468161344.0,0.00005350698424861733
2024-06-24,MY30G3,SYARIKAT TAKAFUL MAL.,E004YQ1Y6,MY,All_Cap,false,MYL6139OO009,6808123,SYARIKAT TAKAFUL MAL.,319076663.0,0.00003646783357927642
2024-06-24,MY22BZ,DAYANG ENTER.HDG.,E004YP522,MY,All_Cap,false,MYL5141OO006,B142NG5,DAYANG ENTER.HDG.,447043349.0,0.00005109337141981577
2024-06-24,MY24A0,MALAYSIAN RES.,E004YMYGA,MY,All_Cap,false,MYL1651OO008,6557867,MALAYSIAN RES.,251265077.0,0.000028717528026548514
2024-06-24,MY50AZ,BERMAZ AUTO,E004YSC3Z,MY,All_Cap,false,MYL5248OO009,BGLKMM6,BERMAZ AUTO,374222921.0,0.00004277059649636209
2024-06-24,MY24PF,FARM FRESH,E004YULU6,MY,All_Cap,false,MYL5306OO005,BNDMT28,FARM FRESH,223358941.0,0.00002552808661168498
2024-06-24,MY21PC,DRB-HICOM,E004YNLCL,MY,All_Cap,false,MYL1619OO005,6269816,DRB-HICOM,197489908.0,0.000022571469285206264
2024-06-24,MY22ZN,BRIT.AMER.TOB.(MALAYSIA),E004YMXQ7,MY,All_Cap,false,MYL4162OO003,6752349,BRIT.AMER.TOB.(MALAYSIA),253319318.0,0.00002895231084712642
2024-06-24,MY20M8,WCE Holdings,E004YO9G5,MY,All_Cap,false,MYL3565OO008,6506104,WCE Holdings,202321359.0,0.000023123664326228206
2024-06-24,MY22F3,PADINI HOLDINGS,E004YSJUS,MY,All_Cap,false,MYL7052OO003,6093167,PADINI HOLDINGS,256429395.0,0.000029307767023044667
2024-06-24,MY20TF,SUPERMAX,E004YPM38,MY,All_Cap,false,MYL7106OO007,B1V7L36,SUPERMAX,322361338.0,0.000036843244868011155
2024-06-24,MY302P,ITMAX SYSTEM,E004YV58G,MY,All_Cap,false,MYL5309OO009,BPBK984,ITMAX SYSTEM,197537537.0,0.00002257691288747168
2024-06-24,MY00SC,SPORTS TOTO BHD,E004YQ8FV,MY,All_Cap,false,MYL1562OO007,6331566,SPORTS TOTO BHD,275019631.0,0.00003143247782537456
2024-06-24,MY405T,MATRIX CONCEPTS HOLDINGS,E004YQW8C,MY,All_Cap,false,MYL5236OO004,BB2BGK9,MATRIX CONCEPTS HOLDINGS,344892420.0,0.000039418361897917634
2024-06-24,MY509Y,VELESTO ENERGY,E004YR1ZB,MY,All_Cap,false,MYL5243OO000,BDFM6W5,VELESTO ENERGY,205193607.0,0.000023451938607015732
2024-06-24,MY90E7,MI TECHNOVATION,E004YU32W,MY,All_Cap,false,MYL5286OO009,BZ57CS2,MI TECHNOVATION,222748144.0,0.000025458277547188397
2024-06-24,MY90PI,RCE CAPITAL,E004YQKNJ,MY,All_Cap,false,MYL9296OO004,B012W31,RCE CAPITAL,187164131.0,0.0000213913180523575
2024-06-24,MY00YI,KELINGTON GROUP,E004YTQBC,MY,All_Cap,false,MYQ0151OO009,B59L1C7,KELINGTON GROUP,365878752.0,0.00004181692673064388
2024-06-24,MY22VJ,HIBISCUS PETROLEUM,E004YTX7M,MY,All_Cap,false,MYL5199OO004,B5VN637,HIBISCUS PETROLEUM,351093783.0,0.00004012712659328078
2024-06-24,MY203P,MBM RESOURCES,E004YSK2F,MY,All_Cap,false,MYL5983OO001,6550327,MBM RESOURCES,217026798.0,0.000024804374839871133
2024-06-24,PH04LV,Semirara Mining Corp,E004YPL2W,PH,All_Cap,false,PHY7628G1124,BQ13Z04,Semirara Mining Corp,692969189.0,0.00007920066864939649
2024-06-24,PH405F,CENTURY PACIFIC FOOD,E004YU7FY,PH,All_Cap,false,PHY1249R1024,BLRL853,CENTURY PACIFIC FOOD,703106536.0,0.0000803592838857962
2024-06-24,PH20IQ,GT CAPITAL HOLDINGS,E004YQYNI,PH,All_Cap,false,PHY290451046,B77H110,GT CAPITAL HOLDINGS,840424518.0,0.00009605359781002724
2024-06-24,PH20HP,BLOOMBERRY RESORTS,E004YSKR7,PH,All_Cap,false,PHY0927M1046,B7RLFB0,BLOOMBERRY RESORTS,788373654.0,0.00009010461292293898
2024-06-24,PH30AJ,LT GROUP,E004YQJQT,PH,All_Cap,false,PHY5342M1000,B92RW83,LT GROUP,471281491.0,0.00005386359134256477
2024-06-24,PH04HR,Alliance Global Group Inc,E004YNTJ9,PH,All_Cap,false,PHY003341054,6147105,Alliance Global Group Inc,521063141.0,0.00005955322376642457
2024-06-24,PH04MW,ROBINSONS LD.,E004YO0ZP,PH,All_Cap,false,PHY731961264,6744722,ROBINSONS LD.,457790479.0,0.00005232167982886682
2024-06-24,PH703G,WILCON DEPOT,E004YU480,PH,All_Cap,false,PHY9584X1055,BYXYHM7,WILCON DEPOT,426891850.0,0.00004879022112046293
2024-06-24,PH04W6,AREIT,E004YTQ9N,PH,All_Cap,false,PHY1001D1010,BMW2NN1,AREIT,569899534.0,0.00006513482110353894
2024-06-24,PH04NX,MANILA WATER,E004YQL3R,PH,All_Cap,false,PHY569991086,B0684C7,MANILA WATER,529911428.0,0.000060564510065910764
2024-06-24,PH106D,CONVERGE INFO.& COMMS. TGSN.,E004YUB8D,PH,All_Cap,false,PHY1757W1054,BMH5517,CONVERGE INFO.& COMMS. TGSN.,452569862.0,0.00005172500632054089
2024-06-24,PH1018,PUREGOLD PRICE CLUB,E004YTX4T,PH,All_Cap,false,PHY716171079,B725S29,PUREGOLD PRICE CLUB,454105275.0,0.00005190049137555244
2024-06-24,PH402C,ROBINSONS RETAIL HDG.,E004YU1IR,PH,All_Cap,false,PHY7318T1017,BFTCYP4,ROBINSONS RETAIL HDG.,308441705.0,0.000035252345505594906
2024-06-24,PH04KU,Megaworld Corp,E004YQTIU,PH,All_Cap,false,PHY594811127,6563648,Megaworld Corp,322844917.0,0.00003689851396330827
2024-06-24,PH20FN,NICKEL ASIA,E004YTV4W,PH,All_Cap,false,PHY6350R1069,B5BNBK9,NICKEL ASIA,247043268.0,0.000028235010043039666
2024-06-24,PH103A,SECURITY BANK,E004YM6CF,PH,All_Cap,false,PHY7571C1000,6792334,SECURITY BANK,169503795.0,0.000019372887158205568
2024-06-24,PH404E,D&L INDUSTRIES,E004YT5FW,PH,All_Cap,false,PHY1973T1008,B99R1B2,D&L INDUSTRIES,327760624.0,0.000037460338770910965
2024-06-24,407732,BANK MILLENNIUM,E004YP355,PL,All_Cap,false,PLBIG0000016,4077323,BANK MILLENNIUM,1287585677.0,0.00014716043394215878
2024-06-24,B04QR1,CCC SA,E004YPV4W,PL,All_Cap,false,PLCCC0000016,B04QR13,CCC SA,1549737028.0,0.0001771221733904947
2024-06-24,PL10CN,KRUK,E004YPC82,PL,All_Cap,false,PLKRK0000010,B4PTLY0,KRUK,2043711755.0,0.00023357941462911358
2024-06-24,PL701I,BENEFIT SYSTEMS,E004YMKRL,PL,All_Cap,false,PLBNFTS00018,B4XY9X2,BENEFIT SYSTEMS,1466320853.0,0.00016758839188758421
2024-06-24,521638,KETY,E004YSKU6,PL,All_Cap,false,PLKETY000011,5216385,KETY,2202425155.0,0.0002517190485452459
2024-06-24,PL702J,XTB SA,E004YTV1Y,PL,All_Cap,false,PLXTRDM00011,BZ059D5,XTB SA,1029215250.0,0.00011763082295446149
2024-06-24,B018DT,INTER CARS,E004YRZLS,PL,All_Cap,false,PLINTCS00010,B018DT2,INTER CARS,1239978924.0,0.00014171937432554333
2024-06-24,PL004E,TAURON,E004YN5V4,PL,All_Cap,false,PLTAURN00011,B5P7L41,TAURON,1031764626.0,0.00011792219562592196
2024-06-24,597895,ASSECO POLAND,E004YQKCC,PL,All_Cap,false,PLSOFTB00016,5978953,ASSECO POLAND,1040949954.0,0.00011897200293469109
2024-06-24,B07XWG,AMREST HLDG,E004YRJGQ,PL,All_Cap,false,ES0105375002,BGT2VX8,AMREST HLDG,456028417.0,0.000052120290660608005
2024-06-24,EW052,ENEA,E004YOAIQ,PL,All_Cap,false,PLENEA000013,B3F97B2,ENEA,604770214.0,0.0000691202525139088
2024-06-24,B1G6TS,DOM DEVELOPMENT,E004YPN43,PL,All_Cap,false,PLDMDVL00012,B1G6TS9,DOM DEVELOPMENT,464110501.0,0.00005304400627025049
2024-06-24,EW051,NEUCA,E004YNR9Y,PL,All_Cap,false,PLTRFRM00018,B045XT0,NEUCA,383510967.0,0.0000438321436261961
2024-06-24,PL10DO,JSW,E004YORPN,PL,All_Cap,false,PLJSW0000015,B6R2S06,JSW,391719415.0,0.00004477030159987449
2024-06-24,PL90DW,AUTO PARTNER,E004YU3XX,PL,All_Cap,false,PLATPRT00018,BDC5PF3,AUTO PARTNER,448757795.0,0.00005128931847160205
2024-06-24,B1Z774,DEVELIA,E004YOC88,PL,All_Cap,false,PLLCCRP00017,B1Z7745,DEVELIA,641341463.0,0.00007330004494930318
2024-06-24,PL90K3,GRUPA AZOTY,E004YPO8G,PL,All_Cap,false,PLZATRM00012,B3B61Y8,GRUPA AZOTY,249098107.0,0.00002846986121009041
2024-06-24,PL801J,TEXT,E004YUAY1,PL,All_Cap,false,PLLVTSF00010,BL0RRT5,TEXT,300149591.0,0.00003430462519747451
2024-06-24,446929,COMARCH,E004YNOJX,PL,All_Cap,false,PLCOMAR00012,4469298,COMARCH,381062242.0,0.000043552274534731346
2024-06-24,PL101C,WARSAW STOCK EXCHANGE,E004YOCB0,PL,All_Cap,false,PLGPW0000017,B55XKV9,WARSAW STOCK EXCHANGE,327895823.0,0.00003747579090265174
2024-06-24,B064B9,EUROCASH,E004YPOHL,PL,All_Cap,false,PLEURCH00011,B064B91,EUROCASH,253520668.0,0.000028975323493122368
2024-06-24,PL008I,Cyber Folks,E004YU48G,PL,All_Cap,false,PLR220000018,BFYLNL5,Cyber Folks,214096849.0,0.00002446950581020547
2024-06-24,PL11U6,HUUUGE,E004YUE5U,PL,All_Cap,false,US44853H1086,BLH1TK5,HUUUGE,180154293.0,0.00002059015132584674
2024-06-24,QA20MO,QATAR NAVIGATION,E004YPJ3Q,QA,All_Cap,false,QA0007227695,6148205,QATAR NAVIGATION,3100498381.0,0.00035436141868866157
2024-06-24,QA20UW,BARWA REAL ESTATE,E004YMYVD,QA,All_Cap,false,QA000A0KD6J5,B0YTG26,BARWA REAL ESTATE,1617039415.0,0.000184814281693019
2024-06-24,QA21GJ,QATAR ALUMINIUM MANUFACTURING,E004YUCKJ,QA,All_Cap,false,QA000M2522L9,BH4NZS6,QATAR ALUMINIUM MANUFACTURING,848989391.0,0.00009703249222447596
2024-06-24,QA2013,VODAFONE QATAR,E004YT5XB,QA,All_Cap,false,QA000A0Q5NE9,B3WYBN0,VODAFONE QATAR,735759118.0,0.00008409120497057223
2024-06-24,SA24HP,DALLAH HEALTHCARE,E004YQ84R,SA,All_Cap,false,SA135G51UI10,B95TKH1,DALLAH HEALTHCARE,1788645163.0,0.00020442740476028402
2024-06-24,SA20BF,THE SAUDI INVESTMENT BK,E004YQ4PF,SA,All_Cap,false,SA0007879063,B12M7M1,THE SAUDI INVESTMENT BK,1689696118.0,0.00019311834419796916
2024-06-24,SA20AE,BANK ALJAZIRA,E004YM9VI,SA,All_Cap,false,SA0007879055,B12LZQ8,BANK ALJAZIRA,1626579239.0,0.00018590460497375227
2024-06-24,SA3038,RIYADH CABLES,E004YV9LI,SA,All_Cap,false,SA15LGLI0N19,BNBPXW7,RIYADH CABLES,1441026977.0,0.00016469751026725445
2024-06-24,SA236D,DAR ALARKAN RLSTDEV,E004YMG5K,SA,All_Cap,false,SA11U0S23612,B2NC4X7,DAR ALARKAN RLSTDEV,1298013651.0,0.00014835226545006515
2024-06-24,SA2307,ASTRA INDUSTRIAL GROUP,E004YPHUC,SA,All_Cap,false,SA11RGL0IU14,B3CQKT5,ASTRA INDUSTRIAL GROUP,1277815077.0,0.00014604373486608226
2024-06-24,SA3016,ARABIAN DRILLING,E004YV12B,SA,All_Cap,false,SA15L1I156H7,BPNZYP9,ARABIAN DRILLING,943736723.0,0.00010786133161050292
2024-06-24,SA237E,RABIGH REFN& PETROCH,E004YMM3E,SA,All_Cap,false,SA120GAH5617,B2PF1B1,RABIGH REFN& PETROCH,734947742.0,0.00008399847137902712
2024-06-24,SA226C,ALDREES PTL& TRANSVS,E004YSL5W,SA,All_Cap,false,SA000A0HNGZ6,B128FF8,ALDREES PTL& TRANSVS,1171782040.0,0.0001339250323860414
2024-06-24,SA2239,SAUDIA DAIRY & FDSF,E004YSL4I,SA,All_Cap,false,SA000A0EAXM3,B133P41,SAUDIA DAIRY & FDSF,1222065246.0,0.00013967198852817857
2024-06-24,SA22DJ,ADVANCED PETROCHEMICALS,E004YM9HX,SA,All_Cap,false,SA000A0LE310,B1P6WF8,ADVANCED PETROCHEMICALS,1006006227.0,0.000114978222854085
2024-06-24,SA25R0,LEEJAM SPORTS,E004YU6YA,SA,All_Cap,false,SA14K0Q0SJ16,BF12ZV5,LEEJAM SPORTS,1080706952.0,0.00012351590023211152
2024-06-24,SA238F,SAUDI MOBILE TELECOM,E004YNF00,SA,All_Cap,false,SA121053DR18,B2QG180,SAUDI MOBILE TELECOM,1015924026.0,0.00011611174556302943
2024-06-24,SA23GN,ABDULLAH AL OTHAIM MKTS,E004YTF9R,SA,All_Cap,false,SA1230K1UGH7,B3BQB93,ABDULLAH AL OTHAIM MKTS,1137502888.0,0.0001300072077522332
2024-06-24,SA26MW,ARABIAN CONTRACTING SERVICES,E004YUVR9,SA,All_Cap,false,SA15D1I1VJH7,BP4DC81,ARABIAN CONTRACTING SERVICES,892445120.0,0.00010199912399985633
2024-06-24,SA25V4,ARABIAN CENTRES COMPANY,E004YN4CA,SA,All_Cap,false,SA14QG523GH3,BKBF694,ARABIAN CENTRES COMPANY,1000202051.0,0.00011431485336023758
2024-06-24,SA24V3,SAUDI GROUND SERVICES,E004YS8K6,SA,All_Cap,false,SA13R051UVH9,BYYTJ69,SAUDI GROUND SERVICES,1096142550.0,0.00012528006190337925
2024-06-24,SA24FN,CATRION CATERING HOLDING,E004YTASM,SA,All_Cap,false,SA1330R2TQ16,B7J4PX9,CATRION CATERING HOLDING,1086925832.0,0.000124226666976245
2024-06-24,SA265F,BINDAWOOD HOLDING,E004YUAUA,SA,All_Cap,false,SA154HG210H6,BMBQDG7,BINDAWOOD HOLDING,480854520.0,0.00005495770968120863
2024-06-24,SA24JR,NATIONAL MEDICAL CARE,E004YU0TS,SA,All_Cap,false,SA139051UIH0,B915XX0,NATIONAL MEDICAL CARE,904941347.0,0.00010342733978449008
2024-06-24,SA20MQ,NATIONAL INDZT,E004YQH91,SA,All_Cap,false,SA0007879170,B136MP0,NATIONAL INDZT,870596476.0,0.00009950200401046728
2024-06-24,SA2138,SAUDI CHEMICAL,E004YSL4S,SA,All_Cap,false,SA0007879402,B132HG4,SAUDI CHEMICAL,952171591.0,0.0001088253675246154
2024-06-24,SA24QY,AL HAMMADI HOLDING,E004YU6L9,SA,All_Cap,false,SA13J051UJH4,BP7RRL8,AL HAMMADI HOLDING,818651741.0,0.00009356514879363929
2024-06-24,SA274F,AL DAWAA MEDICAL SERVICES,E004YV0LH,SA,All_Cap,false,SA15H14I11H6,BPW7GB6,AL DAWAA MEDICAL SERVICES,658465496.0,0.00007525718082937235
2024-06-24,SA229F,EMAAR THE ECONOMIC CITY,E004YSL5N,SA,All_Cap,false,SA000A0KDVM8,B19NK95,EMAAR THE ECONOMIC CITY,948872466.0,0.00010844830471994005
2024-06-24,SA2026,SAUDI REAL ESTATE,E004YS2MT,SA,All_Cap,false,SA0007870047,B128FT2,SAUDI REAL ESTATE,676253091.0,0.00007729015637868593
2024-06-24,SA24EM,SEERA GROUP HOLDING,E004YTOXJ,SA,All_Cap,false,SA132GSGS910,B6WTLK3,SEERA GROUP HOLDING,718001206.0,0.00008206162194358841
2024-06-24,SA24AI,UNITED ELECTRONICS,E004YTYFS,SA,All_Cap,false,SA12U0RHUHH8,B4P2SD7,UNITED ELECTRONICS,590913823.0,0.00006753658119101616
2024-06-24,SA216B,SAUDI CEMENT,E004YSL4Q,SA,All_Cap,false,SA0007879469,B132HD1,SAUDI CEMENT,745459843.0,0.00008519991790987712
2024-06-24,SA215A,YAMAMAH SAUDI CEMENT,E004YQX66,SA,All_Cap,false,SA0007879451,B1343N9,YAMAMAH SAUDI CEMENT,723123447.0,0.00008264705188567398
2024-06-24,SA20OS,NATIONAL GAS & INDZT,E004YSL5Q,SA,All_Cap,false,SA0007879196,B134V24,NATIONAL GAS & INDZT,781081404.0,0.00008927116883173487
2024-06-24,SA279K,AL MASANE AL KOBRA MINING,E004YV0LM,SA,All_Cap,false,SA15HG50KL10,BNNVLT6,AL MASANE AL KOBRA MINING,625448569.0,0.00007148361811308207
2024-06-24,SA22Y4,UNITED INTLTRSP,E004YT6S5,SA,All_Cap,false,SA000A0MWH44,B2493D0,UNITED INTLTRSP,479986773.0,0.00005485853334882698
2024-06-24,SA218D,SOUTHERN PROVINCE CEMENT,E004YMN5E,SA,All_Cap,false,SA0007879501,B131QN1,SOUTHERN PROVINCE CEMENT,590495187.0,0.0000674887345455274
2024-06-24,SA217C,THE QASSIM CEMENT,E004YSL5U,SA,All_Cap,false,SA0007879493,B136WG1,THE QASSIM CEMENT,843333009.0,0.00009638601436709403
2024-06-24,SA23Z6,RETAL URBAN DEVELOPMENT,E004YV4J0,SA,All_Cap,false,SA15J1S23H17,BMF4WT3,RETAL URBAN DEVELOPMENT,683085707.0,0.0000780710680908004
2024-06-24,SA219E,YANBU CEMENT,E004YSL54,SA,All_Cap,false,SA0007879519,B134K61,YANBU CEMENT,501525429.0,0.00005732022426393249
2024-06-24,SA25U3,AL MOAMMAR INFORMATION SYSTEMS,E004YS2OF,SA,All_Cap,false,SA14PGMJGG18,BJMHRH7,AL MOAMMAR INFORMATION SYSTEMS,615979055.0,0.00007040133068603627
2024-06-24,SA2059,SAUDI AUTOMOTIVE SERVICES,E004YRZEX,SA,All_Cap,false,SA0007870070,B128FS1,SAUDI AUTOMOTIVE SERVICES,422235618.0,0.00004825805216744081
2024-06-24,SA21PU,ARRIYADH DEVELOPMENT,E004YSL57,SA,All_Cap,false,SA0007879683,B128GR7,ARRIYADH DEVELOPMENT,413474690.0,0.00004725675028186849
2024-06-24,SA20NR,SAUDI PHARMINDS& MLP,E004YSL56,SA,All_Cap,false,SA0007879188,B133NZ8,SAUDI PHARMINDS& MLP,394981336.0,0.000045143112293888636
2024-06-24,SA24T1,MIDDLE EAST PAPER,E004YRZDC,SA,All_Cap,false,SA13Q050IP16,BWXBP64,MIDDLE EAST PAPER,451099725.0,0.000051556981774493977
2024-06-24,SA21W1,ARABIAN CEMENT,E004YQOL4,SA,All_Cap,false,SA0007879915,B137W42,ARABIAN CEMENT,314244108.0,0.00003591551236015078
2024-06-24,SA20Z3,SUSTAINED INFRASTRUCTURE HOLDING,E004YSL4R,SA,All_Cap,false,SA0007879360,B133NS1,SUSTAINED INFRASTRUCTURE HOLDING,320439157.0,0.00003662355541733752
2024-06-24,SA20X1,ALUJAIN CORPORATION,E004YMBAD,SA,All_Cap,false,SA0007879345,B137VW3,ALUJAIN CORPORATION,311614890.0,0.000035615014405940827
2024-06-24,SA21AF,EASTERN PROVINCE CEMENT,E004YSL59,SA,All_Cap,false,SA0007879527,B137WH5,EASTERN PROVINCE CEMENT,316591351.0,0.000036183782895166755
2024-06-24,SA25W5,MAHARAH HUMAN RESOURCES,E004YUBYP,SA,All_Cap,false,SA14QH2GSJH8,BJYHVR3,MAHARAH HUMAN RESOURCES,328097571.0,0.00003749884903676841
2024-06-24,SA20KO,SAUDI CERAMIC,E004YSL4W,SA,All_Cap,false,SA0007879154,B1362V6,SAUDI CERAMIC,301763736.0,0.00003448910867138128
2024-06-24,SA26AK,THEEB RENT A CAR,E004YUIRT,SA,All_Cap,false,SA159GK22IH4,BMFNV26,THEEB RENT A CAR,368438024.0,0.000042109430433367205
2024-06-24,SA24GO,CITY CEMENT CO,E004YU0A8,SA,All_Cap,false,SA134G51ETH6,B8DQ8Z1,CITY CEMENT CO,283820207.0,0.000032438311150670974
